match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3851376,https://www.oefb.at/Spiel/Druck/3851376/,Landesliga,13. Runde,24.10.2025,19:00,,376,Gerhard Kressl,Lena Hirtl; Franz Hofer,Gnas,HOFMANN PERSONAL Ilzer SV,0:4,0,4,0:2,"Simon Opferkuch , BSc",Christian Scheer,True,
3851211,https://www.oefb.at/Spiel/Druck/3851211/,Landesliga,13. Runde,24.10.2025,19:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),500,Jörg Hofgartner,DI Dominik Grasser; Kurt Duschek,SV Fleischereimaschinen Schenk Tillmitsch,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,3:2,3,2,3:1,Bernd Windisch,"Zoran Begic , BEd",True,
3851294,https://www.oefb.at/Spiel/Druck/3851294/,Landesliga,13. Runde,24.10.2025,18:30,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),150,DI,Heimo Blümel; Manuel Reinbacher,DSV Leoben,Fürstenfeld,3:4,3,4,0:3,Denis Curic,"Thomas Kaiser , MSc",True,
3851188,https://www.oefb.at/Spiel/Druck/3851188/,Landesliga,14. Runde,01.11.2025,18:00,Grill KG Murinselstadion Bruck an der Mur (Murinselstadion),150,Gerhard Kressl,Christian Pock; Wilfried Adam,SC Stadtwerke Bruck / Mur 1921,SV Fleischereimaschinen Schenk Tillmitsch,2:3,2,3,1:2,"BGM Dragan Jovic , LL.M.",Bernd Windisch,True,
3851182,https://www.oefb.at/Spiel/Druck/3851182/,Landesliga,14. Runde,31.10.2025,19:00,,750,"Markus Lamb , MA",Gerald Bauernfeind; Lena Hirtl,FC Hohenhaus Tenne Schladming,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,1:2,1,2,1:0,Michael Aigner,Markus Karner,True,
3851230,https://www.oefb.at/Spiel/Druck/3851230/,Landesliga,14. Runde,31.10.2025,19:00,Fürstenfeld (Rudolf Gutmann Stadion),100,Stojan Vukota,DI (FH) Philipp Schauer; Jürgen Reiter,Fürstenfeld,Wildon,3:1,3,1,0:0,"Thomas Kaiser , MSc",Christoph Meier,True,
3851208,https://www.oefb.at/Spiel/Druck/3851208/,Landesliga,14. Runde,31.10.2025,19:00,,650,"Daniel Hofer , MBA","Ing. BSc. Klaus Temmel , MA; Ing. Hubert Adam",Gnas,ASK Mochart Köflach,3:3,3,3,1:1,"Simon Opferkuch , BSc",Michael Zisser,True,
3851281,https://www.oefb.at/Spiel/Druck/3851281/,Landesliga,14. Runde,31.10.2025,19:00,,500,Senaid Covic,Zvonimir Mestrovic; Markus Liebisch,HOFMANN PERSONAL Ilzer SV,SV SMB Pachern,2:0,2,0,1:0,Christian Scheer,Mario Innerhofer-Ambros,True,
3851275,https://www.oefb.at/Spiel/Druck/3851275/,Landesliga,14. Runde,31.10.2025,19:00,,300,Stefan Grasser,Gerald Mock; Martin Grain,SV Lebring,Fehring,2:2,2,2,0:1,Marko Stankovic,Nejc Omladic,True,
3851215,https://www.oefb.at/Spiel/Druck/3851215/,Landesliga,14. Runde,31.10.2025,19:00,,300,Gerhard Wango,Michael Riedel; Sven Rudolf Gierer,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,FC Weinland Speed Connect RB Gamlitz,1:1,1,1,1:1,"Zoran Begic , BEd",Heinz Karner,True,
3851262,https://www.oefb.at/Spiel/Druck/3851262/,Landesliga,14. Runde,31.10.2025,19:00,Bad Waltersdorf (Thermenstadion),400,Philipp Duschek,Kurt Duschek; Jörg Sorger,TUS Raiba Layjet Heiltherme Bad Waltersdorf,DSV Leoben,3:0,3,0,1:0,Bernd Kulmer,Denis Curic,True,
3851333,https://www.oefb.at/Spiel/Druck/3851333/,Landesliga,15. Runde,09.11.2025,10:30,GREMSL Parkett GPT Stadion Eggendorf (Sportplatz Eggendorf),200,Mag. Adnan Dambo,Jörg Hofgartner; Edin Cenanovic,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,4:1,4,1,2:1,Markus Karner,"Zoran Begic , BEd",True,
3851371,https://www.oefb.at/Spiel/Druck/3851371/,Landesliga,15. Runde,08.11.2025,15:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),700,Sascha Koprivnik,Werner Harrer; Manuel Reinbacher,SV Fleischereimaschinen Schenk Tillmitsch,SV Lebring,2:3,2,3,1:0,Bernd Windisch,Marko Stankovic,True,
3851325,https://www.oefb.at/Spiel/Druck/3851325/,Landesliga,15. Runde,08.11.2025,14:00,Gamlitz (Weinland-Stadion) (Sportplatz Gamlitz),200,"Daniel Hofer , MBA",Shpresim Kramoviku; Ing. Daniel Renner-Paul,FC Weinland Speed Connect RB Gamlitz,SC Stadtwerke Bruck / Mur 1921,1:1,1,1,1:0,Heinz Karner,"BGM Dragan Jovic , LL.M.",True,
3851379,https://www.oefb.at/Spiel/Druck/3851379/,Landesliga,15. Runde,07.11.2025,19:00,,281,Lena Hirtl,"Markus Lamb , MA; Thomas Wamberger",ASK Mochart Köflach,HOFMANN PERSONAL Ilzer SV,1:2,1,2,1:0,Michael Zisser,Christian Scheer,True,
3851378,https://www.oefb.at/Spiel/Druck/3851378/,Landesliga,15. Runde,07.11.2025,19:00,,740,Werner Harrer,Heimo Blümel; Stefan Manfred Eisner,Fehring,Fürstenfeld,2:2,2,2,1:1,Nejc Omladic,"Thomas Kaiser , MSc",True,
3851290,https://www.oefb.at/Spiel/Druck/3851290/,Landesliga,15. Runde,07.11.2025,19:00,,200,Gerald Bauernfeind,Gerhard Kressl; Franz Pachernegg,SV SMB Pachern,FC Hohenhaus Tenne Schladming,1:1,1,1,1:1,Mario Innerhofer-Ambros,Michael Aigner,True,
3851200,https://www.oefb.at/Spiel/Druck/3851200/,Landesliga,15. Runde,07.11.2025,19:00,,150,DI,Erwin Komornyik; Patrick Gehrer,Wildon,TUS Raiba Layjet Heiltherme Bad Waltersdorf,4:2,4,2,0:1,Christoph Meier,Bernd Kulmer,True,
3851312,https://www.oefb.at/Spiel/Druck/3851312/,Landesliga,15. Runde,07.11.2025,18:30,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),190,Julian Edlinger,Sascha Koprivnik; Senaid Covic,DSV Leoben,Gnas,1:2,1,2,0:1,Denis Curic,"Simon Opferkuch , BSc",True,
3851363,https://www.oefb.at/Spiel/Druck/3851363/,Landesliga,16. Runde,08.03.2026,10:30,GREMSL Parkett GPT Stadion Eggendorf (Sportplatz Eggendorf),150,"Alexander Lappi , MSc",Dalibor Popovic; Ewald Dolliner,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,SC Stadtwerke Bruck / Mur 1921,2:0,2,0,0:0,Markus Karner,"BGM Dragan Jovic , LL.M.",True,
3851243,https://www.oefb.at/Spiel/Druck/3851243/,Landesliga,16. Runde,07.03.2026,15:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),350,Stefan Grasser,Markus Schweiger; Clemens Angerer,SV Fleischereimaschinen Schenk Tillmitsch,Fürstenfeld,2:1,2,1,0:0,Bernd Windisch,"Thomas Kaiser , MSc",True,
3851303,https://www.oefb.at/Spiel/Druck/3851303/,Landesliga,16. Runde,07.03.2026,15:00,Stadion Wildon (Sportplatz Wildon),500,Christian Birnstingl,Erwin Komornyik; Mag. (FH) Stephan Koren,Wildon,Gnas,3:1,3,1,1:0,Christoph Meier,"Simon Opferkuch , BSc",True,
3851397,https://www.oefb.at/Spiel/Druck/3851397/,Landesliga,16. Runde,06.03.2026,19:00,Gamlitz (Weinland-Stadion),200,Franz Josef Krainer,Mario Vonic; Stefan Dirnbauer,FC Weinland Speed Connect RB Gamlitz,SV Lebring,1:6,1,6,0:3,Andreas Boßler,Marko Stankovic,True,
3851195,https://www.oefb.at/Spiel/Druck/3851195/,Landesliga,16. Runde,06.03.2026,19:00,,400,Ing. Martin Wangg,"Alexander Lappi , MSc; Heike Leitinger",Fehring,TUS Raiba Layjet Heiltherme Bad Waltersdorf,2:0,2,0,1:0,Nejc Omladic,Bernd Kulmer,True,
3851291,https://www.oefb.at/Spiel/Druck/3851291/,Landesliga,16. Runde,06.03.2026,19:00,,420,"Daniel Hofer , MBA","Ing. BSc. Klaus Temmel , MA; Ing. Hubert Adam",HOFMANN PERSONAL Ilzer SV,FC Hohenhaus Tenne Schladming,4:0,4,0,2:0,Christian Scheer,Michael Aigner,True,
3851348,https://www.oefb.at/Spiel/Druck/3851348/,Landesliga,16. Runde,06.03.2026,18:30,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),270,Julian Edlinger,Sascha Koprivnik; Filip Blazevic,DSV Leoben,ASK Mochart Köflach,1:1,1,1,1:1,Alois Hödl,Goran Mikolaj,True,
3851213,https://www.oefb.at/Spiel/Druck/3851213/,Landesliga,16. Runde,06.03.2026,18:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),350,Markus Schweiger,Alem Kulasin; Markus Pöllabauer,SV SMB Pachern,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,4:2,4,2,2:1,Mario Innerhofer-Ambros,"Zoran Begic , BEd",True,
3851330,https://www.oefb.at/Spiel/Druck/3851330/,Landesliga,17. Runde,15.03.2026,14:30,Bad Waltersdorf (Thermenstadion) (Sportplatz Bad Waltersdorf),500,Stojan Vukota,Mag. Thomas Ofner; Edin Taletovic,TUS Raiba Layjet Heiltherme Bad Waltersdorf,SV Fleischereimaschinen Schenk Tillmitsch,0:1,0,1,0:1,Bernd Kulmer,Bernd Windisch,True,
3851251,https://www.oefb.at/Spiel/Druck/3851251/,Landesliga,17. Runde,13.03.2026,19:00,,251,Gerhard Wango,Stefan Ranzenmayr; Miro Ilic,ASK Mochart Köflach,Wildon,1:1,1,1,1:0,Goran Mikolaj,Christoph Meier,True,
3851175,https://www.oefb.at/Spiel/Druck/3851175/,Landesliga,17. Runde,13.03.2026,19:00,Fürstenfeld (Rudolf Gutmann Stadion),125,"Daniel Hofer , MBA",Vedad Emso; Eduard Werner Strommer,Fürstenfeld,FC Weinland Speed Connect RB Gamlitz,3:1,3,1,0:1,"Thomas Kaiser , MSc",Andreas Boßler,True,
3851306,https://www.oefb.at/Spiel/Druck/3851306/,Landesliga,17. Runde,13.03.2026,19:00,,1400,Mag. Thomas Ofner,DI Dominik Grasser; Agron Ziberi,Gnas,Fehring,1:1,1,1,1:0,"Simon Opferkuch , BSc",Nejc Omladic,True,
3851346,https://www.oefb.at/Spiel/Druck/3851346/,Landesliga,17. Runde,13.03.2026,19:00,,150,Werner Harrer,DI (FH) Can Cetin; Heimo Blümel,SC Stadtwerke Bruck / Mur 1921,SV SMB Pachern,5:2,5,2,3:0,"BGM Dragan Jovic , LL.M.",Mario Innerhofer-Ambros,True,
3851360,https://www.oefb.at/Spiel/Druck/3851360/,Landesliga,17. Runde,13.03.2026,19:00,Sportplatz Usv Allerheiligen/W. (Sportplatz Allerheiligen/W.),200,Franz Josef Krainer,Salhudin Causevic; Wolfgang Glössl,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,FC Hohenhaus Tenne Schladming,0:1,0,1,0:0,"Zoran Begic , BEd",Michael Aigner,True,
3851334,https://www.oefb.at/Spiel/Druck/3851334/,Landesliga,17. Runde,13.03.2026,18:30,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),245,Ing. Florian Sabathi,Dalibor Popovic; Peter Stanzel,DSV Leoben,HOFMANN PERSONAL Ilzer SV,0:2,0,2,0:0,Alois Hödl,Christian Scheer,True,
3851192,https://www.oefb.at/Spiel/Druck/3851192/,Landesliga,17. Runde,13.03.2026,18:30,sanSirro Stadion Lebring (Sportplatz Lebring),200,Alem Kulasin,Stefan Grasser; Alfred Kislick,SV Lebring,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,3:1,3,1,1:0,Marko Stankovic,Markus Karner,True,
3851293,https://www.oefb.at/Spiel/Druck/3851293/,Landesliga,18. Runde,22.03.2026,10:30,GREMSL Parkett GPT Stadion Eggendorf (Sportplatz Eggendorf),250,Dalibor Popovic,Stojan Vukota; Franz Hofer,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,Fürstenfeld,1:2,1,2,1:1,Markus Karner,"Thomas Kaiser , MSc",True,
3851289,https://www.oefb.at/Spiel/Druck/3851289/,Landesliga,18. Runde,21.03.2026,15:00,Stadion Wildon (Sportplatz Wildon),300,Franz Josef Krainer,Herbert Klamminger; Johann Gruber,Wildon,DSV Leoben,2:0,2,0,1:0,Christoph Meier,Josip Pavkovic,True,
3851345,https://www.oefb.at/Spiel/Druck/3851345/,Landesliga,18. Runde,20.03.2026,19:00,,600,Stojan Vukota,Mag. Adnan Dambo; Jürgen Reiter,FC Hohenhaus Tenne Schladming,SC Stadtwerke Bruck / Mur 1921,1:1,1,1,1:1,Michael Aigner,"BGM Dragan Jovic , LL.M.",True,
3851282,https://www.oefb.at/Spiel/Druck/3851282/,Landesliga,18. Runde,20.03.2026,19:00,Gamlitz (Weinland-Stadion),150,Christian Birnstingl,Sascha Koprivnik; Patrick Windisch,FC Weinland Speed Connect RB Gamlitz,TUS Raiba Layjet Heiltherme Bad Waltersdorf,1:2,1,2,0:1,Heinz Karner,Bernd Kulmer,True,
3851269,https://www.oefb.at/Spiel/Druck/3851269/,Landesliga,18. Runde,20.03.2026,19:00,,200,DI,Shpresim Kramoviku; Najeep Rezai,Fehring,ASK Mochart Köflach,0:2,0,2,0:0,Sebastian Neumeister,Goran Mikolaj,True,
3851250,https://www.oefb.at/Spiel/Druck/3851250/,Landesliga,18. Runde,20.03.2026,19:00,,250,Alem Kulasin,Fahrudin Pedljic; Elvis Crnac,HOFMANN PERSONAL Ilzer SV,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,2:2,2,2,0:0,Christian Scheer,"Zoran Begic , BEd",True,
3851179,https://www.oefb.at/Spiel/Druck/3851179/,Landesliga,18. Runde,20.03.2026,19:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),350,DI,Werner Harrer; Dominik Salzger,SV Fleischereimaschinen Schenk Tillmitsch,Gnas,1:0,1,0,0:0,Bernd Windisch,"Simon Opferkuch , BSc",True,
3851349,https://www.oefb.at/Spiel/Druck/3851349/,Landesliga,18. Runde,20.03.2026,19:00,,250,Gerhard Wango,Miro Ilic; Miroslav Stojkovic,SV SMB Pachern,SV Lebring,2:1,2,1,1:0,Mario Innerhofer-Ambros,Marko Stankovic,True,
3851263,https://www.oefb.at/Spiel/Druck/3851263/,Landesliga,19. Runde,31.03.2026,19:30,Bad Waltersdorf (Thermenstadion) (Sportplatz Bad Waltersdorf),400,Harald Ranz,"Manuel Reinbacher; DI Alexander Pintscher , BSc",TUS Raiba Layjet Heiltherme Bad Waltersdorf,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,0:5,0,5,0:3,Bernd Kulmer,Markus Karner,True,
3851233,https://www.oefb.at/Spiel/Druck/3851233/,Landesliga,19. Runde,28.03.2026,15:00,Grill KG Murinselstadion Bruck an der Mur (Murinselstadion),150,Christian Birnstingl,Erwin Komornyik; Tarik Sahbegovic,SC Stadtwerke Bruck / Mur 1921,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,2:3,2,3,0:1,"BGM Dragan Jovic , LL.M.","Zoran Begic , BEd",True,
3851176,https://www.oefb.at/Spiel/Druck/3851176/,Landesliga,19. Runde,28.03.2026,15:00,Stadion Wildon (Sportplatz Wildon),450,Jörg Hofgartner,Michael Steindl; Ing. Jasmin Mehmedinovic,Wildon,HOFMANN PERSONAL Ilzer SV,3:2,3,2,3:0,Christoph Meier,Christian Scheer,True,
3851221,https://www.oefb.at/Spiel/Druck/3851221/,Landesliga,19. Runde,27.03.2026,19:00,,200,Gerhard Kressl,Heike Leitinger; Franz Hofer,ASK Mochart Köflach,SV Fleischereimaschinen Schenk Tillmitsch,0:3,0,3,0:0,Goran Mikolaj,Bernd Windisch,True,
3851366,https://www.oefb.at/Spiel/Druck/3851366/,Landesliga,19. Runde,27.03.2026,19:00,Fürstenfeld (Rudolf Gutmann Stadion),70,"Alexander Lappi , MSc",Paul Prosen; Zvonimir Mestrovic,Fürstenfeld,SV SMB Pachern,2:0,2,0,1:0,"Thomas Kaiser , MSc",Mario Innerhofer-Ambros,True,
3851260,https://www.oefb.at/Spiel/Druck/3851260/,Landesliga,19. Runde,27.03.2026,19:00,,361,Lena Hirtl,Gerald Bauernfeind; Franz Leitinger,Gnas,FC Weinland Speed Connect RB Gamlitz,2:1,2,1,1:0,"Simon Opferkuch , BSc",Heinz Karner,True,
3851336,https://www.oefb.at/Spiel/Druck/3851336/,Landesliga,19. Runde,27.03.2026,19:00,sanSirro Stadion Lebring (Sportplatz Lebring),300,DI,"Christian Birnstingl; Josip Jelic , BA",SV Lebring,FC Hohenhaus Tenne Schladming,1:1,1,1,0:1,Marko Stankovic,Michael Aigner,True,
3851256,https://www.oefb.at/Spiel/Druck/3851256/,Landesliga,19. Runde,27.03.2026,18:30,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),80,Mag. Adnan Dambo,"Daniel Hofer , MBA; Edin Cenanovic",DSV Leoben,Fehring,3:5,3,5,2:2,Alois Valtan,Nejc Omladic,True,
3851189,https://www.oefb.at/Spiel/Druck/3851189/,Landesliga,20. Runde,04.04.2026,16:00,,,Edin Kudic,Daniel Steuber; Edin Taletovic,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,Gnas,1:0,1,0,0:0,Markus Karner,"Simon Opferkuch , BSc",True,
3851347,https://www.oefb.at/Spiel/Druck/3851347/,Landesliga,20. Runde,03.04.2026,19:00,,600,Ing. Florian Sabathi,Gerald Bauernfeind; Christian Pock,FC Hohenhaus Tenne Schladming,Fürstenfeld,1:1,1,1,0:1,Michael Aigner,"Thomas Kaiser , MSc",True,
3851302,https://www.oefb.at/Spiel/Druck/3851302/,Landesliga,20. Runde,03.04.2026,19:00,,333,Stefan Grasser,Dr. Patrik Kügerl; Christian Stockreiter,Fehring,Wildon,2:2,2,2,1:1,Nejc Omladic,Christoph Meier,True,
3851267,https://www.oefb.at/Spiel/Druck/3851267/,Landesliga,20. Runde,03.04.2026,19:00,,420,Gerhard Wango,Thomas Fluch; Marcel Rößler,HOFMANN PERSONAL Ilzer SV,SC Stadtwerke Bruck / Mur 1921,3:0,3,0,0:0,Christian Scheer,"BGM Dragan Jovic , LL.M.",True,
3851314,https://www.oefb.at/Spiel/Druck/3851314/,Landesliga,20. Runde,03.04.2026,19:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),,Jörg Hofgartner,Wolfgang Pucher; Jürgen Reiter,SV Fleischereimaschinen Schenk Tillmitsch,DSV Leoben,4:1,4,1,2:0,Bernd Windisch,Josip Pavkovic,True,
3851327,https://www.oefb.at/Spiel/Druck/3851327/,Landesliga,20. Runde,03.04.2026,19:00,,300,Dalibor Popovic,Paul Prosen; Ewald Dolliner,SV SMB Pachern,TUS Raiba Layjet Heiltherme Bad Waltersdorf,0:1,0,1,0:1,Mario Innerhofer-Ambros,Bernd Kulmer,True,
3851253,https://www.oefb.at/Spiel/Druck/3851253/,Landesliga,20. Runde,02.04.2026,19:00,Gamlitz (Weinland-Stadion) (Sportplatz Gamlitz),120,Markus Schweiger,Christian Omulec; Gerald Mock,FC Weinland Speed Connect RB Gamlitz,ASK Mochart Köflach,1:4,1,4,1:3,Heinz Karner,Goran Mikolaj,True,
3851353,https://www.oefb.at/Spiel/Druck/3851353/,Landesliga,20. Runde,02.04.2026,19:00,Sportplatz Usv Allerheiligen/W. (Sportplatz Allerheiligen/W.),700,DI Dominik Grasser,Stojan Vukota; Benedikt Weinhandl,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,SV Lebring,4:2,4,2,1:2,"Zoran Begic , BEd",Marko Stankovic,True,
3851174,https://www.oefb.at/Spiel/Druck/3851174/,Landesliga,21. Runde,10.04.2026,19:00,,200,Ing. Florian Sabathi,Gerald Bauernfeind; Franz Pachernegg,ASK Mochart Köflach,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,1:4,1,4,1:2,Goran Mikolaj,Markus Karner,True,
3851232,https://www.oefb.at/Spiel/Druck/3851232/,Landesliga,21. Runde,10.04.2026,19:00,,500,Gerhard Kressl,Lena Hirtl; Peter Stanzel,Fehring,HOFMANN PERSONAL Ilzer SV,3:3,3,3,0:1,Nejc Omladic,Christian Scheer,True,
3851307,https://www.oefb.at/Spiel/Druck/3851307/,Landesliga,21. Runde,10.04.2026,19:00,Fürstenfeld (Rudolf Gutmann Stadion),130,Stefan Grasser,Alem Kulasin; Adolf Moser,Fürstenfeld,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,0:1,0,1,0:0,"Thomas Kaiser , MSc","Zoran Begic , BEd",True,
3851358,https://www.oefb.at/Spiel/Druck/3851358/,Landesliga,21. Runde,10.04.2026,19:00,,400,Erwin Komornyik,"DI (FH) Can Cetin; Martin Kriehuber , MEd BEd",Gnas,SV SMB Pachern,1:2,1,2,0:1,Leonhard Kaufmann,Mario Innerhofer-Ambros,True,
3851272,https://www.oefb.at/Spiel/Druck/3851272/,Landesliga,21. Runde,10.04.2026,19:00,sanSirro Stadion Lebring (Sportplatz Lebring),150,Franz Josef Krainer,Alexander Schäfmann; Michael Ruck,SV Lebring,SC Stadtwerke Bruck / Mur 1921,4:1,4,1,2:1,Marko Stankovic,"BGM Dragan Jovic , LL.M.",True,
3851402,https://www.oefb.at/Spiel/Druck/3851402/,Landesliga,21. Runde,10.04.2026,19:00,Bad Waltersdorf (Thermenstadion),150,"Daniel Hofer , MBA",Mag. Patrick Schenke; Aldin Hasanovic,TUS Raiba Layjet Heiltherme Bad Waltersdorf,FC Hohenhaus Tenne Schladming,2:1,2,1,1:1,Bernd Kulmer,Michael Aigner,True,
3851266,https://www.oefb.at/Spiel/Druck/3851266/,Landesliga,21. Runde,10.04.2026,19:00,,350,Julian Edlinger,Sascha Koprivnik; Filip Blazevic,Wildon,SV Fleischereimaschinen Schenk Tillmitsch,1:2,1,2,0:2,Christoph Meier,Bernd Windisch,True,
3851173,https://www.oefb.at/Spiel/Druck/3851173/,Landesliga,21. Runde,10.04.2026,18:30,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),130,DI Dominik Grasser,Shpresim Kramoviku; Ing. Matthias Binder,DSV Leoben,FC Weinland Speed Connect RB Gamlitz,3:0,3,0,1:0,Alois Valtan,Heinz Karner,True,
3851170,https://www.oefb.at/Spiel/Druck/3851170/,Landesliga,22. Runde,18.04.2026,17:00,Grill KG Murinselstadion Bruck an der Mur (Murinselstadion),150,Jörg Hofgartner,Michael Steindl; Kerim Ibrahimbegovic,SC Stadtwerke Bruck / Mur 1921,Fürstenfeld,1:2,1,2,0:2,"BGM Dragan Jovic , LL.M.","Dorian Sams , BSc",True,
3851204,https://www.oefb.at/Spiel/Druck/3851204/,Landesliga,22. Runde,18.04.2026,16:00,,150,Christian Birnstingl,Heimo Blümel; Tomislav Martinovic,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,DSV Leoben,5:1,5,1,2:1,Markus Karner,Alois Valtan,True,
3851368,https://www.oefb.at/Spiel/Druck/3851368/,Landesliga,22. Runde,17.04.2026,19:00,,800,Werner Harrer,Christian Birnstingl; Patrick Gehrer,FC Hohenhaus Tenne Schladming,Gnas,0:0,0,0,0:0,Raimund Kopf,Leonhard Kaufmann,True,
3851401,https://www.oefb.at/Spiel/Druck/3851401/,Landesliga,22. Runde,17.04.2026,19:00,Gamlitz (Weinland-Stadion),150,Mag. Adnan Dambo,Mag. Patrick Schenke; Edis Kudic,FC Weinland Speed Connect RB Gamlitz,Wildon,1:4,1,4,1:2,Heinz Karner,Christoph Meier,True,
3851391,https://www.oefb.at/Spiel/Druck/3851391/,Landesliga,22. Runde,17.04.2026,19:00,,560,Sascha Koprivnik,"Dominik Salzger; Martin Kriehuber , MEd BEd",HOFMANN PERSONAL Ilzer SV,SV Lebring,5:2,5,2,3:0,Christian Scheer,Marko Stankovic,True,
3851297,https://www.oefb.at/Spiel/Druck/3851297/,Landesliga,22. Runde,17.04.2026,19:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),600,Gerhard Wango,Michael Riedel; Sabine Weissl,SV Fleischereimaschinen Schenk Tillmitsch,Fehring,5:1,5,1,2:0,Bernd Windisch,Nejc Omladic,True,
3851331,https://www.oefb.at/Spiel/Druck/3851331/,Landesliga,22. Runde,17.04.2026,19:00,Sportplatz Usv Allerheiligen/W. (Sportplatz Allerheiligen/W.),200,Markus Schweiger,Christian Stockreiter; Adel Ibrahim,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,TUS Raiba Layjet Heiltherme Bad Waltersdorf,5:1,5,1,1:1,"Zoran Begic , BEd",Bernd Kulmer,True,
3851332,https://www.oefb.at/Spiel/Druck/3851332/,Landesliga,22. Runde,17.04.2026,19:00,,250,"Markus Lamb , MA",Lena Hirtl; Anton Strablegg,SV SMB Pachern,ASK Mochart Köflach,0:2,0,2,0:0,Mario Innerhofer-Ambros,Goran Mikolaj,True,
3851238,https://www.oefb.at/Spiel/Druck/3851238/,Landesliga,23. Runde,25.04.2026,16:00,Fürstenfeld (Rudolf Gutmann Stadion) (Sportplatz Fürstenfeld),252,Gerald Bognar,Mirko Adzaga; Mag. Haris Mujacic,Fürstenfeld,SV Lebring,3:3,3,3,0:1,"Thomas Kaiser , MSc",Marko Stankovic,True,
3851323,https://www.oefb.at/Spiel/Druck/3851323/,Landesliga,23. Runde,24.04.2026,19:00,,200,Mag. Adnan Dambo,Stojan Vukota; Aldin Hasanovic,ASK Mochart Köflach,FC Hohenhaus Tenne Schladming,1:4,1,4,1:3,Goran Mikolaj,Michael Aigner,True,
3851257,https://www.oefb.at/Spiel/Druck/3851257/,Landesliga,23. Runde,24.04.2026,19:00,,180,Jörg Hofgartner,Jürgen Reiter; Mark Johannes Nolden,Fehring,FC Weinland Speed Connect RB Gamlitz,1:1,1,1,0:0,Nejc Omladic,Andreas Boßler,True,
3851321,https://www.oefb.at/Spiel/Druck/3851321/,Landesliga,23. Runde,24.04.2026,19:00,,,Gerald Bauernfeind,Thomas Wamberger; Minas Beshay,Gnas,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,1:5,1,5,1:2,Leonhard Kaufmann,"Zoran Begic , BEd",True,
3851295,https://www.oefb.at/Spiel/Druck/3851295/,Landesliga,23. Runde,24.04.2026,19:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),900,Erwin Komornyik,Christian Birnstingl; Martin Hartner,SV Fleischereimaschinen Schenk Tillmitsch,HOFMANN PERSONAL Ilzer SV,4:2,4,2,1:0,Bernd Windisch,Christian Scheer,True,
3851309,https://www.oefb.at/Spiel/Druck/3851309/,Landesliga,23. Runde,24.04.2026,19:00,Bad Waltersdorf (Thermenstadion),350,Senaid Covic,Christian Pock; Günther Pachler,TUS Raiba Layjet Heiltherme Bad Waltersdorf,SC Stadtwerke Bruck / Mur 1921,1:3,1,3,1:0,Bernd Kulmer,"BGM Dragan Jovic , LL.M.",True,
3851225,https://www.oefb.at/Spiel/Druck/3851225/,Landesliga,23. Runde,24.04.2026,19:00,,250,Alem Kulasin,Christian Omulec; Clemens Angerer,Wildon,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,2:2,2,2,1:1,Christoph Meier,Markus Karner,True,
