match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3843441,https://www.oefb.at/Spiel/Druck/3843441/,ÖFB Jugendregionalliga U16,19. Runde,22.04.2026,19:30,Sportplatz Bisamberg 1. FC (Sportanlage Bisamberg),50,Yunus Zalin,Jasmin Mustafche; Mag. Johannes Mayer,NWZ FAC Wien U16,NWZ SPG KSV 1919 U16,4:2,4,2,1:0,"Thomas Richter , MSc",Martin Gaber,True,
3843218,https://www.oefb.at/Spiel/Druck/3843218/,ÖFB Jugendregionalliga U16,19. Runde,11.04.2026,15:00,HUBER Arena Wels (Kunstrasen),50,Lukas Schüttengruber,Ing. Markus Hametner; Jonas Bindeus,NWZ SPG Wels U16,NWZ TWL Elektra U16,0:1,0,1,0:1,"Patrick Fischl , BA",Marcel Pejic,True,
3843262,https://www.oefb.at/Spiel/Druck/3843262/,ÖFB Jugendregionalliga U16,19. Runde,11.04.2026,13:00,,17,Mario Vonic,Herbert Klamminger,DSM AKA OSTSTEIERMARK U16 A,AKA GAK 1902 U16,1:1,1,1,1:0,"Ermin Rasidovic , MSc","Matthias Urlesberger , MA",True,
3843215,https://www.oefb.at/Spiel/Druck/3843215/,ÖFB Jugendregionalliga U16,19. Runde,11.04.2026,13:00,,60,Clemens Posch,Florian Wack; Michael Haberlandner,NWZ FC Pinzgau Saalfelden U16,NWZ SPG 1. Fortuna Wr. Neustadt SC U16,0:3,0,3,0:1,"Philipp Landauer , BEd",Andreas Radakovits,True,
3843339,https://www.oefb.at/Spiel/Druck/3843339/,ÖFB Jugendregionalliga U16,19. Runde,11.04.2026,13:00,,50,Cevdet Seven,Mihai-Romulus Nan; Ionel Hegedus,NWZ Horn - Hollabrunn U16,AKA SK Austria Klagenfurt U16,1:1,1,1,0:0,Marcel Mujanovic,Lucian Florin Orga,True,
3843394,https://www.oefb.at/Spiel/Druck/3843394/,ÖFB Jugendregionalliga U16,19. Runde,11.04.2026,11:00,,50,"Keyhan Partovi Safa , BSc",Luka Plaftak; David Klauninger,NWZ Wiener Sport - Club U16,NWZ SKN St. Pölten U16,3:3,3,3,2:0,Darko Antic,Dardan Zariqi,True,
3843206,https://www.oefb.at/Spiel/Druck/3843206/,ÖFB Jugendregionalliga U16,19. Runde,10.04.2026,18:00,,20,Peter Fröhlich,Lukas Huber; Florian Kapun,NWZ First Vienna FC 1894 U16,NWZ SPG SKU Amstetten / AFW U16,3:2,3,2,2:1,Nenad Bec,Ing. Peter Zeitlhofer,True,
3843146,https://www.oefb.at/Spiel/Druck/3843146/,ÖFB Jugendregionalliga U16,20. Runde,19.04.2026,13:00,Stadion Kapfenberg (Stadion),70,Fahrudin Pedljic,Adel Ibrahim; Ing. Samy Baghdady,NWZ SPG KSV 1919 U16,AKA GAK 1902 U16,1:3,1,3,0:1,Martin Gaber,"Matthias Urlesberger , MA",True,
3843373,https://www.oefb.at/Spiel/Druck/3843373/,ÖFB Jugendregionalliga U16,20. Runde,18.04.2026,13:30,,55,Aleksandar Raseta,Semih Cetindag; Salih Cetindag,NWZ TWL Elektra U16,NWZ FC Pinzgau Saalfelden U16,4:1,4,1,3:1,Marcel Pejic,"Philipp Landauer , BEd",True,
3843335,https://www.oefb.at/Spiel/Druck/3843335/,ÖFB Jugendregionalliga U16,20. Runde,18.04.2026,13:00,,55,Ing. Michael Terbul,Fritz Pirker; Parsa Djawadiraad,AKA SK Austria Klagenfurt U16,NWZ First Vienna FC 1894 U16,4:2,4,2,3:2,Lucian Florin Orga,Nenad Bec,True,
3843163,https://www.oefb.at/Spiel/Druck/3843163/,ÖFB Jugendregionalliga U16,20. Runde,18.04.2026,13:00,,35,Sergiu Mona,Niklas Eichelberger; Alex Trujillo Cajas,NWZ Horn - Hollabrunn U16,DSM AKA OSTSTEIERMARK U16 A,3:3,3,3,2:2,Marcel Mujanovic,"Ermin Rasidovic , MSc",True,
3843363,https://www.oefb.at/Spiel/Druck/3843363/,ÖFB Jugendregionalliga U16,20. Runde,18.04.2026,13:00,,50,DI Levin Can Sander,Ramazan Kilinc; Boban Stajkovic,NWZ SKN St. Pölten U16,NWZ FAC Wien U16,3:4,3,4,2:0,Dardan Zariqi,"Thomas Richter , MSc",True,
3843296,https://www.oefb.at/Spiel/Druck/3843296/,ÖFB Jugendregionalliga U16,20. Runde,18.04.2026,13:00,,55,Rene Radl,Faruk Öztürk; Jan Müllner,NWZ SPG SKU Amstetten / AFW U16,NWZ SPG Wels U16,1:5,1,5,1:3,Ing. Peter Zeitlhofer,"Patrick Fischl , BA",True,
3843410,https://www.oefb.at/Spiel/Druck/3843410/,ÖFB Jugendregionalliga U16,20. Runde,18.04.2026,12:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83) (in Wr. Neustadt/ Flugfeld - Club 83),80,Emre Gökdemir,Arda Gültekin; Ing. Fuat Karakurt,NWZ SPG 1. Fortuna Wr. Neustadt SC U16,NWZ Wiener Sport - Club U16,5:1,5,1,4:0,Andreas Radakovits,Aleksandar Cvetkovic,True,
3843232,https://www.oefb.at/Spiel/Druck/3843232/,ÖFB Jugendregionalliga U16,21. Runde,25.04.2026,13:00,,100,Elvedin Beganovic,Edin Hasanovic; Mark Johannes Nolden,DSM AKA OSTSTEIERMARK U16 A,NWZ SPG KSV 1919 U16,2:2,2,2,2:0,"Ermin Rasidovic , MSc",Martin Gaber,True,
3843261,https://www.oefb.at/Spiel/Druck/3843261/,ÖFB Jugendregionalliga U16,21. Runde,25.04.2026,13:00,Sportplatz Bisamberg 1. FC (Sportanlage Bisamberg),90,Manuel Grossinger,Cihan Can; Mag. phil. Osman Tüylü,NWZ FAC Wien U16,NWZ SPG 1. Fortuna Wr. Neustadt SC U16,5:2,5,2,2:2,"Thomas Richter , MSc",Andreas Radakovits,True,
3843370,https://www.oefb.at/Spiel/Druck/3843370/,ÖFB Jugendregionalliga U16,21. Runde,25.04.2026,13:00,,100,Michael Kaps,Mustafa Sari; Özer Kaya,NWZ FC Pinzgau Saalfelden U16,NWZ SPG SKU Amstetten / AFW U16,4:2,4,2,2:1,"Philipp Landauer , BEd",Ing. Peter Zeitlhofer,True,
3843108,https://www.oefb.at/Spiel/Druck/3843108/,ÖFB Jugendregionalliga U16,21. Runde,25.04.2026,13:00,HUBER Arena Wels (Kunstrasen),45,Sylejman Fejziu,Vladimir Behara; Dzemal Kuljici,NWZ SPG Wels U16,AKA SK Austria Klagenfurt U16,1:3,1,3,0:0,"Patrick Fischl , BA",Lucian Florin Orga,True,
3843255,https://www.oefb.at/Spiel/Druck/3843255/,ÖFB Jugendregionalliga U16,21. Runde,25.04.2026,12:30,Sportzentrum Graz-Weinzödl (Sportplatz GAK Trainigsplatz),50,Peter Hegedüs,DI Peter Axnix; Kenan Hasovic,AKA GAK 1902 U16,NWZ SKN St. Pölten U16,1:0,1,0,1:0,"Matthias Urlesberger , MA",Dardan Zariqi,True,
3843251,https://www.oefb.at/Spiel/Druck/3843251/,ÖFB Jugendregionalliga U16,21. Runde,25.04.2026,11:00,,100,Goran Djurdjic,Alen Hasanovic; Sascha Weis,NWZ Wiener Sport - Club U16,NWZ TWL Elektra U16,4:1,4,1,2:1,Darko Antic,Marko Culo,True,
3843167,https://www.oefb.at/Spiel/Druck/3843167/,ÖFB Jugendregionalliga U16,21. Runde,23.04.2026,19:30,,50,Sascha Balderer,Alex Lantschner; Markus Winter,NWZ First Vienna FC 1894 U16,NWZ Horn - Hollabrunn U16,2:3,2,3,2:0,Nenad Bec,Marcel Mujanovic,True,
3843197,https://www.oefb.at/Spiel/Druck/3843197/,ÖFB Jugendregionalliga U16,22. Runde,02.05.2026,13:00,,44,Christoph Hopfgartner,David Schwinger; Michael Pinter,AKA SK Austria Klagenfurt U16,NWZ FC Pinzgau Saalfelden U16,3:0,3,0,2:0,Lucian Florin Orga,"Philipp Landauer , BEd",True,
3843196,https://www.oefb.at/Spiel/Druck/3843196/,ÖFB Jugendregionalliga U16,22. Runde,02.05.2026,13:00,FAC-Platz (Stadion),100,Serkan Bektas,"Ferdinand Roniger , MSc; Luka Tunik",NWZ FAC Wien U16,NWZ TWL Elektra U16,2:2,2,2,1:2,"Thomas Richter , MSc",Marcel Pejic,True,
3843392,https://www.oefb.at/Spiel/Druck/3843392/,ÖFB Jugendregionalliga U16,22. Runde,02.05.2026,13:00,,60,Manuel Grossinger,Alen Hasanovic; Jovan Jovanovic,NWZ First Vienna FC 1894 U16,DSM AKA OSTSTEIERMARK U16 A,3:5,3,5,1:2,Nenad Bec,"Ermin Rasidovic , MSc",True,
3843207,https://www.oefb.at/Spiel/Druck/3843207/,ÖFB Jugendregionalliga U16,22. Runde,01.05.2026,13:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",50,Ing. Georg Harrer,Antonio Vincetic; Levan Emnadze,NWZ SKN St. Pölten U16,NWZ SPG KSV 1919 U16,2:1,2,1,0:1,Dardan Zariqi,Martin Gaber,True,
3843242,https://www.oefb.at/Spiel/Druck/3843242/,ÖFB Jugendregionalliga U16,22. Runde,01.05.2026,11:00,in Amstetten/ Umdasch-Stadion (Umdasch Stadion),50,Nebi Güclü,Norbert Lenk; Marcel Hödelsberger,NWZ SPG SKU Amstetten / AFW U16,NWZ Wiener Sport - Club U16,1:2,1,2,0:2,Ing. Peter Zeitlhofer,Darko Antic,True,
3843320,https://www.oefb.at/Spiel/Druck/3843320/,ÖFB Jugendregionalliga U16,22. Runde,30.04.2026,19:30,,23,Gerald Seizer,"Stefan Krammer , BEd; Adin Osmanovic",NWZ Horn - Hollabrunn U16,NWZ SPG Wels U16,5:1,5,1,3:0,Marcel Mujanovic,"Patrick Fischl , BA",True,
3843137,https://www.oefb.at/Spiel/Druck/3843137/,ÖFB Jugendregionalliga U16,22. Runde,30.04.2026,18:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83) (in Wr. Neustadt/ Flugfeld - Club 83),38,Ramazan Ergin,Apolon Sahitaj; Patrick Grögler,NWZ SPG 1. Fortuna Wr. Neustadt SC U16,AKA GAK 1902 U16,4:4,4,4,2:2,Andreas Radakovits,"Matthias Urlesberger , MA",True,
3843217,https://www.oefb.at/Spiel/Druck/3843217/,ÖFB Jugendregionalliga U16,23. Runde,10.05.2026,13:00,,50,Christian Stockreiter,Gerhard Kaiser; Fahrudin Pedljic,NWZ SPG KSV 1919 U16,NWZ SPG 1. Fortuna Wr. Neustadt SC U16,3:0,3,0,2:0,Martin Gaber,Andreas Radakovits,True,
3843192,https://www.oefb.at/Spiel/Druck/3843192/,ÖFB Jugendregionalliga U16,23. Runde,10.05.2026,13:00,,30,Johannes Xaver Weilhartner,Michael Felder; Vladimir Behara,NWZ SPG Wels U16,NWZ First Vienna FC 1894 U16,2:4,2,4,1:2,"Patrick Fischl , BA",Nenad Bec,True,
3843204,https://www.oefb.at/Spiel/Druck/3843204/,ÖFB Jugendregionalliga U16,23. Runde,09.05.2026,14:00,FAC-Platz (Stadion),50,Michael Huber,Norbert Hochmal; Furkan Bulut,NWZ FAC Wien U16,NWZ SPG SKU Amstetten / AFW U16,2:2,2,2,1:1,"Thomas Richter , MSc",Ing. Peter Zeitlhofer,True,
3843110,https://www.oefb.at/Spiel/Druck/3843110/,ÖFB Jugendregionalliga U16,23. Runde,09.05.2026,13:00,,40,DI Peter Axnix,Marco Pircher,AKA GAK 1902 U16,NWZ TWL Elektra U16,2:2,2,2,0:0,"Matthias Urlesberger , MA",Marcel Pejic,True,
3843304,https://www.oefb.at/Spiel/Druck/3843304/,ÖFB Jugendregionalliga U16,23. Runde,09.05.2026,13:00,,50,DI Samir Hodzic,Mark Johannes Nolden; Vlad Lung,DSM AKA OSTSTEIERMARK U16 A,NWZ SKN St. Pölten U16,0:4,0,4,0:1,"Ermin Rasidovic , MSc",Dardan Zariqi,True,
3843292,https://www.oefb.at/Spiel/Druck/3843292/,ÖFB Jugendregionalliga U16,23. Runde,09.05.2026,13:00,,75,Osman Yüksel,Mohamad Kasemi; Leon Balaj,NWZ FC Pinzgau Saalfelden U16,NWZ Horn - Hollabrunn U16,1:3,1,3,1:2,"Philipp Landauer , BEd",Marcel Mujanovic,True,
3843112,https://www.oefb.at/Spiel/Druck/3843112/,ÖFB Jugendregionalliga U16,23. Runde,09.05.2026,12:30,,66,"Fatih Dogru , BSc",Noah Holzner; Amer Kaniza,NWZ Wiener Sport - Club U16,AKA SK Austria Klagenfurt U16,1:5,1,5,1:2,Darko Antic,Lucian Florin Orga,True,
3843154,https://www.oefb.at/Spiel/Druck/3843154/,ÖFB Jugendregionalliga U16,24. Runde,30.05.2026,13:30,,33,"Alexander Novak , BA",Clemens Dunzinger; Bilal Penjo,NWZ TWL Elektra U16,NWZ SPG KSV 1919 U16,3:0,3,0,2:0,Marcel Pejic,Martin Gaber,True,
3843352,https://www.oefb.at/Spiel/Druck/3843352/,ÖFB Jugendregionalliga U16,24. Runde,30.05.2026,13:00,,30,Daniel Kosmrlj,Fritz Pirker; Boman Ali Salehi,AKA SK Austria Klagenfurt U16,NWZ FAC Wien U16,3:1,3,1,1:0,Lucian Florin Orga,"Thomas Richter , MSc",True,
3843427,https://www.oefb.at/Spiel/Druck/3843427/,ÖFB Jugendregionalliga U16,24. Runde,30.05.2026,13:00,,40,"Dominik Riegelnegg , MA",Salhudin Causevic,DSM AKA OSTSTEIERMARK U16 A,NWZ SPG Wels U16,2:2,2,2,1:1,"Ermin Rasidovic , MSc","Patrick Fischl , BA",True,
3843378,https://www.oefb.at/Spiel/Druck/3843378/,ÖFB Jugendregionalliga U16,24. Runde,30.05.2026,13:00,,30,Reza Nabavi,Ali Nabavi; Paul Mayer,NWZ First Vienna FC 1894 U16,NWZ FC Pinzgau Saalfelden U16,2:2,2,2,2:2,Nenad Bec,"Philipp Landauer , BEd",True,
3843275,https://www.oefb.at/Spiel/Druck/3843275/,ÖFB Jugendregionalliga U16,24. Runde,30.05.2026,13:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83),34,Asir Öztürk,Kadir Ersoy; Dkfm. Jens Eberhard Schmidt,NWZ SPG 1. Fortuna Wr. Neustadt SC U16,NWZ SKN St. Pölten U16,0:4,0,4,0:0,Andreas Radakovits,Dardan Zariqi,True,
3843237,https://www.oefb.at/Spiel/Druck/3843237/,ÖFB Jugendregionalliga U16,24. Runde,30.05.2026,11:00,,40,Michael Grubelnik,"Armin Islamovic , MSc; Jasmin Mustafche",NWZ Wiener Sport - Club U16,NWZ Horn - Hollabrunn U16,0:4,0,4,0:0,Darko Antic,Marcel Mujanovic,True,
3843313,https://www.oefb.at/Spiel/Druck/3843313/,ÖFB Jugendregionalliga U16,24. Runde,29.05.2026,17:00,in Amstetten/ Umdasch-Stadion (Umdasch Stadion),15,Mehmet Günes,Manuel Nußbaumer; Silviu Burcoiu,NWZ SPG SKU Amstetten / AFW U16,AKA GAK 1902 U16,1:1,1,1,0:0,Ing. Peter Zeitlhofer,"Matthias Urlesberger , MA",True,
3843153,https://www.oefb.at/Spiel/Druck/3843153/,ÖFB Jugendregionalliga U16,25. Runde,16.06.2026,18:30,Anton Koch Stadion Hollenegg (Sportplatz Hollenegg),50,Elvedin Beganovic,Mark Johannes Nolden; Engelbert Schlegl,AKA GAK 1902 U16,AKA SK Austria Klagenfurt U16,2:0,2,0,0:0,"Matthias Urlesberger , MA",Lucian Florin Orga,True,
3843470,https://www.oefb.at/Spiel/Druck/3843470/,ÖFB Jugendregionalliga U16,25. Runde,07.06.2026,14:30,Sportplatz SV Austria Kapfenberg Schirmitz (Sportplatz Austria Kapfenberg),100,Dusan Popadic,"Florin Vaida , BA; Günther Braunstein",NWZ SPG KSV 1919 U16,NWZ SPG SKU Amstetten / AFW U16,1:1,1,1,0:0,Martin Gaber,Ing. Peter Zeitlhofer,True,
3843316,https://www.oefb.at/Spiel/Druck/3843316/,ÖFB Jugendregionalliga U16,25. Runde,06.06.2026,14:00,Sportplatz Bisamberg 1. FC (Sportanlage Bisamberg),50,Adam Bouaziz,Onur Akay; Frank Lettner,NWZ FAC Wien U16,NWZ Horn - Hollabrunn U16,2:3,2,3,2:3,"Thomas Richter , MSc",Marcel Mujanovic,True,
3843454,https://www.oefb.at/Spiel/Druck/3843454/,ÖFB Jugendregionalliga U16,25. Runde,06.06.2026,13:00,,150,Samuel Sampl,Florian Wack; Wolfgang Glaser,NWZ FC Pinzgau Saalfelden U16,NWZ SPG Wels U16,3:1,3,1,1:0,"Philipp Landauer , BEd","Patrick Fischl , BA",True,
3843239,https://www.oefb.at/Spiel/Druck/3843239/,ÖFB Jugendregionalliga U16,25. Runde,06.06.2026,12:00,,38,Michael Schrödl,"Seki Dimitrijevic; Malik Wajaht Hussain , BA",NWZ Wiener Sport - Club U16,NWZ First Vienna FC 1894 U16,4:2,4,2,4:0,Darko Antic,Nenad Bec,True,
3843386,https://www.oefb.at/Spiel/Druck/3843386/,ÖFB Jugendregionalliga U16,25. Runde,05.06.2026,17:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83) (in Wr. Neustadt/ Flugfeld - Club 83),55,Robert Schewzik,Melih Özgül; Hüseyin Erdogdu,NWZ SPG 1. Fortuna Wr. Neustadt SC U16,DSM AKA OSTSTEIERMARK U16 A,0:1,0,1,0:0,Andreas Radakovits,"Ermin Rasidovic , MSc",True,
3843171,https://www.oefb.at/Spiel/Druck/3843171/,ÖFB Jugendregionalliga U16,25. Runde,04.06.2026,15:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",130,Maximilian Kirschner,Rene Ableidinger; Ivan Stanojevic,NWZ SKN St. Pölten U16,NWZ TWL Elektra U16,1:4,1,4,1:1,Dardan Zariqi,Marcel Pejic,True,
3843437,https://www.oefb.at/Spiel/Druck/3843437/,ÖFB Jugendregionalliga U16,26. Runde,19.06.2026,18:00,in Amstetten/ Umdasch-Stadion (Umdasch Stadion),30,Robert Weber,Klaus Stieger; David Graf,NWZ SPG SKU Amstetten / AFW U16,NWZ SKN St. Pölten U16,1:1,1,1,0:1,Ing. Peter Zeitlhofer,Dardan Zariqi,True,
3843267,https://www.oefb.at/Spiel/Druck/3843267/,ÖFB Jugendregionalliga U16,26. Runde,13.06.2026,13:30,,65,Yunus Zalin,Emma John; Sophie Seebacher,NWZ TWL Elektra U16,NWZ SPG 1. Fortuna Wr. Neustadt SC U16,10:0,10,0,3:0,"Julio Alonso Ferrer , MSc",Andreas Radakovits,True,
3843408,https://www.oefb.at/Spiel/Druck/3843408/,ÖFB Jugendregionalliga U16,26. Runde,13.06.2026,13:00,,50,Christian Maier,Fritz Pirker; Michael Pinter,AKA SK Austria Klagenfurt U16,NWZ SPG KSV 1919 U16,4:1,4,1,1:1,Lucian Florin Orga,Martin Gaber,True,
3843199,https://www.oefb.at/Spiel/Druck/3843199/,ÖFB Jugendregionalliga U16,26. Runde,13.06.2026,13:00,,45,Salhudin Causevic,Ilirjan Xheka; Lukas Durlacher,DSM AKA OSTSTEIERMARK U16 A,NWZ FC Pinzgau Saalfelden U16,7:1,7,1,3:0,"Ermin Rasidovic , MSc","Philipp Landauer , BEd",True,
3843200,https://www.oefb.at/Spiel/Druck/3843200/,ÖFB Jugendregionalliga U16,26. Runde,13.06.2026,13:00,,40,Goran Govedarevic,Bernhard Führer; BA Daniel Gornik,NWZ Horn - Hollabrunn U16,AKA GAK 1902 U16,4:2,4,2,1:1,Marcel Mujanovic,"Matthias Urlesberger , MA",True,
3843348,https://www.oefb.at/Spiel/Druck/3843348/,ÖFB Jugendregionalliga U16,26. Runde,13.06.2026,12:00,,40,Elias Prackwieser,Lukas Huber; David Klauninger,NWZ Wiener Sport - Club U16,NWZ SPG Wels U16,4:4,4,4,1:1,Darko Antic,"Patrick Fischl , BA",True,
3843114,https://www.oefb.at/Spiel/Druck/3843114/,ÖFB Jugendregionalliga U16,26. Runde,14.05.2026,17:00,,30,Cem Dogan,"Abdurrauf Yusupahmedov; Armin Islamovic , MSc",NWZ First Vienna FC 1894 U16,NWZ FAC Wien U16,0:2,0,2,0:2,Nenad Bec,"Thomas Richter , MSc",True,
3611504,https://www.oefb.at/Spiel/Druck/3611504/,ÖFB Jugendregionalliga U16,1. Runde,25.08.2024,15:30,,50,David Präpasser,Fahrudin Pedljic; Adel Ibrahim,NWZ SPG KSV 1919 U16,NWZ SKN St. Pölten U16,0:2,0,2,0:1,Martin Gaber,Dardan Zariqi,True,
3611245,https://www.oefb.at/Spiel/Druck/3611245/,ÖFB Jugendregionalliga U16,1. Runde,24.08.2024,14:00,Sportplatz Hollabrunn/ Sportinternat (Sportanlage SPI Hollabrunn),37,Gerhard Mann,DI Anton Glaninger; Daniel Maricic,NWZ Horn - Hollabrunn U16,AKA SK Austria Klagenfurt U16,4:3,4,3,0:1,Mag. Stefan Hirczy,Martin Töfferl,True,
3611449,https://www.oefb.at/Spiel/Druck/3611449/,ÖFB Jugendregionalliga U16,1. Runde,24.08.2024,13:00,,55,DI,Lukas Schroffner; Konstantin Sitte,NWZ FC Pinzgau Saalfelden U16,NWZ First Vienna FC 1894 U16,1:7,1,7,0:3,"Philipp Landauer , BEd",MSc Arlind Morina,True,
3611273,https://www.oefb.at/Spiel/Druck/3611273/,ÖFB Jugendregionalliga U16,1. Runde,24.08.2024,13:00,,124,Robert Aigelsperger,Simon Moritz Natterer; Dejan Imsirovic,NWZ SPG Wels U16,NWZ FAC Wien U16,0:5,0,5,0:2,Miklos Fejes,Mario Müllebner,True,
3611400,https://www.oefb.at/Spiel/Druck/3611400/,ÖFB Jugendregionalliga U16,1. Runde,24.08.2024,13:00,,55,Serdar Altun,Helmut Nestler; Ilirjan Xheka,SPG DSM Fußball Akademie Oststeiermark U16,NWZ TWL Elektra U16,3:0,3,0,2:0,Maximilian Doller,Andre Aleo,True,
3611314,https://www.oefb.at/Spiel/Druck/3611314/,ÖFB Jugendregionalliga U16,1. Runde,23.08.2024,13:30,Sportzentrum Graz-Weinzödl (Sportplatz GAK Profis Traininhgsfeld),,Heimo Mitteregger,Marco Pircher; Najeep Rezai,AKA GAK 1902 U16,NWZ SPG SKU Amstetten / AFW U16,2:1,2,1,0:0,Mag.,Oliver Schindlegger,True,
3611298,https://www.oefb.at/Spiel/Druck/3611298/,ÖFB Jugendregionalliga U16,2. Runde,31.08.2024,15:00,,50,Dragan Knezevic,"Milos Ratkovic; Damir Hadzimuratovic , BSc",NWZ First Vienna FC 1894 U16,NWZ SPG Wels U16,6:1,6,1,2:0,MSc Arlind Morina,Miklos Fejes,True,
3611277,https://www.oefb.at/Spiel/Druck/3611277/,ÖFB Jugendregionalliga U16,2. Runde,31.08.2024,14:00,,50,Gerhard Lukas Meschnark,BSc Martin Goritschnig; Boman Ali Salehi,AKA SK Austria Klagenfurt U16,AKA GAK 1902 U16,1:1,1,1,1:1,Martin Töfferl,Mag.,True,
3611169,https://www.oefb.at/Spiel/Druck/3611169/,ÖFB Jugendregionalliga U16,2. Runde,31.08.2024,13:30,,50,Harun Suta,DI (FH) Christoph Faber; Alphonse Hategekimana,NWZ TWL Elektra U16,NWZ SPG KSV 1919 U16,2:1,2,1,2:0,Andre Aleo,Martin Gaber,True,
3611295,https://www.oefb.at/Spiel/Druck/3611295/,ÖFB Jugendregionalliga U16,2. Runde,31.08.2024,13:00,,63,Michael Tazreiter,Ilyas Kurban; Norbert Lenk,NWZ SPG SKU Amstetten / AFW U16,NWZ FC Pinzgau Saalfelden U16,3:3,3,3,3:1,Oliver Schindlegger,"Philipp Landauer , BEd",True,
3611352,https://www.oefb.at/Spiel/Druck/3611352/,ÖFB Jugendregionalliga U16,2. Runde,31.08.2024,13:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83),80,"Ing. Cenker Alisik , BSc",Hossein Hassanzadeh; Harald Glassl,NWZ SPG Stripfing - Wr. Neustadt U16,SPG DSM Fußball Akademie Oststeiermark U16,1:3,1,3,0:3,Manfred Wachter,Maximilian Doller,True,
3611261,https://www.oefb.at/Spiel/Druck/3611261/,ÖFB Jugendregionalliga U16,2. Runde,30.08.2024,18:30,,41,Ing. Alen Viljusic,Silviu Burcoiu; Denis Tujkic,NWZ Horn - Hollabrunn U16,NWZ SKN St. Pölten U16,2:2,2,2,1:0,Mag. Stefan Hirczy,Dardan Zariqi,True,
3611429,https://www.oefb.at/Spiel/Druck/3611429/,ÖFB Jugendregionalliga U16,3. Runde,24.11.2024,13:00,,60,Fahrudin Pedljic,Dusan Popadic; Ing. Samy Baghdady,NWZ SPG KSV 1919 U16,NWZ SPG Stripfing - Wr. Neustadt U16,2:0,2,0,1:0,Martin Gaber,Manfred Wachter,True,
3611349,https://www.oefb.at/Spiel/Druck/3611349/,ÖFB Jugendregionalliga U16,3. Runde,08.09.2024,10:00,,170,"Pascal Günsberg , MEd",Emre Ucar; Anatol Hrubesch,NWZ FAC Wien U16,NWZ First Vienna FC 1894 U16,5:0,5,0,3:0,Mario Müllebner,MSc Arlind Morina,True,
3611339,https://www.oefb.at/Spiel/Druck/3611339/,ÖFB Jugendregionalliga U16,3. Runde,07.09.2024,15:00,Sportplatz Hollabrunn/ Sportinternat (Sportanlage SPI Hollabrunn),79,Abbas Jazayeri,"MSc Emre Cakmak , MSc; Thomas Bernhard",NWZ Horn - Hollabrunn U16,NWZ TWL Elektra U16,2:1,2,1,1:0,Mag. Stefan Hirczy,Andre Aleo,True,
3611368,https://www.oefb.at/Spiel/Druck/3611368/,ÖFB Jugendregionalliga U16,3. Runde,07.09.2024,13:00,,50,"Kevin Walzl , BA",Uros Glisic; Edin Taletovic,AKA GAK 1902 U16,NWZ SKN St. Pölten U16,3:4,3,4,0:2,Mag.,Dardan Zariqi,True,
3611389,https://www.oefb.at/Spiel/Druck/3611389/,ÖFB Jugendregionalliga U16,3. Runde,07.09.2024,13:00,,50,Christian Stöger,Thomas Winkler; Miguel Antonio De Oliveira,NWZ FC Pinzgau Saalfelden U16,AKA SK Austria Klagenfurt U16,1:7,1,7,0:2,"Philipp Landauer , BEd",Martin Töfferl,True,
3611327,https://www.oefb.at/Spiel/Druck/3611327/,ÖFB Jugendregionalliga U16,3. Runde,07.09.2024,13:00,,70,Servan Yilmaz,Paul Dallinger; Josip Lukic,NWZ SPG Wels U16,NWZ SPG SKU Amstetten / AFW U16,0:1,0,1,0:0,Miklos Fejes,Oliver Schindlegger,True,
3611434,https://www.oefb.at/Spiel/Druck/3611434/,ÖFB Jugendregionalliga U16,4. Runde,23.11.2024,16:00,,50,Marinko Zilic,Emre Dilmen; Norbert Lenk,NWZ SKN St. Pölten U16,NWZ FC Pinzgau Saalfelden U16,7:1,7,1,1:1,Dardan Zariqi,"Philipp Landauer , BEd",True,
3611268,https://www.oefb.at/Spiel/Druck/3611268/,ÖFB Jugendregionalliga U16,4. Runde,23.11.2024,13:30,,40,David Pühler,Vedat Kara; Skender Bedzeti,NWZ TWL Elektra U16,AKA GAK 1902 U16,5:0,5,0,2:0,Andre Aleo,"Matthias Urlesberger , MA",True,
3611185,https://www.oefb.at/Spiel/Druck/3611185/,ÖFB Jugendregionalliga U16,4. Runde,23.11.2024,13:00,,70,Peter Kraft,Djoka Redzaj; Bernhard Kremser,NWZ SPG SKU Amstetten / AFW U16,NWZ FAC Wien U16,0:4,0,4,0:3,Oliver Schindlegger,Mario Müllebner,True,
