match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3844743,https://www.oefb.at/Spiel/Druck/3844743/,Oberliga Süd Ost,4. Runde,09.09.2025,18:45,Sport- u. Freizeitzentrum Passail (Sportplatz Passail),120,Thomas Fluch,Roland Gierer; Sabine Weissl,FC Almenland,SV multicenter FELDBACH 1919,0:2,0,2,0:2,Markus Durlacher,Werner Ostermann,True,
3844730,https://www.oefb.at/Spiel/Druck/3844730/,Oberliga Süd Ost,4. Runde,06.09.2025,18:45,Waldbach (Waldstadion) (Sportplatz Waldbach),100,Christian Omulec,Daniel Schalk; Ahmad Reish,SVH Elektrotechnik Pfeifer Waldbach,TSV RSI Systems Kirchberg / Raab,0:4,0,4,0:0,"Arrigo Kurz , MSc",Cristian Bisztriszki-Kovacs,True,
3844669,https://www.oefb.at/Spiel/Druck/3844669/,Oberliga Süd Ost,4. Runde,05.09.2025,19:00,,250,Mag. Patrick Schenke,DI (FH) Philipp Schauer; Tomislav Kemfelja,Ilztal,SV ADA Anger,0:0,0,0,0:0,"DI (FH) Peter Reiter , MBA",Ing. Christof Seidl,True,
3844627,https://www.oefb.at/Spiel/Druck/3844627/,Oberliga Süd Ost,4. Runde,05.09.2025,19:00,,300,"DI Alexander Pintscher , BSc",Manuel Reinbacher; Robert Primus,Pischelsdorf,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,1:3,1,3,0:2,"Mag. Christian Waldl , BEd","Peter Pfeifer , BEd",True,
3844689,https://www.oefb.at/Spiel/Druck/3844689/,Oberliga Süd Ost,4. Runde,05.09.2025,19:00,,150,Gerhard Wango,Michael Riedel; Sven Rudolf Gierer,SV TRIOTRONIK KROTTENDORF,SV LICHT - LOIDL Lafnitz II,0:2,0,2,0:0,Emmanuel Atangana,Zoltan Vasas,True,
3844628,https://www.oefb.at/Spiel/Druck/3844628/,Oberliga Süd Ost,4. Runde,05.09.2025,19:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),200,Franz Josef Krainer,DI Samir Hodzic; Lukas Durlacher,St. Margarethen / R.,Deutsch Goritz,1:2,1,2,0:0,Jakob Färber,Michael Rucker,True,
3844775,https://www.oefb.at/Spiel/Druck/3844775/,Oberliga Süd Ost,4. Runde,05.09.2025,18:30,Waldstadion Dietersdorf (Hauptfeld),250,Erwin Komornyik,Patrick Strini; Martin Hartner,Dietersdorfer USV Loipersdorf,Hartberg / U. USV,0:1,0,1,0:1,Michael Tieber,Patrick Gruber,True,
3866087,https://www.oefb.at/Spiel/Druck/3866087/,Oberliga Nord,3. Runde,24.08.2025,17:00,Mürzzuschlag (Städtische Sportanlage) (Sportplatz Mürzzuschlag ESV),250,Heimo Blümel,Harald Ranz; Mag. (FH) Stephan Koren,Mürzzuschlag ESV,ESV Raiffeisen St.Michael,5:4,5,4,2:2,Kurt Taferner,Kevin Karner,True,
3866084,https://www.oefb.at/Spiel/Druck/3866084/,Oberliga Nord,3. Runde,22.08.2025,19:00,,200,"Ing. BSc. Klaus Temmel , MA",Shpresim Kramoviku; Ing. Hubert Adam,"ESV ""Barbershop Arena"" Knittelfeld",ATV MERCANDO Irdning,0:2,0,2,0:1,Siegfried Rasswalder,Karl Dusvald,True,
3866038,https://www.oefb.at/Spiel/Druck/3866038/,Oberliga Nord,3. Runde,22.08.2025,19:00,,500,Tarik Sahbegovic,Patrick Strini; Stefan Manfred Eisner,FC E - Werk Kindberg - Mürzhofen,EKRO Tus Krieglach,5:0,5,0,1:0,Rene Pitter,Robert Hofbauer,True,
3866196,https://www.oefb.at/Spiel/Druck/3866196/,Oberliga Nord,3. Runde,22.08.2025,19:00,SC Liezen Stadion (Kunstrasen),400,"DI Alexander Pintscher , BSc",Christian Birnstingl; Dominik Salzger,SC Tactix Liezen,Bad Mitterndorf,4:1,4,1,1:0,Gernot Stradner,Rene Ziller,True,
3866027,https://www.oefb.at/Spiel/Druck/3866027/,Oberliga Nord,3. Runde,22.08.2025,18:30,Aichfeldstadion Zeltweg (Aichfeldstadion Hauptfeld),350,Dalibor Popovic,Zvonimir Mestrovic; Fabio Claudio Kreiner,FC Zeltweg,SV McDonald´s St. Lorenzen / Knf.,2:1,2,1,1:1,Marco Dorner,Robert Früstük,True,
3866100,https://www.oefb.at/Spiel/Druck/3866100/,Oberliga Nord,3. Runde,22.08.2025,18:30,,200,Gerhard Kressl,Ewald Dolliner; Franz Hofer,Kapfenberger SV Amat.,FC Stadtwerke Judenburg,1:0,1,0,0:0,"Matthias Puschl , BA",,True,
3866150,https://www.oefb.at/Spiel/Druck/3866150/,Oberliga Nord,3. Runde,22.08.2025,18:30,Sportplatz Sc St.Peter/Fr. (St. Peter/Fr. Hauptfeld),200,Mag. Patrick Schenke,Dr. Andreas Joham; Gabrijell Marki,SC Kutlesa Forstbedarf St.Peter - Freienstein,St. Peter / Kbg.,2:0,2,0,2:0,Hannes Haberl,Norbert Würger,True,
3866049,https://www.oefb.at/Spiel/Druck/3866049/,Oberliga Nord,4. Runde,31.08.2025,17:00,,250,Shpresim Kramoviku,Dr. Andreas Joham; Bejtush Sejdiu,Bad Mitterndorf,Mürzzuschlag ESV,2:2,2,2,1:0,Rene Ziller,Kurt Taferner,True,
3866171,https://www.oefb.at/Spiel/Druck/3866171/,Oberliga Nord,4. Runde,30.08.2025,18:00,St. Peter am Kammersberg (Josef Leitner Stadion) (Josef Leitner Stadion),300,Stefan Ranzenmayr,Miro Ilic; Janik Gierer,St. Peter / Kbg.,"ESV ""Barbershop Arena"" Knittelfeld",2:0,2,0,1:0,Norbert Würger,Siegfried Rasswalder,True,
3866098,https://www.oefb.at/Spiel/Druck/3866098/,Oberliga Nord,4. Runde,30.08.2025,17:00,Sportplatz Esv St.Michael (Sportplatz St. Michael),150,Gerhard Kressl,Gottfried Greistorfer; Günther Pachler,ESV Raiffeisen St.Michael,FC E - Werk Kindberg - Mürzhofen,1:4,1,4,0:2,Kevin Karner,Rene Pitter,True,
3866156,https://www.oefb.at/Spiel/Druck/3866156/,Oberliga Nord,4. Runde,29.08.2025,19:00,,350,Mag. Patrick Schenke,Dr. Andreas Joham; Toni Mamusa,ATV MERCANDO Irdning,Kapfenberger SV Amat.,1:2,1,2,0:0,Karl Dusvald,"Matthias Puschl , BA",True,
3866138,https://www.oefb.at/Spiel/Druck/3866138/,Oberliga Nord,4. Runde,29.08.2025,19:00,Aichfeldstadion Zeltweg (Aichfeldstadion Hauptfeld),250,DI,Ing. Jasmin Mehmedinovic; Ing. Kevin Fersch,FC Zeltweg,SC Tactix Liezen,4:3,4,3,2:1,Marco Dorner,Gernot Stradner,True,
3866077,https://www.oefb.at/Spiel/Druck/3866077/,Oberliga Nord,4. Runde,29.08.2025,18:30,,250,Michael Riedel,Thomas Fluch; Filip Blazevic,EKRO Tus Krieglach,SC Kutlesa Forstbedarf St.Peter - Freienstein,0:1,0,1,0:1,Robert Hofbauer,Hannes Haberl,True,
3866152,https://www.oefb.at/Spiel/Druck/3866152/,Oberliga Nord,4. Runde,29.08.2025,18:00,Team 24 (Birkenstadion St.Lorenzen),250,"Kevin Walzl , BA",Gerhard Wango; Stefan Ranzenmayr,SV McDonald´s St. Lorenzen / Knf.,FC Stadtwerke Judenburg,1:1,1,1,1:0,Robert Früstük,,True,
3910034,https://www.oefb.at/Spiel/Druck/3910034/,Oberliga Mitte West,3. Runde,30.08.2025,17:00,Hubert Vamlek Sportanlage AC Linden Leibnitz (Sportplatz Leibnitz AC),200,Manuel Reinbacher,Robert Primus; Patrick Strini,1. FC Leibnitz,FC Diesel Kino AW Versicherungsmakler Großklein,0:2,0,2,0:1,Ewald Klampfer,Vladica Grujic,True,
3910180,https://www.oefb.at/Spiel/Druck/3910180/,Oberliga Mitte West,3. Runde,29.08.2025,19:00,,300,Mag.,Christian Birnstingl; Manuel Reinbacher,SC Porr - Scherbinek Unterpremstätten,GAK 1902 Amat.,3:2,3,2,1:1,Thomas Neuhold,Michael Liendl,True,
3910089,https://www.oefb.at/Spiel/Druck/3910089/,Oberliga Mitte West,3. Runde,29.08.2025,19:00,,300,Stojan Vukota,Vedad Emso; Mark Johannes Nolden,SU Rebenland,USV Fliesen Klampfer Gabersdorf,1:1,1,1,1:0,Wolfgang Hopfer,Michael Sammer,True,
3910087,https://www.oefb.at/Spiel/Druck/3910087/,Oberliga Mitte West,3. Runde,29.08.2025,19:00,,150,Gerald Mock,Clemens Angerer; Adolf Moser,SV Ceram Austria Frauental,USV A - TEC OFNER Kainbach I,0:1,0,1,0:0,Patrick Posch,Mag. Marcelo Zeiner,True,
3910265,https://www.oefb.at/Spiel/Druck/3910265/,Oberliga Mitte West,3. Runde,29.08.2025,19:00,Gleinstätten (Tondachstadion),200,Christian Stockreiter,Alem Kulasin; Alfred Kislick,SVU Tondach Gleinstätten,SV MM Frohnleiten,1:1,1,1,0:1,Samir Jasarevic,Patrick Wolf,True,
3910246,https://www.oefb.at/Spiel/Druck/3910246/,Oberliga Mitte West,3. Runde,29.08.2025,19:00,Mooskirchen (Josef-Tanzer-Sportanlage),170,"Bernhard Reiter , MEd",Fabian Penasso; Sladan Markovic,USV Hoome Mooskirchen,Andritz,3:1,3,1,0:1,Jürgen Schautzer,Mag. Marco Pegrin,True,
3909999,https://www.oefb.at/Spiel/Druck/3909999/,Oberliga Mitte West,3. Runde,29.08.2025,19:00,Hengsberg (Hengiststadion) (Hengiststadion Hengsberg),150,Mario Vonic,Wolfgang Glössl; Christian Kaiser,USV Kötz - Haus Hengsberg,SV DIGGERS & MORE Gössendorf,4:1,4,1,1:0,Franz Almer,Daniel Hofer,True,
3959896,https://www.oefb.at/Spiel/Druck/3959896/,Oberliga Mitte West,4. Runde,23.09.2025,19:00,Sportanlage Kainbach bei Graz (Ragnitzstr.) (Naturrasenplatz),250,Martin Lödl,Miro Ilic; Miroslav Stojkovic,USV A - TEC OFNER Kainbach I,GAK 1902 Amat.,1:1,1,1,0:0,Rene Glashüttner,Michael Liendl,True,
3910200,https://www.oefb.at/Spiel/Druck/3910200/,Oberliga Mitte West,4. Runde,06.09.2025,18:00,Holzbau Lappi Arena Gabersdorf (Sportplatz Gabersdorf),220,Heimo Blümel,Manuel Reinbacher; Patrick Gehrer,USV Fliesen Klampfer Gabersdorf,SC Porr - Scherbinek Unterpremstätten,6:1,6,1,3:0,Michael Sammer,Thomas Neuhold,True,
3909952,https://www.oefb.at/Spiel/Druck/3909952/,Oberliga Mitte West,4. Runde,06.09.2025,17:30,Arena Großklein (Großklein Hauptfeld),500,Edin Kudic,Ing. Jasmin Mehmedinovic; Akin Er,FC Diesel Kino AW Versicherungsmakler Großklein,USV Kötz - Haus Hengsberg,5:1,5,1,1:0,Vladica Grujic,Franz Almer,True,
3910217,https://www.oefb.at/Spiel/Druck/3910217/,Oberliga Mitte West,4. Runde,05.09.2025,19:00,,200,Dr. Patrik Kügerl,Günther Braunstein; Dusan Popadic,Andritz,SU Rebenland,2:1,2,1,2:0,Mag. Marco Pegrin,Wolfgang Hopfer,True,
3910080,https://www.oefb.at/Spiel/Druck/3910080/,Oberliga Mitte West,4. Runde,05.09.2025,19:00,,503,Mario Vonic,Manuel Stüber-Neuhold; Franz Nöst,SV Ceram Austria Frauental,SVU Tondach Gleinstätten,0:1,0,1,0:0,Patrick Posch,Samir Jasarevic,True,
3910042,https://www.oefb.at/Spiel/Druck/3910042/,Oberliga Mitte West,4. Runde,05.09.2025,19:00,,100,"Daniel Hofer , MBA",Edin Kudic; Edis Kudic,SV DIGGERS & MORE Gössendorf,USV Hoome Mooskirchen,4:4,4,4,2:3,Daniel Hofer,Jürgen Schautzer,True,
3910236,https://www.oefb.at/Spiel/Druck/3910236/,Oberliga Mitte West,4. Runde,05.09.2025,19:00,,150,Paul Prosen,Thomas Wamberger; Franz Pachernegg,SV MM Frohnleiten,1. FC Leibnitz,2:1,2,1,1:1,Patrick Wolf,Ewald Klampfer,True,
3851206,https://www.oefb.at/Spiel/Druck/3851206/,Landesliga,3. Runde,15.08.2025,19:00,,250,DI,Benedikt Weinhandl; Akin Er,ASK Mochart Köflach,Fehring,1:1,1,1,1:0,Michael Zisser,Nejc Omladic,True,
3851279,https://www.oefb.at/Spiel/Druck/3851279/,Landesliga,3. Runde,15.08.2025,19:00,Fürstenfeld (Rudolf Gutmann Stadion),350,Stojan Vukota,Julian Edlinger; Kurt Duschek,Fürstenfeld,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,2:0,2,0,1:0,"Thomas Kaiser , MSc",Markus Karner,True,
3851388,https://www.oefb.at/Spiel/Druck/3851388/,Landesliga,3. Runde,15.08.2025,19:00,,800,Gerhard Wango,Stefan Ranzenmayr; Janik Gierer,Gnas,SV Fleischereimaschinen Schenk Tillmitsch,2:6,2,6,1:3,"Simon Opferkuch , BSc",Bernd Windisch,True,
3851186,https://www.oefb.at/Spiel/Druck/3851186/,Landesliga,3. Runde,15.08.2025,19:00,sanSirro Stadion Lebring (Sportplatz Lebring),450,Franz Josef Krainer,Alfred Amtmann; Christian Muresan,SV Lebring,SV SMB Pachern,3:3,3,3,1:3,Marko Stankovic,Mario Innerhofer-Ambros,True,
3851299,https://www.oefb.at/Spiel/Druck/3851299/,Landesliga,3. Runde,15.08.2025,19:00,Sportplatz Usv Allerheiligen/W. (Sportplatz Allerheiligen/W.),265,Harald Ranz,Erwin Komornyik; Robert Primus,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,HOFMANN PERSONAL Ilzer SV,1:1,1,1,0:0,"Zoran Begic , BEd",Christian Scheer,True,
3851218,https://www.oefb.at/Spiel/Druck/3851218/,Landesliga,3. Runde,15.08.2025,18:30,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),252,Werner Harrer,Christian Birnstingl; Mag. (FH) Stephan Koren,DSV Leoben,Wildon,0:2,0,2,0:0,Rene Schicker,Christoph Meier,True,
3851304,https://www.oefb.at/Spiel/Druck/3851304/,Landesliga,3. Runde,14.08.2025,20:00,Grill KG Murinselstadion Bruck an der Mur (Murinselstadion),250,Dalibor Popovic,Ewald Dolliner; Minas Beshay,SC Stadtwerke Bruck / Mur 1921,FC Hohenhaus Tenne Schladming,1:1,1,1,0:0,Dominik Leodolter,Michael Aigner,True,
3851219,https://www.oefb.at/Spiel/Druck/3851219/,Landesliga,3. Runde,13.08.2025,19:30,Bad Waltersdorf (Thermenstadion) (Sportplatz Bad Waltersdorf),400,Alem Kulasin,Christian Omulec; Daniel Schalk,TUS Raiba Layjet Heiltherme Bad Waltersdorf,FC Weinland Speed Connect RB Gamlitz,0:1,0,1,0:0,Bernd Kulmer,Heinz Karner,True,
3851351,https://www.oefb.at/Spiel/Druck/3851351/,Landesliga,4. Runde,23.08.2025,16:00,GREMSL Parkett GPT Stadion Eggendorf (Sportplatz Eggendorf),280,Roland Schweiger,Fabio-Luca Stadler; Sladan Markovic,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,TUS Raiba Layjet Heiltherme Bad Waltersdorf,3:1,3,1,2:1,Markus Karner,Bernd Kulmer,True,
3851286,https://www.oefb.at/Spiel/Druck/3851286/,Landesliga,4. Runde,22.08.2025,19:00,,850,Erwin Komornyik,"Robert Primus; Martin Kriehuber , MEd BEd",FC Hohenhaus Tenne Schladming,SV Lebring,0:3,0,3,0:1,Michael Aigner,Marko Stankovic,True,
3851214,https://www.oefb.at/Spiel/Druck/3851214/,Landesliga,4. Runde,22.08.2025,19:00,Gamlitz (Weinland-Stadion),350,Jörg Hofgartner,Peter Hegedüs; Selami Jashanica,FC Weinland Speed Connect RB Gamlitz,Gnas,2:0,2,0,0:0,Heinz Karner,"Simon Opferkuch , BSc",True,
3851320,https://www.oefb.at/Spiel/Druck/3851320/,Landesliga,4. Runde,22.08.2025,19:00,,400,Stojan Vukota,Edin Kudic; Agron Ziberi,Fehring,DSV Leoben,3:1,3,1,2:0,Nejc Omladic,Rene Schicker,True,
3851395,https://www.oefb.at/Spiel/Druck/3851395/,Landesliga,4. Runde,22.08.2025,19:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),500,Mag. Adnan Dambo,DI Peter Bürscher; Ing. Jasmin Mehmedinovic,SV Fleischereimaschinen Schenk Tillmitsch,ASK Mochart Köflach,3:1,3,1,1:0,Bernd Windisch,Michael Zisser,True,
3851187,https://www.oefb.at/Spiel/Druck/3851187/,Landesliga,4. Runde,22.08.2025,19:00,Sportplatz Usv Allerheiligen/W. (Sportplatz Allerheiligen/W.),250,Gerald Bauernfeind,Thomas Wamberger; Franz Pachernegg,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,SC Stadtwerke Bruck / Mur 1921,4:0,4,0,2:0,"Zoran Begic , BEd",Dominik Leodolter,True,
3851356,https://www.oefb.at/Spiel/Druck/3851356/,Landesliga,4. Runde,22.08.2025,19:00,,300,"Markus Lamb , MA",Ing. Florian Sabathi; Heike Leitinger,SV SMB Pachern,Fürstenfeld,3:0,3,0,2:0,Mario Innerhofer-Ambros,"Thomas Kaiser , MSc",True,
3851209,https://www.oefb.at/Spiel/Druck/3851209/,Landesliga,4. Runde,21.08.2025,19:00,Pfeifer Real Arena Ilz (Sportplatz Ilz),650,Markus Schweiger,Gerald Mock; Fahrudin Pedljic,HOFMANN PERSONAL Ilzer SV,Wildon,1:4,1,4,1:2,Christian Scheer,Christoph Meier,True,
3839588,https://www.oefb.at/Spiel/Druck/3839588/,Regionalliga Mitte,3. Runde,17.08.2025,17:00,,100,Julian Edlinger,Stojan Vukota; Edin Cenanovic,Junge Wikinger Ried,WAC Amat.,0:2,0,2,0:1,Marcel Thallinger,Nemanja Rnic,True,
3839630,https://www.oefb.at/Spiel/Druck/3839630/,Regionalliga Mitte,3. Runde,15.08.2025,19:00,,350,"Tobias Wimhofer , BSc",DI Bruno Ljubicic; Mag. Philip Reitinger,ASKÖ Oedt,SPG LASK Amateure OÖ Amat.,0:0,0,0,0:0,Johann Kleer,"Andreas Wieland , MA",True,
3839575,https://www.oefb.at/Spiel/Druck/3839575/,Regionalliga Mitte,3. Runde,15.08.2025,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),450,Ing. Martin Wangg,Gerhard Kressl; Paul Prosen,Kalsdorf,St. Anna / A.,2:1,2,1,1:0,"Alexander Ackerl , MA",Hannes Höller,True,
3839570,https://www.oefb.at/Spiel/Druck/3839570/,Regionalliga Mitte,3. Runde,15.08.2025,19:00,,345,MSc Mathias Bodner,Heinz Dorfer; Siamack Soleymani,Union Raiffeisen Gurten,SV Licht - Loidl Lafnitz,1:1,1,1,0:1,Peter Madritsch,Marco Wimmer,True,
3839597,https://www.oefb.at/Spiel/Druck/3839597/,Regionalliga Mitte,3. Runde,15.08.2025,18:00,,350,Asim Basic,Armin Dukic; Martin Eugen Hiebl,Treibach,ASK Voitsberg,2:4,2,4,0:1,Karl Schweighofer,David Preiss,True,
3839559,https://www.oefb.at/Spiel/Druck/3839559/,Regionalliga Mitte,3. Runde,14.08.2025,19:00,,450,Stephan Orel,DI (FH) Gerold Glantschnig; Nenad Stakic,SPG Wallern / St. Marienk./P KM,Gleisdorf 09,5:2,5,2,2:1,Horst Haidacher,Marko Kovacevic,True,
3839671,https://www.oefb.at/Spiel/Druck/3839671/,Regionalliga Mitte,3. Runde,14.08.2025,19:00,,522,Roland Schweiger,Bernd Eigler; Fabian Penasso,Velden,Union PROCON Dietach,3:2,3,2,1:0,"Marcel Günther Kuster , BSc","Daniel Ruttensteiner , BSc",True,
3839639,https://www.oefb.at/Spiel/Druck/3839639/,Regionalliga Mitte,3. Runde,14.08.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),400,Sascha Koprivnik,Werner Harrer; Manuel Reinbacher,Weiz,DSC Wonisch Installationen,2:2,2,2,0:0,Rainer Pein,Patrick Haring,True,
3839553,https://www.oefb.at/Spiel/Druck/3839553/,Regionalliga Mitte,4. Runde,23.08.2025,19:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),200,Philipp Hubinger,Aladin Midzic; Christoph Breitwieser,St. Anna / A.,Treibach,1:3,1,3,1:2,Hannes Höller,Karl Schweighofer,True,
3839655,https://www.oefb.at/Spiel/Druck/3839655/,Regionalliga Mitte,4. Runde,23.08.2025,18:00,,570,Asim Basic,Kevin Dorfmayr; Moritz-Josef Spachinger,Union PROCON Dietach,ASKÖ Oedt,1:1,1,1,0:1,"Daniel Ruttensteiner , BSc",Johann Kleer,True,
3839573,https://www.oefb.at/Spiel/Druck/3839573/,Regionalliga Mitte,4. Runde,23.08.2025,17:00,,250,"Jürgen Hartenberger , BA MA","Mag. Patrick Treffer , BSc; DI (FH) Gerold Glantschnig",WAC Amat.,Velden,2:2,2,2,1:2,Nemanja Rnic,"Marcel Günther Kuster , BSc",True,
3839568,https://www.oefb.at/Spiel/Druck/3839568/,Regionalliga Mitte,4. Runde,22.08.2025,19:00,,720,Edis Skalic,"Mag. Patrick Treffer , BSc; Nedim Hrvacic , MA",ASK Voitsberg,Junge Wikinger Ried,3:0,3,0,0:0,David Preiss,Marcel Thallinger,True,
3839684,https://www.oefb.at/Spiel/Druck/3839684/,Regionalliga Mitte,4. Runde,22.08.2025,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),400,DI Dominik Grasser,"Philipp Duschek; Daniel Hofer , MBA",DSC Wonisch Installationen,Kalsdorf,1:2,1,2,0:1,Patrick Haring,Mag. Jörg Schirgi,True,
3839525,https://www.oefb.at/Spiel/Druck/3839525/,Regionalliga Mitte,4. Runde,22.08.2025,19:00,Solarstadion Gleisdorf (Stadion),321,Lena Hirtl,"Alexander Lappi , MSc; Daniel Kreiner",Gleisdorf 09,Weiz,3:1,3,1,2:1,Marko Kovacevic,Rainer Pein,True,
3839621,https://www.oefb.at/Spiel/Druck/3839621/,Regionalliga Mitte,4. Runde,22.08.2025,19:00,,300,"Dominik Sodamin , BA MA","Thomas Christian Schmautz; Björn Michael Wilhelmer-Zitter , MBA",SV Licht - Loidl Lafnitz,SPG Wallern / St. Marienk./P KM,2:0,2,0,2:0,Marco Wimmer,Horst Haidacher,True,
3839558,https://www.oefb.at/Spiel/Druck/3839558/,Regionalliga Mitte,4. Runde,22.08.2025,18:00,"voestalpine Stadion, Pasching (Hauptfeld)",200,Andreas Feichtinger,Slavomir Schlesinger; Raphael Wagner,SPG LASK Amateure OÖ Amat.,Union Raiffeisen Gurten,3:1,3,1,1:1,"Andreas Wieland , MA",Peter Madritsch,True,
3842812,https://www.oefb.at/Spiel/Druck/3842812/,ÖFB Jugendliga U18,1. Runde,17.09.2025,18:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),120,Stojan Vukota,Jakob Kronheim; Mark Johannes Nolden,AKA Steiermark - Sturm Graz U18,AKA RZ Pellets WAC U18,2:2,2,2,0:1,Matthias Rojs,Alexander Johannes Johannsen,True,
3842772,https://www.oefb.at/Spiel/Druck/3842772/,ÖFB Jugendliga U18,1. Runde,06.09.2025,11:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",75,"Gabriel Gmeiner , MSc",Saba Bidzinashvili; Denis Tujkic,AKA St. Pölten NÖ U18,AKA SV Ried U18,3:0,3,0,1:0,Marcel Lücke,Denis Omic,True,
3843004,https://www.oefb.at/Spiel/Druck/3843004/,ÖFB Jugendliga U18,1. Runde,23.08.2025,16:00,,300,Cagri Demir,Emre Ucar; Anatol Hrubesch,AKA FK Austria Wien U18,AKA Admira Wacker U18,1:2,1,2,0:1,Patrick Fürst,Harald Suchard,True,
3843010,https://www.oefb.at/Spiel/Druck/3843010/,ÖFB Jugendliga U18,1. Runde,23.08.2025,15:00,Akademie Liefering (Platz 1),299,Armin Talic,Miguel Antonio De Oliveira; Florian Wack,Red Bull Akademie U18,LASK Akademie OÖ U18,3:3,3,3,0:1,Danny Galm,Mario Mühlbauer,True,
3843069,https://www.oefb.at/Spiel/Druck/3843069/,ÖFB Jugendliga U18,1. Runde,23.08.2025,12:30,,120,Harun Suta,Lasse Helnwein; Maximilian Krippner,AKA SK Rapid U18,AKA Tirol U18,3:1,3,1,1:1,Mag. Florian Forster,Michael Baur,True,
3842727,https://www.oefb.at/Spiel/Druck/3842727/,ÖFB Jugendliga U18,1. Runde,22.08.2025,12:45,,200,Biljana Iskin,Emir Skrijelj; Furkan Özgan,AKA Hypo Vorarlberg U18,Fußballakademie Burgenland U18,2:1,2,1,1:0,Peter Hlinka,Philipp Pürzl,True,
3842806,https://www.oefb.at/Spiel/Druck/3842806/,ÖFB Jugendliga U18,2. Runde,30.08.2025,16:00,,150,Tomislav Ivankovic,Alexander Walter Foissner; Eray Aksar,AKA Admira Wacker U18,Red Bull Akademie U18,0:3,0,3,0:1,Harald Suchard,Danny Galm,True,
3843029,https://www.oefb.at/Spiel/Druck/3843029/,ÖFB Jugendliga U18,2. Runde,30.08.2025,15:00,,37,Aladin Midzic,Alfred Vorderwinkler; Stanley Hausmann,AKA SV Ried U18,AKA Steiermark - Sturm Graz U18,0:5,0,5,0:2,Denis Omic,Patrick Tendl,True,
3843035,https://www.oefb.at/Spiel/Druck/3843035/,ÖFB Jugendliga U18,2. Runde,30.08.2025,12:30,Jacques Lemans Arena (Jacques Lemans Arena),120,DI,"Mario Maurer , BSc; Kevin Kaspar",AKA RZ Pellets WAC U18,AKA SK Rapid U18,2:0,2,0,0:0,Alexander Johannes Johannsen,Mag. Florian Forster,True,
3842710,https://www.oefb.at/Spiel/Druck/3842710/,ÖFB Jugendliga U18,2. Runde,30.08.2025,12:30,MELACH ROAD (Sportplatz Kematen),150,Alexander Pale,Marjan Jankovic; Leon Gritsch,AKA Tirol U18,AKA FK Austria Wien U18,2:2,2,2,2:0,Michael Baur,Patrick Fürst,True,
3842986,https://www.oefb.at/Spiel/Druck/3842986/,ÖFB Jugendliga U18,2. Runde,30.08.2025,12:15,"voestalpine Stadion, Pasching (Hauptfeld)",70,Robert Platzer,Haris Fajic; Sait Adibelli,LASK Akademie OÖ U18,AKA Hypo Vorarlberg U18,3:1,3,1,0:0,Mario Mühlbauer,Peter Hlinka,True,
3842771,https://www.oefb.at/Spiel/Druck/3842771/,ÖFB Jugendliga U18,2. Runde,29.08.2025,18:00,Fußballakademie Burgenland / Mattersburg (Rasenplatz 2),110,"Prof. Sami Selmani , MEd BEd",Michael Lidy; Zoran Radonjic,Fußballakademie Burgenland U18,AKA St. Pölten NÖ U18,2:4,2,4,1:1,Philipp Pürzl,Marcel Lücke,True,
3842867,https://www.oefb.at/Spiel/Druck/3842867/,ÖFB Jugendliga U18,3. Runde,13.09.2025,16:00,,50,Christian Maier,Johann Schrittesser; Daniel Kosmrlj,AKA RZ Pellets WAC U18,AKA FK Austria Wien U18,0:0,0,0,0:0,Alexander Johannes Johannsen,Patrick Fürst,True,
3842965,https://www.oefb.at/Spiel/Druck/3842965/,ÖFB Jugendliga U18,3. Runde,13.09.2025,15:00,,101,Christian Pfeiffer,Yara Maria Kandlbinder; Lamin Barrow,AKA SK Rapid U18,AKA SV Ried U18,0:2,0,2,0:1,Mag. Florian Forster,Denis Omic,True,
3842932,https://www.oefb.at/Spiel/Druck/3842932/,ÖFB Jugendliga U18,3. Runde,13.09.2025,15:00,Akademie Liefering (Platz 1),70,Mst. Reuf Salihovic,Tobias Lukas Pointner; Karrar Gshayyish,Red Bull Akademie U18,AKA Hypo Vorarlberg U18,3:0,3,0,1:0,Danny Galm,Peter Hlinka,True,
