match_id,type,minute,team,player,player_out,detail
3839546,substitution,69,home,Paul Krapf,,
3839546,substitution,69,home,Yanis Traun,,
3839546,yellow_red,72,home,Alpha Kassaynabo Balde,,
3839546,yellow_red,81,away,Ifeanyi Samuel Alfred,,
3839546,yellow,83,away,Okan Aydin,,
3839546,substitution,83,away,Milos Savic,,
3839546,yellow_red,88,home,Armin Midzic,,
3839546,substitution,U19,home,,Fabian Schillinger,
3839546,substitution,U21,home,,Cheikne Kebe,
3839546,substitution,U21,home,,Sammy Samuel Mohammad,
3839546,substitution,U19,home,,Jonas Ilk,
3839546,substitution,U20,home,,Armin Midzic,
3839546,substitution,U21,home,,Alpha Kassaynabo Balde,
3839546,substitution,U18,home,,Ryan Rodriguez German,
3839546,substitution,U19,home,,Idrissa Diakite,
3839546,substitution,U18,home,,Paul Krapf,
3839546,substitution,U19,home,,Yanis Traun,
3839546,substitution,U20,home,,Nael Mamadou Lamine Kane,
3839546,substitution,U21,home,,Carlo Jurak,
3839546,substitution,U21,home,,Oumar Diallo,
3839546,substitution,U20,home,,Vincent Jonah Augustus,
3839546,substitution,U21,home,,Serigne Fall,
3839546,substitution,U18,home,,Peyton Allan Presson,
3839546,substitution,U20,home,,Issa Kone,
3839546,substitution,U20,away,,Ifeanyi Samuel Alfred,
3839546,substitution,U20,away,,Alex Ristic,
3839668,yellow,31,home,Mario Gintsberger,,
3839668,substitution,31,home,Giannis Karakoutis,,
3839668,yellow_red,37,away,Jakob Horner,,
3839668,yellow_red,52,away,Thomas Burghuber,,
3839668,yellow_red,67,home,Mario Gintsberger,,
3839668,yellow,68,home,Jakob Geister,,
3839668,yellow,68,home,Lorenz Maurer,,
3839668,substitution,68,home,Michael John Lema,,
3839668,substitution,68,home,Gabriel Hornyák,,
3839668,yellow,68,away,Niklas Sickinger,,
3839668,substitution,68,away,Jakob Horner,,
3839668,yellow,77,away,Erion Aliji,,
3839668,substitution,77,away,Tobias Hofbauer,,
3839668,yellow_red,80,away,Thomas Reiter,,
3839668,yellow,81,away,Jakob Kreuzer,,
3839668,substitution,81,away,Felix Sickinger,,
3839668,yellow_red,82,home,Philipp Alexander Angeler,,
3839668,yellow,84,home,Justin Hofmann,,
3839668,substitution,84,home,Daniel Markl,,
3839668,yellow_red,90+3,away,Antonio Pavlić,,
3839668,substitution,U18,home,,Martin Lang,
3839668,substitution,U22,home,,Angelo Nenadic,
3839668,substitution,U20,home,,Nico Forobosko,
3839668,substitution,U20,home,,Huba Homann,
3839668,substitution,U21,home,,Jakob Geister,
3839668,substitution,U20,home,,Justin Hofmann,
3839668,substitution,U19,home,,Maximillian Geyer,
3839668,substitution,U17,home,,Lorenz Maurer,
3839668,substitution,U21,away,,Erion Aliji,
3839668,substitution,U21,away,,Xaver Bernauer,
3839668,substitution,U21,away,,Niklas Sickinger,
3839668,substitution,U22,away,,Felix Ratzinger,
3839576,yellow_red,21,home,Timon Spiegl,,
3839576,yellow_red,25,home,Dominik Stöger,,
3839576,yellow_red,33,away,Andreas Pfingstner,,
3839576,yellow_red,36,away,Nino Pungarsek,,
3839576,yellow,HZ,home,Raphael Arize Pesu,,
3839576,substitution,HZ,home,Timon Spiegl,,
3839576,yellow,HZ,away,Dominik Stumberger,,
3839576,substitution,HZ,away,Andreas Pfingstner,,
3839576,yellow_red,53,home,Jonas Schwaighofer,,
3839576,yellow,54,away,Daniel Lukas Saurer,,
3839576,substitution,54,away,Nino Pungarsek,,
3839576,yellow,56,home,Daniel Frauscher,,
3839576,substitution,56,home,Jonas Karl Ablinger,,
3839576,yellow,66,home,Sefiwu Abubakar,,
3839576,yellow,66,home,Felix Leodolter,,
3839576,substitution,66,home,Loiange Delphin Ondoa Belinga,,
3839576,substitution,66,home,Nevio Zotz,,
3839576,yellow,72,away,Philipp Zuna,,
3839576,yellow,72,away,Marcel Tanzmayr,,
3839576,substitution,72,away,Andrej Stevanovic,,
3839576,substitution,72,away,Lukas Parger,,
3839576,yellow,78,home,Matej Cechal,,
3839576,substitution,78,home,Dominik Stöger,,
3839576,yellow,81,away,Martin Krienzer,,
3839576,substitution,81,away,Fabian Schubert,,
3839576,yellow_red,90+1,home,Sefiwu Abubakar,,
3839576,yellow_red,90+1,away,Tristan Brükk,,
3839576,substitution,U20,home,,Dominik Stöger,
3839576,substitution,U21,home,,Benjamin Sammer,
3839576,substitution,U19,home,,Jonas Karl Ablinger,
3839576,substitution,U19,home,,Timon Spiegl,
3839576,substitution,U20,home,,Bence Balabás,
3839576,substitution,U21,home,,Loiange Delphin Ondoa Belinga,
3839576,substitution,U19,home,,Conrad Scholl,
3839576,substitution,U21,home,,Philip Weissenbacher,
3839576,substitution,U19,home,,Nevio Zotz,
3839576,substitution,U19,home,,Jesse Richards,
3839576,substitution,U21,home,,Matej Cechal,
3839576,substitution,U18,home,,Raphael Arize Pesu,
3839576,substitution,U22,home,,Sefiwu Abubakar,
3839576,substitution,U18,home,,Leonit Zeqiri,
3839576,substitution,U20,home,,Felix Leodolter,
3839576,substitution,U18,home,,Daniel Frauscher,
3839576,substitution,U21,away,,Luka Zivanovic,
3839576,substitution,U22,away,,Daniel Goriupp,
3839576,substitution,U22,away,,Andrej Stevanovic,
3839576,substitution,U22,away,,Tristan Brükk,
3839557,goal,10,away,Anej Polak,,
3839557,yellow,43,home,Manuel Primusch,,
3839557,goal,45,away,Lukas Michael Stefaner,,
3839557,substitution,HZ,home,Anej Kmetic,Fabio Markelic,
3839557,substitution,HZ,home,Jonas Leitner,Tristan Noel Stocklauser,
3839557,yellow,61,away,Gerald Nutz,,
3839557,substitution,70,home,Kiril Hristov Ristoskov,Erik Kovac,
3839557,substitution,70,away,Luka Maric,Lukas Michael Stefaner,
3839557,substitution,75,home,Alexander Kerhe,Jonas Fürst,
3839557,substitution,78,away,Angelo Timotej Rec,Marcel Treitler,
3839557,yellow,83,home,Patrick Christian Böck,,
3839557,yellow,83,away,Christoph Kobald,,
3839557,substitution,84,home,Elias Pagitz,Lukas Maximilian Pippan,
3839557,substitution,90,away,Leon Sres,Christoph Kobald,
3839571,yellow_red,3,home,Sam Schutti,,
3839571,yellow_red,6,home,Adi Mehremic,,
3839571,yellow_red,23,home,Arne Ammerer,,
3839571,yellow,HZ,home,Toni Barisic,,
3839571,substitution,HZ,home,Alex Ristic,,
3839571,yellow_red,52,away,Imran Sadriu,,
3839571,red,60,home,Sam Schutti,,
3839571,yellow,62,home,Jonas Rossdorfer,,
3839571,substitution,62,home,Alexander Mayr,,
3839571,yellow,72,away,David Kühhas,,
3839571,substitution,72,away,Engin Can Ketan,,
3839571,yellow_red,81,away,Gabriel Awuni,,
3839571,yellow,81,away,Valentin Schwaiger,,
3839571,substitution,81,away,Stefan Celic,,
3839571,yellow,84,home,Daniel Eyo Ayitu,,
3839571,substitution,84,home,Milos Savic,,
3839571,yellow,90+1,away,Paul Schwaiger,,
3839571,yellow,90+1,away,Eman Lidan,,
3839571,substitution,90+1,away,Benedikt Johannes Machreich,,
3839571,substitution,90+1,away,Gabriel Awuni,,
3839571,yellow,90+5,home,Lukas Tursch,,
3839571,substitution,90+5,home,Daniel Maganic,,
3839571,yellow_red,90+7,away,Paul Schwaiger,,
3839571,substitution,U20,home,,Ifeanyi Samuel Alfred,
3839571,substitution,U20,home,,Alex Ristic,
3839571,substitution,U20,home,,Daniel Eyo Ayitu,
3839571,substitution,U22,away,,Stefan Celic,
3839571,substitution,U21,away,,Andre Dieringer,
3839571,substitution,U22,away,,Valentin Schwaiger,
3839571,substitution,U20,away,,Paul Schwaiger,
3839571,substitution,U21,away,,Eman Lidan,
3839632,goal,19,away,Jakob Hack,,
3839632,substitution,25,away,Elias Rumpf,Jakob Mesaric,
3839632,yellow,32,home,Markus Farnleitner,,
3839632,substitution,33,home,David Zulj,David Reinhold Burger,
3839632,goal,46,home,Thomas Hirschhofer,,
3839632,substitution,63,away,Anto Jelec,Marco Reiterer,
3839632,yellow,68,home,Leon Kobald,,
3839632,yellow,70,home,Theodor Wlattnig,,
3839632,goal,73,away,Haris Hrustan,,
3839632,goal,78,home,Thomas Hirschhofer,,
3839632,substitution,79,home,David Slavec,Markus Farnleitner,
3839632,substitution,79,away,Tobias Revelant,Jakob Hack,
3839632,yellow,84,away,Tobias Revelant,,
3839632,yellow,85,home,Timotej Mate,,
3839632,goal,89,home,Timotej Mate,,
3839632,yellow,90+3,home,David Slavec,,
3839632,substitution,90+4,home,Kristijan Ivancic,Noah Leitold,
3839609,yellow_red,12,away,Valentin Akrap,,
3839609,yellow,HZ,away,Daniel Markl,,
3839609,substitution,HZ,away,Lorenz Maurer,,
3839609,yellow_red,61,home,Dejan Misic,,
3839609,yellow,63,away,Jakob Geister,,
3839609,yellow,63,away,Martin Coello Carrera,,
3839609,yellow,63,away,Justin Hofmann,,
3839609,substitution,63,away,Martin Lang,,
3839609,substitution,63,away,Michael John Lema,,
3839609,substitution,63,away,Dominik Velecky,,
3839609,yellow_red,68,home,Hannes Huber,,
3839609,yellow_red,68,away,Gabriel Georg Suprun,,
3839609,yellow_red,73,away,Martin Coello Carrera,,
3839609,yellow,76,home,Maximilian Straif,,
3839609,substitution,76,home,Jakob Karlinger,,
3839609,yellow,85,home,Alexander Dallhammer,,
3839609,yellow,85,home,Emmanuel Ebbu,,
3839609,substitution,85,home,Michael Wild,,
3839609,substitution,85,home,Hannes Huber,,
3839609,yellow,90,away,Mario Gintsberger,,
3839609,substitution,90,away,Ziga Dajcman,,
3839609,substitution,U21,home,,Daniel Wimmer,
3839609,substitution,U21,home,,Lorenz Stadler,
3839609,substitution,U22,home,,Maximilian Straif,
3839609,substitution,U19,home,,Emmanuel Ebbu,
3839609,substitution,U18,away,,Martin Lang,
3839609,substitution,U22,away,,Angelo Nenadic,
3839609,substitution,U20,away,,Nico Forobosko,
3839609,substitution,U20,away,,Huba Homann,
3839609,substitution,U17,away,,Lorenz Maurer,
3839609,substitution,U21,away,,Jakob Geister,
3839609,substitution,U20,away,,Justin Hofmann,
3839457,yellow_red,1,home,Thomas Burghuber,,
3839457,yellow_red,4,away,Armin Midzic,,
3839457,yellow,10,home,Erion Aliji,,
3839457,substitution,10,home,Felix Sickinger,,
3839457,yellow_red,11,away,Paul Krapf,,
3839457,yellow_red,24,away,Cheikne Kebe,,
3839457,yellow,HZ,away,Kaden Bauer De Jarnette,,
3839457,yellow,HZ,away,Sammy Samuel Mohammad,,
3839457,yellow,HZ,away,Yanis Traun,,
3839457,substitution,HZ,away,Cheikne Kebe,,
3839457,substitution,HZ,away,Emmanuel Michael,,
3839457,substitution,HZ,away,Armin Haider,,
3839457,yellow_red,57,away,Serigne Fall,,
3839457,yellow,62,away,Nael Mamadou Lamine Kane,,
3839457,substitution,62,away,Jakob Wanker,,
3839457,yellow,66,home,Jakob Kreuzer,,
3839457,substitution,66,home,Dominic Bauer,,
3839457,yellow_red,69,home,Erion Aliji,,
3839457,yellow_red,72,home,Jakob Horner,,
3839457,yellow,74,home,Niklas Sickinger,,
3839457,substitution,74,home,Jakob Horner,,
3839457,yellow,74,away,Mamadou Dianko,,
3839457,substitution,74,away,Ryan Rodriguez German,,
3839457,yellow_red,90+1,away,Yanis Traun,,
3839457,substitution,U22,home,,Elias Jagereder,
3839457,substitution,U21,home,,Erion Aliji,
3839457,substitution,U21,home,,Niklas Sickinger,
3839457,substitution,U22,home,,Felix Ratzinger,
3839457,substitution,U19,away,,Fabian Schillinger,
3839457,substitution,U21,away,,Cheikne Kebe,
3839457,substitution,U19,away,,Jonas Ilk,
3839457,substitution,U20,away,,Armin Midzic,
3839457,substitution,U21,away,,Serigne Fall,
3839457,substitution,U21,away,,Alpha Kassaynabo Balde,
3839457,substitution,U20,away,,Emmanuel Michael,
3839457,substitution,U18,away,,Ryan Rodriguez German,
3839457,substitution,U18,away,,Paul Krapf,
3839457,substitution,U21,away,,Armin Haider,
3839457,substitution,U19,away,,Jakob Wanker,
3839457,substitution,U21,away,,Carlo Jurak,
3839457,substitution,U19,away,,Kaden Bauer De Jarnette,
3839457,substitution,U21,away,,Sammy Samuel Mohammad,
3839457,substitution,U21,away,,Mamadou Dianko,
3839457,substitution,U19,away,,Yanis Traun,
3839457,substitution,U20,away,,Nael Mamadou Lamine Kane,
3839506,yellow,19,home,Markus Stenzel,,
3839506,yellow,20,home,Philipp Schellnegger,,
3839506,goal,29,away,Andre Dirnberger,,
3839506,yellow,34,away,Tobias Schöggl,,
3839506,substitution,HZ,home,Peter Kozissnik,Markus Stenzel,
3839506,goal,51,home,Marvin Hernaus,,
3839506,substitution,51,away,Timo Metzner,Daniel Klicnik,
3839506,yellow,67,away,Michael Loder,,
3839506,substitution,70,home,Bill Hofer,Jonas Sander,
3839506,substitution,77,away,Adebola Emwenghare,Michael Loder,
3839506,substitution,77,away,Benedikt Huber,Andre Dirnberger,
3839506,yellow,80,home,Nico Pichler,,
3839506,yellow,82,away,Felix Schlemmer,,
3839506,yellow,86,home,Bill Hofer,,
3839506,yellow,88,away,Daniel Brandl,,
3839626,yellow,42,away,Kyrylo Romaniuk,,
3839626,yellow,44,away,Niklas Ramsbacher,,
3839626,yellow,45+2,away,Danny Krause,,
3839626,substitution,HZ,home,Lukas Lausegger,Jonas Peter Jochum,
3839626,substitution,HZ,home,Lukas Lorinson,Luka Nemet,
3839626,substitution,64,away,Armin Durakovic,Marcel Pejic,
3839626,yellow,71,away,Marcel Fritzer,,
3839626,substitution,84,home,Mario Kröpfl,Ralph Roman Scheer,
3839626,substitution,84,home,Fabian Kopeinig,Benjamin Mulahalilovic,
3839626,goal,86,home,Lukas Lausegger,,
3839626,substitution,90,away,Austin Uzondu Harrison,Marcel Fritzer,
3839626,substitution,90,away,Aboubacar Drabo,Lorent Ademi,
3839626,substitution,90,away,Yasser Kambakte Dermane,Thomas Schandl,
3839626,substitution,90+1,home,Manuel Thomas Guggenberger,Tom Zurga,
3839626,yellow,90+2,home,Manuel Thomas Guggenberger,,
3839531,yellow_red,3,home,Elias Müller,,
3839531,yellow,HZ,away,Gasper Koritnik,,
3839531,substitution,HZ,away,Simon Gasperlmair,,
3839531,yellow,67,home,Cüneyd Parlak,,
3839531,yellow,67,home,Philipp Paul Dezulovic,,
3839531,substitution,67,home,Marcel Pejic,,
3839531,substitution,67,home,Yasser Kambakte Dermane,,
3839531,yellow,78,away,Okan Aydin,,
3839531,yellow,78,away,Daniel Eyo Ayitu,,
3839531,substitution,78,away,Alexander Mayr,,
3839531,substitution,78,away,Milos Savic,,
3839531,yellow,80,home,Austin Uzondu Harrison,,
3839531,yellow,80,home,Leo Vidovic,,
3839531,yellow,80,home,Stefan Maierhofer,,
3839531,substitution,80,home,Lorent Ademi,,
3839531,substitution,80,home,Tochukwu Micheal Raymond,,
3839531,substitution,80,home,Aboubacar Drabo,,
3839531,yellow,82,away,Alex Ristic,,
3839531,substitution,82,away,Toni Barisic,,
3839531,yellow,90+3,away,Redon Alshiqi,,
3839531,substitution,90+3,away,Belmin Cirkic,,
3839531,yellow_red,90+4,home,Kyrylo Romaniuk,,
3839531,yellow_red,90+4,away,Alex Ristic,,
3839531,substitution,U21,home,,Elias Müller,
3839531,substitution,U22,home,,Marcel Fritzer,
3839531,substitution,U20,home,,Lorent Ademi,
3839531,substitution,U21,home,,Michael Leon Schweiger,
3839531,substitution,U22,home,,Marcel Pejic,
3839531,substitution,U19,home,,Armin Durakovic,
3839531,substitution,U21,home,,Aboubacar Drabo,
3839531,substitution,U20,home,,Yasser Kambakte Dermane,
3839531,substitution,U21,home,,Austin Uzondu Harrison,
3839531,substitution,U18,home,,Leo Vidovic,
3839531,substitution,U19,home,,Stefan Maierhofer,
3839531,substitution,U19,home,,Cüneyd Parlak,
3839531,substitution,U17,home,,Philipp Paul Dezulovic,
3839531,substitution,U18,home,,Elias Tscharre,
3839531,substitution,U20,away,,Ifeanyi Samuel Alfred,
3839531,substitution,U19,away,,Redon Alshiqi,
3839531,substitution,U20,away,,Daniel Eyo Ayitu,
3839531,substitution,U20,away,,Alex Ristic,
3839666,yellow_red,33,away,Philip Weissenbacher,,
3839666,yellow,59,home,Angelo Timotej Rec,,
3839666,substitution,59,home,Marcel Treitler,,
3839666,yellow_red,63,home,Angelo Timotej Rec,,
3839666,yellow,64,away,Felix Leodolter,,
3839666,substitution,64,away,Loiange Delphin Ondoa Belinga,,
3839666,yellow_red,72,away,Saliou Sane,,
3839666,yellow_red,75,home,Anej Polak,,
3839666,yellow,75,home,Tobias Frankl,,
3839666,substitution,75,home,Lukas Michael Stefaner,,
3839666,yellow,83,home,Leon Sres,,
3839666,yellow,83,home,Nico Fabiani,,
3839666,substitution,83,home,Maksimiljan Zorman,,
3839666,substitution,83,home,Marc Kögl,,
3839666,yellow,83,away,Jonas Karl Ablinger,,
3839666,yellow,83,away,Mateo Zetic,,
3839666,substitution,83,away,Nevio Zotz,,
3839666,substitution,83,away,Joris Boguo,,
3839666,yellow_red,90+1,away,Jonathan Scherzer,,
3839666,yellow,90+2,away,Timon Spiegl,,
3839666,yellow,90+2,away,Raphael Arize Pesu,,
3839666,substitution,90+2,away,Bence Balabás,,
3839666,substitution,90+2,away,Saliou Sane,,
3839666,substitution,U21,home,,Lukas Michael Stefaner,
3839666,substitution,U20,home,,Sebastian Jost,
3839666,substitution,U19,home,,Tobias Frankl,
3839666,substitution,U20,home,,Felix Hoger,
3839666,substitution,U21,away,,Matej Cechal,
3839666,substitution,U21,away,,Benjamin Sammer,
3839666,substitution,U20,away,,Bence Balabás,
3839666,substitution,U21,away,,Loiange Delphin Ondoa Belinga,
3839666,substitution,U19,away,,Conrad Scholl,
3839666,substitution,U21,away,,Philip Weissenbacher,
3839666,substitution,U19,away,,Nevio Zotz,
3839666,substitution,U19,away,,Joris Boguo,
3839666,substitution,U19,away,,Jonas Karl Ablinger,
3839666,substitution,U19,away,,Timon Spiegl,
3839666,substitution,U18,away,,Raphael Arize Pesu,
3839666,substitution,U21,away,,Mateo Zetic,
3839666,substitution,U20,away,,Felix Leodolter,
3839645,yellow_red,45+1,home,Adis Dudakovic,,
3839645,yellow,60,home,David Kühhas,,
3839645,yellow,60,home,Stefan Celic,,
3839645,substitution,60,home,Nico Steinmaßl,,
3839645,substitution,60,home,Adis Dudakovic,,
3839645,yellow,66,away,Jakob Kreuzer,,
3839645,yellow,66,away,Jakob Horner,,
3839645,yellow,66,away,Felix Ratzinger,,
3839645,substitution,66,away,Dominic Bauer,,
3839645,substitution,66,away,Erion Aliji,,
3839645,substitution,66,away,Niklas Sickinger,,
3839645,yellow_red,72,away,Felix Seiwald,,
3839645,yellow,73,home,Valentin Schwaiger,,
3839645,yellow,73,home,Eman Lidan,,
3839645,substitution,73,home,Imran Sadriu,,
3839645,substitution,73,home,Gabriel Awuni,,
3839645,yellow,76,away,Simon Schnaitter,,
3839645,substitution,76,away,Felix Seiwald,,
3839645,yellow,82,away,Felix Sickinger,,
3839645,substitution,82,away,Tobias Hofbauer,,
3839645,yellow,84,home,Paul Schwaiger,,
3839645,substitution,84,home,Benedikt Johannes Machreich,,
3839645,yellow_red,90+3,away,Felix Sickinger,,
3839645,substitution,U21,home,,Matthias Wetschka,
3839645,substitution,U21,home,,Andre Dieringer,
3839645,substitution,U22,home,,Valentin Schwaiger,
3839645,substitution,U20,home,,Paul Schwaiger,
3839645,substitution,U21,home,,Eman Lidan,
3839645,substitution,U22,home,,Stefan Celic,
3839645,substitution,U21,away,,Erion Aliji,
3839645,substitution,U21,away,,Niklas Sickinger,
3839645,substitution,U22,away,,Elias Jagereder,
3839645,substitution,U22,away,,Felix Ratzinger,
3839681,yellow,13,home,Philipp Scheucher,,
3839681,yellow,16,away,Lukas Lausegger,,
3839681,goal,18,home,Daniel Goriupp,,
3839681,goal,36,home,Tristan Brükk,,
3839681,yellow,40,away,Alexander Kofler,,
3839681,goal,44,home,Fabian Schubert,,
3839681,yellow,45+2,away,Thorsten Mahrer,,
3839681,substitution,HZ,away,Fabian Kopeinig,Marlon Louis Winter,
3839681,substitution,HZ,away,Lukas Lorinson,Ralph Roman Scheer,
3839681,yellow,48,away,Benjamin Mulahalilovic,,
3839681,yellow_red,53,away,Lukas Lausegger,,
3839681,goal,57,home,Daniel Goriupp,,
3839681,goal,62,home,Fabian Schubert,,
3839681,substitution,63,away,Jonas Peter Jochum,Alexander Kurz,
3839681,substitution,63,away,Luka Nemet,Benjamin Mulahalilovic,
3839681,substitution,66,home,Paolo Jager,Fabian Schubert,
3839681,substitution,66,home,Philipp Zuna,Andreas Pfingstner,
3839681,substitution,66,home,Marcel Tanzmayr,Daniel Goriupp,
3839681,substitution,66,home,Martin Krienzer,Lukas Parger,
3839681,substitution,66,home,Dominik Stumberger,Tristan Brükk,
3839681,substitution,69,away,Nicolas Manuel Modritz,Mario Kröpfl,
3839681,goal,70,home,Philipp Zuna,,
3839593,goal,6,away,Elias Rumpf,,
3839593,yellow,16,home,Fabian Lenhart,,
3839593,goal,17,away,Jure Grubelnik,,
3839593,goal,33,away,Elias Rumpf,,
3839593,yellow,41,away,Jure Grubelnik,,
3839593,substitution,55,home,Timo Metzner,Andre Dirnberger,
3839593,goal,55,away,Marco Fuchshofer,,
3839593,substitution,61,away,Tobias Revelant,Jakob Hack,
3839593,substitution,61,away,Anto Jelec,Jure Grubelnik,
3839593,goal,62,away,Marco Fuchshofer,,
3839593,substitution,66,home,Adebola Emwenghare,Michael Loder,
3839593,substitution,66,home,Luca Meißl,Fabian Lenhart,
3839593,substitution,72,away,Max Rauter,Haris Hrustan,
3839593,substitution,72,away,Pierre Mohr,Marco Fuchshofer,
3839593,substitution,72,away,Jan Heuserer,Marco Reiterer,
3839593,goal,74,home,Luca Meißl,,
3839593,substitution,82,home,Tobias Rumpl,Daniel Klicnik,
3839474,yellow_red,19,home,Cheikne Kebe,,
3839474,yellow_red,38,home,Armin Midzic,,
3839474,yellow_red,43,away,Jakob Karlinger,,
3839474,yellow_red,56,away,Felix Huspek,,
3839474,yellow,57,away,Eduard Josef Haas,,
3839474,yellow,57,away,Maximilian Straif,,
3839474,substitution,57,away,Emmanuel Acheampong,,
3839474,substitution,57,away,Lorenz Mayrhuber,,
3839474,yellow,61,home,Ryan Rodriguez German,,
3839474,yellow,61,home,Nael Mamadou Lamine Kane,,
3839474,substitution,61,home,Yanis Traun,,
3839474,substitution,61,home,Jakob Wanker,,
3839474,goal,62,away,Alexander Dallhammer,,
3839474,yellow_red,63,away,Mateo Kvesa,,
3839474,yellow,67,home,Sammy Samuel Mohammad,,
3839474,substitution,67,home,Emmanuel Michael,,
3839474,yellow_red,71,home,Sammy Samuel Mohammad,,
3839474,yellow,80,away,Emmanuel Ebbu,,
3839474,yellow,80,away,Gabriel Litzlbauer,,
3839474,substitution,80,away,Michael Wild,,
3839474,substitution,80,away,Daniel Wimmer,,
3839474,yellow,83,home,Kaden Bauer De Jarnette,,
3839474,yellow,83,home,Oumar Diallo,,
3839474,substitution,83,home,Vincent Jonah Augustus,,
3839474,substitution,83,home,Armin Haider,,
3839474,yellow,87,away,Emmanuel Orji Okeh,,
3839474,substitution,87,away,Jakob Karlinger,,
3839474,yellow_red,89,away,Emmanuel Orji Okeh,,
3839474,substitution,U19,home,,Fabian Schillinger,
3839474,substitution,U21,home,,Cheikne Kebe,
3839474,substitution,U20,home,,Vincent Jonah Augustus,
3839474,substitution,U20,home,,Armin Midzic,
3839474,substitution,U21,home,,Serigne Fall,
3839474,substitution,U22,home,,Adetunji Rasaq Adeshina,
3839474,substitution,U20,home,,Emmanuel Michael,
3839474,substitution,U21,home,,Armin Haider,
3839474,substitution,U19,home,,Yanis Traun,
3839474,substitution,U19,home,,Jakob Wanker,
3839474,substitution,U21,home,,Carlo Jurak,
3839474,substitution,U19,home,,Kaden Bauer De Jarnette,
3839474,substitution,U21,home,,Sammy Samuel Mohammad,
3839474,substitution,U21,home,,Oumar Diallo,
3839474,substitution,U18,home,,Ryan Rodriguez German,
3839474,substitution,U20,home,,Nael Mamadou Lamine Kane,
3839474,substitution,U21,away,,Daniel Wimmer,
3839474,substitution,U21,away,,Lorenz Stadler,
3839474,substitution,U22,away,,Maximilian Straif,
3839474,substitution,U19,away,,Emmanuel Ebbu,
3839474,substitution,U21,away,,Gabriel Litzlbauer,
3839656,goal,18,home,Jakob Geister,,
3839656,yellow,25,home,Martin Lang,,
3839656,goal,32,home,Nico Forobosko,,
3839656,yellow,48,away,Tine Pori,,
3839656,substitution,70,home,Martin Coello Carrera,Martin Lang,
3839656,substitution,72,home,Valentin Akrap,Lorenz Maurer,
3839656,substitution,72,away,Tim Ulreich,Tine Pori,
3839656,substitution,79,away,Bill Hofer,Jonas Sander,
3839656,goal,84,away,Philipp Schellnegger,,
3839656,yellow,85,away,Oliver Weitzendorfer,,
3839656,goal,86,home,Valentin Akrap,,
3839656,yellow,90+1,away,Nico Pichler,,
3839656,goal,(ET),home,Jakob Geister,,
3839656,goal,(Elfm.),home,Valentin Akrap,,
3839465,yellow,27,home,Lukas Maximilian Pippan,,
3839465,substitution,45+1,away,Laurence Robert Jaritz,Noah Leitold,
3839465,goal,46,home,Vahid Muharemovic,,
3839465,yellow,51,home,Tristan Noel Stocklauser,,
3839465,substitution,57,home,Jonas Leitner,Tristan Noel Stocklauser,
3839465,substitution,68,away,David Slavec,Laurence Robert Jaritz,
3839465,goal,74,away,Daniel Steinwender,,
3839465,substitution,80,home,Jonas Fürst,Kiril Hristov Ristoskov,
3839465,yellow,80,away,Daniel Steinwender,,
3839465,substitution,87,away,Jannik Csitkovits,Christoph Urdl,
3839465,goal,88,home,Jonas Fürst,,
3839465,substitution,90,home,Erik Kovac,Vahid Muharemovic,
3839465,yellow,90+4,home,Erik Kovac,,
3839518,yellow_red,28,home,Jonathan Scherzer,,
3839518,yellow_red,37,home,Dominik Kirnbauer,,
3839518,yellow_red,53,away,Tristan Noel Stocklauser,,
3839518,yellow,65,away,Jonas Fürst,,
3839518,substitution,65,away,Marco Paul Pirker,,
3839518,goal,70,away,Manuel Tialler,,
3839518,yellow_red,71,home,Bence Balabás,,
3839518,yellow_red,73,away,Hanno Ulrich Wachernig,,
3839518,yellow,76,home,Raphael Arize Pesu,,
3839518,substitution,76,home,Bence Balabás,,
3839518,yellow,77,away,Jonas Leitner,,
3839518,substitution,77,away,Tristan Noel Stocklauser,,
3839518,red,82,away,Hanno Ulrich Wachernig,,
3839518,yellow,85,home,Jonas Karl Ablinger,,
3839518,yellow,85,home,Felix Leodolter,,
3839518,substitution,85,home,Loiange Delphin Ondoa Belinga,,
3839518,substitution,85,home,Nevio Zotz,,
3839518,yellow,85,away,Elias Pagitz,,
3839518,yellow,85,away,Fabio Markelic,,
3839518,yellow,85,away,Alexander Kerhe,,
3839518,substitution,85,away,Lukas Maximilian Pippan,,
3839518,substitution,85,away,Vahid Muharemovic,,
3839518,substitution,85,away,Ognjen Gigovic,,
3839518,yellow_red,89,home,Raphael Arize Pesu,,
3839518,yellow,90,home,Timon Spiegl,,
3839518,yellow,90,home,Daniel Frauscher,,
3839518,substitution,90,home,Joris Boguo,,
3839518,substitution,90,home,Mateo Zetic,,
3839518,yellow_red,90+2,away,Alexander Kerhe,,
3839518,substitution,U21,home,,Benjamin Sammer,
3839518,substitution,U20,home,,Bence Balabás,
3839518,substitution,U21,home,,Loiange Delphin Ondoa Belinga,
3839518,substitution,U19,home,,Conrad Scholl,
3839518,substitution,U19,home,,Nevio Zotz,
3839518,substitution,U19,home,,Joris Boguo,
3839518,substitution,U21,home,,Mateo Zetic,
3839518,substitution,U21,home,,Matej Cechal,
3839518,substitution,U19,home,,Jonas Karl Ablinger,
3839518,substitution,U19,home,,Timon Spiegl,
3839518,substitution,U18,home,,Raphael Arize Pesu,
3839518,substitution,U20,home,,Felix Leodolter,
