match_id,type,minute,team,player,player_out,detail
3851388,yellow,51,away,David Kevin Schloffer,,
3851388,goal,54,away,Tobias Strahlhofer,,
3851388,substitution,55,home,Marco Hödl,Daniel Zimmermann,
3851388,substitution,55,home,Gabriel Tuscher,Tobias Kölli,
3851388,yellow,60,away,Markus Gröbacher,,
3851388,yellow,60,away,Tobias Strahlhofer,,
3851388,goal,63,home,David Fink,,
3851388,yellow,64,home,David Friedl,,
3851388,substitution,68,away,Mark Zieger,Nicky Fatayi Brown Ugo,
3851388,goal,72,away,Mark Zieger,,
3851388,substitution,76,away,Dominic Andre Langbauer,Tobias Strahlhofer,
3851388,substitution,80,home,Lukas Kaufmann,David Friedl,
3851388,substitution,81,away,Felix Pegam,David Kevin Schloffer,
3851388,substitution,81,away,Dominik Ettl,Maximilian Michael Sieber,
3851388,substitution,85,home,Kilian Seebacher,Rene Wagist,
3851388,goal,90,away,Dominik Oswald,,
3851388,goal,(Elfm.),home,David Fink,,
3851388,goal,(Elfm.),away,Dominik Oswald,,
3851186,goal,22,away,Florian Pinnitsch,,
3851186,yellow,28,away,Marco Foda,,
3851186,goal,31,home,Nikola Vuksanovic,,
3851186,goal,32,away,Alexander Karl Strauß,,
3851186,goal,42,away,Christoph Fuchs,,
3851186,substitution,HZ,home,Josip Jelic,Vito Gorza,
3851186,substitution,HZ,home,Stefan Greistorfer,Florian Gruber,
3851186,substitution,HZ,home,Fabio Schwinger,Georg Schantl,
3851186,goal,49,home,Lukas Sidar,,
3851186,goal,51,home,Nikola Vuksanovic,,
3851186,substitution,52,away,Klemens Grabler,Kevin Masser,
3851186,yellow,65,away,Klemens Grabler,,
3851186,substitution,66,away,Toni Dullnig,Florian Pinnitsch,
3851186,substitution,66,away,Robin Friesenbichler,Christoph Martschinko,
3851186,yellow,75,home,Nikola Vuksanovic,,
3851186,yellow,77,away,Mirza Malagic,,
3851186,substitution,77,away,Nino Kutos,Almin Veladzic,
3851186,substitution,81,home,Jure Pihler,Ben Schweinzer,
3851186,yellow,90+3,away,Toni Dullnig,,
3851186,goal,(Elfm.),home,Nikola Vuksanovic,,
3851299,yellow,27,away,Stefan Gölles,,
3851299,substitution,HZ,home,Julian Janetzko,Jan-Markus Hiden,
3851299,substitution,HZ,away,Melih Tepegöz,Marco Schmallegger,
3851299,yellow,50,away,Markus Hadler,,
3851299,yellow,52,away,Melih Tepegöz,,
3851299,goal,57,away,Julian Fabian,,
3851299,substitution,63,home,Jonas Jauk,Stjepan Igrec,
3851299,substitution,68,away,Matthäus Hirschmann,Clemens Seifried,
3851299,substitution,71,away,Oliver Graßmugg,Markus Hadler,
3851299,substitution,79,home,Jakob Obenaus,Cedric Ulrich,
3851299,substitution,79,home,Lukas Rene Saccon,Nino Emanuel Hartweger,
3851299,substitution,87,away,Jonas Ferdinand Kohl,Julian Fabian,
3851299,substitution,89,home,Samuel Fruhmann,Sally Christian Preininger,
3851299,goal,90,home,Jonas Jauk,,
3851299,yellow,90+4,home,Samuel Fruhmann,,
3851218,yellow,37,away,Amar Kvakic,,
3851218,substitution,56,away,Ayodeji Jotham Adeniran,Amar Kvakic,
3851218,substitution,60,home,Tino Krause,Jan Steinhuber,
3851218,yellow,62,home,Edonis Bytyci,,
3851218,goal,63,away,Kevin Friesenbichler,,
3851218,substitution,66,away,Maximilian Jus,Rajko Rep,
3851218,goal,76,away,Maximilian Jus,,
3851218,substitution,77,home,Nico Ebner,Samuel Rich Oteng,
3851218,yellow,81,away,Danis Markovic,,
3851218,substitution,85,home,Stefan Reiter,Dario Koraus,
3851218,substitution,87,away,Anej Horvat,Marcel Kopeinig,
3851304,yellow,28,away,Andre Unterberger,,
3851304,yellow,29,home,Gjergj Shabani,,
3851304,yellow,45+2,home,Petar Paric,,
3851304,substitution,HZ,away,Antonio Solaja,Simon Oberhamberger,
3851304,yellow,49,home,Matthias Pagger,,
3851304,substitution,55,away,Marcel Lep,Akos Fodor,
3851304,goal,72,home,Matthias Pagger,,
3851304,substitution,75,home,Jonas Thürschweller,Jakob Pinitsch,
3851304,substitution,75,home,Marvin Folger-Wöls,Ardian Berisha,
3851304,substitution,76,home,Mark Riegel,Ilijan Stojcevic,
3851304,yellow,77,home,Lukas Tomic,,
3851304,yellow,80,home,Marvin Folger-Wöls,,
3851304,substitution,82,away,Daniel Schönleitner,Martin Reiter,
3851304,goal,90,away,Antonio Solaja,,
3851304,yellow,90+1,home,Marcel Kai Maierhofer,,
3851219,substitution,35,home,Moritz Mauerhofer,Ognjen Davidovic,
3851219,substitution,HZ,home,Christoph Reichl,Michael Goger,
3851219,substitution,HZ,home,Pascal Archan,Dominik Mild,
3851219,substitution,HZ,away,Brandon Muratovic,Tobias Martin,
3851219,substitution,HZ,away,Fabian Schiechl,Denys Myshchyk,
3851219,yellow,51,home,Al Mahic,,
3851219,yellow,62,home,Pascal Archan,,
3851219,goal,72,away,Marcel Giuliani,,
3851219,substitution,73,home,Jakob Kolb,Al Mahic,
3851219,substitution,74,away,Philip Bruno Fuchs,Marcel Giuliani,
3851219,substitution,74,away,Nevio Winkler,Gabriel Tolic,
3851219,yellow,76,away,Fabian Schiechl,,
3851219,yellow,80,away,Nevio Winkler,,
3851219,yellow,82,home,Lukas Thonhofer,,
3851219,substitution,83,home,Stefan Wünscher,Lukas Thonhofer,
3851219,substitution,85,away,Marius Braunegger,Fabian Schiechl,
3851351,goal,3,away,Ognjen Davidovic,,
3851351,goal,33,home,Tobias Pfeffer,,
3851351,yellow,33,away,Lukas Unger,,
3851351,goal,43,home,David Korherr,,
3851351,substitution,HZ,away,Michael Goger,Jakob Kolb,
3851351,substitution,62,away,Julian Selmeister,Lukas Unger,
3851351,goal,63,home,Jakob Mauerhofer,,
3851351,yellow,66,home,Nikolaus Feldhofer,,
3851351,substitution,67,home,Erik Schellenberger,Marcel Laschet,
3851351,substitution,67,away,Dominik Mild,Lukas Thonhofer,
3851351,substitution,67,away,Christoph Reichl,Pascal Archan,
3851351,substitution,75,home,Arda Bahadir,Paul Bratschko,
3851351,yellow,75,away,Dominik Mild,,
3851351,substitution,80,away,Stefan Wünscher,Al Mahic,
3851351,yellow,84,away,Thomas Herrklotz,,
3851351,substitution,85,home,Can Kisa,Jakob Mauerhofer,
3851351,substitution,85,home,Tim Schreiber,Jonas Karner,
3851351,yellow,90+1,away,Zan Florjanc,,
3851286,goal,7,away,Lukas Sidar,,
3851286,yellow,26,home,Martin Reiter,,
3851286,yellow,31,home,Leonhard Ettlmayr,,
3851286,substitution,HZ,away,Stefan Greistorfer,Ben Schweinzer,
3851286,yellow,57,away,Florian Ferk,,
3851286,substitution,58,home,Simon Oberhamberger,Marcel Lep,
3851286,yellow,63,away,Jure Pihler,,
3851286,substitution,64,away,Fabio Schwinger,Louis-Christo Sallfeldner,
3851286,substitution,71,home,Daniel Schönleitner,Martin Reiter,
3851286,substitution,71,away,Matthias Schragl,Nikica Filipovic,
3851286,yellow,75,away,Alexander Rother,,
3851286,substitution,80,home,Sebastian Paric,Akos Fodor,
3851286,yellow,81,away,Lukas Sidar,,
3851286,substitution,85,away,Georg Schantl,Lukas Sidar,
3851286,yellow,90,away,Josip Jelic,,
3851286,goal,90,away,Alexander Rother,,
3851286,goal,90,away,Alexander Rother,,
3851286,goal,(Elfm.),away,Alexander Rother,,
3851214,yellow,40,home,Rok Kronaveter,,
3851214,substitution,HZ,home,Fran Slamberger,Nevio Winkler,
3851214,goal,50,home,Ziga Pesjak,,
3851214,goal,54,home,Tobias Martin,,
3851214,substitution,65,away,Gabriel Puntigam,Rene Wagist,
3851214,substitution,65,away,Fabian Hirtl,Lukas Kaufmann,
3851214,substitution,65,away,Gabriel Tuscher,Elias Neubauer,
3851214,yellow,70,away,Tobias Kölli,,
3851214,yellow,72,home,Martin Oberluggauer,,
3851214,substitution,72,home,Denys Myshchyk,Tobias Martin,
3851214,substitution,74,away,Kilian Seebacher,Gabriel Tuscher,
3851214,substitution,77,away,Daniel Zimmermann,David Friedl,
3851214,substitution,80,home,Philip Bruno Fuchs,Marcel Giuliani,
3851214,substitution,90+4,home,Brandon Muratovic,Ziga Pesjak,
3851214,substitution,90+4,home,Fabian Schiechl,Rok Kronaveter,
3851320,goal,8,home,Marco Lindner,,
3851320,goal,22,home,Felix Glanz,,
3851320,yellow,33,home,Christian Landl,,
3851320,substitution,HZ,home,Tobias Höber,Michael Krenn,
3851320,substitution,HZ,away,Nico Ebner,Tino Krause,
3851320,substitution,HZ,away,Stefan Reiter,Samir Mujkanovic,
3851320,substitution,HZ,away,Clinton Osawaru,David Oberbauer,
3851320,yellow,56,home,Sven Dodlek,,
3851320,goal,57,away,Jürgen Lemmerer,,
3851320,yellow,61,away,Adebola Emwenghare,,
3851320,substitution,72,home,Maximilian Lindenmann,Daniel Pöltl,
3851320,substitution,79,home,Laurens Schmuck,Jonas Prem,
3851320,yellow,79,away,Edonis Bytyci,,
3851320,goal,84,home,Felix Glanz,,
3851320,substitution,84,away,Adriano Grgic,Samuel Rich Oteng,
3851320,yellow,88,home,Tobias Höber,,
3851320,substitution,88,home,Philip Lorenzer,Sven Dodlek,
3851395,yellow,12,away,Philipp Pagger,,
3851395,substitution,19,home,Dominic Andre Langbauer,Maximilian Michael Sieber,
3851395,goal,24,home,Dominik Oswald,,
3851395,yellow,27,home,Nico Weinberger,,
3851395,yellow,37,home,Philipp Posch,,
3851395,yellow,50,away,Stefan Sulzer,,
3851395,goal,54,home,Jonas Lang,,
3851395,substitution,59,away,Domagoj Pokupic,Leon Amreich,
3851395,substitution,59,away,Noah Steinkellner,Philipp Pagger,
3851395,goal,70,home,Nicky Fatayi Brown Ugo,,
3851395,substitution,74,away,Tsogtbayar Batbayar,Maurice Amreich,
3851395,substitution,74,away,Alexander Laschat,Daniel Marinic,
3851395,substitution,74,away,Seth Amoateng,Matej Cevid,
3851395,substitution,76,home,Almin Babic,Nico Weinberger,
3851395,substitution,76,home,Felix Pegam,Philipp Posch,
3851395,substitution,76,home,Mark Zieger,Tobias Strahlhofer,
3851395,goal,82,away,Christoph Michelitsch,,
3851395,substitution,90,home,Dominik Ettl,Jonas Lang,
3851395,yellow,90+6,away,Tsogtbayar Batbayar,,
3851187,goal,14,home,Jonas Janetzko,,
3851187,goal,45,home,Stjepan Igrec,,
3851187,substitution,HZ,home,Jakob Obenaus,Sally Christian Preininger,
3851187,substitution,63,home,Adam Radai,Stjepan Igrec,
3851187,substitution,68,away,Jonas Thürschweller,Ilijan Stojcevic,
3851187,substitution,68,away,Marvin Folger-Wöls,Jakob Erlsbacher,
3851187,goal,76,home,Moritz Wolkinger,,
3851187,substitution,77,home,Lukas Rene Saccon,Cedric Ulrich,
3851187,yellow,81,away,Ardian Berisha,,
3851187,yellow,82,home,Nino Emanuel Hartweger,,
3851187,yellow,84,home,Lukas Rene Saccon,,
3851187,goal,86,home,Lukas Rene Saccon,,
3851187,substitution,86,home,Jan-Markus Hiden,Denis Tubic,
3851187,substitution,86,home,Moritz Wagner,Julian Janetzko,
3851356,goal,4,home,Christoph Fuchs,,
3851356,goal,33,home,Julian Kohlbacher,,
3851356,yellow,45+1,home,Christoph Fuchs,,
3851356,substitution,HZ,away,Niki Maslowski,Andreas Wilfling,
3851356,substitution,HZ,away,Florian Jessenitschnig,Oliver Bacher,
3851356,substitution,HZ,away,Sebastian Prattes,Nazar Gurban,
3851356,substitution,HZ,away,Burak Gül,Xaver Herzog,
3851356,yellow,53,away,Sebastian Prattes,,
3851356,yellow,55,home,Marco Foda,,
3851356,goal,67,home,Christoph Fuchs,,
3851356,substitution,70,home,Robin Friesenbichler,Florian Pinnitsch,
3851356,substitution,70,home,Klemens Grabler,Kevin Masser,
3851356,substitution,70,away,David Fritz,Jaka Vajda,
3851356,yellow,75,away,David Fritz,,
3851356,substitution,81,home,Hillary Chisom Umedi,Christoph Martschinko,
3851356,substitution,89,home,Nino Kutos,Julian Kohlbacher,
3851356,substitution,89,home,Maximilian Kasch,Christoph Fuchs,
3851209,goal,18,away,Marcel Kopeinig,,
3851209,goal,42,away,Ayodeji Jotham Adeniran,,
3851209,yellow,44,home,Simon Paier,,
3851209,goal,45,home,Dominik Weiss,,
3851209,substitution,HZ,home,Melih Tepegöz,Marco Schmallegger,
3851209,substitution,HZ,home,Matthäus Hirschmann,Clemens Seifried,
3851209,goal,66,away,Marcel Kopeinig,,
3851209,substitution,74,away,Anej Horvat,Marcel Kopeinig,
3851209,yellow,76,home,Fabian Wetl,,
3851209,yellow,80,home,Alexander Pieber,,
3851209,substitution,81,away,Rajko Rep,Kevin Friesenbichler,
3851209,yellow,85,home,Melih Tepegöz,,
3851209,yellow,90,home,Stefan Gölles,,
3851209,substitution,90,home,Jonas Ferdinand Kohl,Simon Paier,
3851209,goal,90,away,Anej Horvat,,
3851209,substitution,90+1,away,Amar Kvakic,Maximilian Jus,
3851205,goal,42,home,Marcel Kopeinig,,
3851205,substitution,HZ,home,Rajko Rep,Davor Tomic,
3851205,substitution,HZ,away,Maximilian Lindenmann,Felix Glanz,
3851205,yellow,68,home,Rajko Rep,,
3851205,substitution,70,home,Anej Horvat,Marcel Kopeinig,
3851205,yellow,71,home,Maximilian Jus,,
3851205,substitution,74,away,Laurens Schmuck,Jonas Prem,
3851205,yellow,75,away,Andrija Radovanovic,,
3851205,substitution,78,home,Vito Mörec,Sebastian Pojer,
3851205,yellow,82,home,Danis Markovic,,
3851205,substitution,83,away,Moritz Siegl,Tobias Höber,
3851205,substitution,85,home,Amar Kvakic,Kevin Friesenbichler,
3851205,goal,88,away,Maximilian Lindenmann,,
3851205,goal,90,home,Amar Kvakic,,
3851205,goal,(Elfm.),home,Marcel Kopeinig,,
3851296,substitution,HZ,home,Xaver Herzog,Nazar Gurban,
3851296,yellow,52,home,Jaka Vajda,,
3851296,yellow,52,away,Johannes Felsner,,
3851296,substitution,69,away,Daniel Schönleitner,Luca Pistrich,
3851296,substitution,69,away,Daniel Krammel,Sebastian Paric,
3851296,substitution,72,home,Florian Jessenitschnig,Oliver Bacher,
3851296,substitution,72,home,Burak Gül,Jaka Vajda,
3851296,substitution,82,home,Niki Maslowski,David Fritz,
3851296,substitution,82,home,Oliver Jaindl,Sebastian Prattes,
3851296,substitution,90+1,away,Frederik Stocker,Simon Oberhamberger,
3851310,goal,19,home,Philipp Pagger,,
3851310,yellow,36,away,Tobias Martin,,
3851310,yellow,36,away,Fran Slamberger,,
3851310,yellow,37,home,Christoph Michelitsch,,
3851310,yellow,39,home,Bozo Kosorcic,,
3851310,yellow,42,home,Tomislav Valasko,,
3851310,goal,43,away,Rok Kronaveter,,
3851310,substitution,HZ,away,Nevio Winkler,Denys Myshchyk,
3851310,goal,51,home,Daniel Marinic,,
3851310,yellow_red,52,home,Tomislav Valasko,,
3851310,substitution,59,home,Alexander Laschat,Leon Amreich,
3851310,substitution,60,away,Brandon Muratovic,Fran Slamberger,
3851310,substitution,60,away,Fabian Schiechl,Jaka Korošec,
3851310,yellow,71,home,Maurice Amreich,,
3851310,substitution,73,away,Philip Bruno Fuchs,Marcel Giuliani,
3851310,substitution,80,home,Tsogtbayar Batbayar,Daniel Marinic,
3851310,substitution,80,home,Matej Cevid,Philipp Pagger,
3851310,substitution,80,away,Marius Braunegger,Tobias Martin,
3851310,yellow,85,home,Tsogtbayar Batbayar,,
3851310,goal,87,away,Nevio Winkler,,
3851310,yellow,89,home,Ardit Gashi,,
3851310,substitution,90,home,Simon Abutu Oduh,Stefan Sulzer,
3851310,goal,(Elfm.),away,Rok Kronaveter,,
3851311,goal,17,away,Julian Halwachs,,
3851311,yellow,21,away,Emir Redzic,,
3851311,goal,22,home,Philipp Stuber Hamm,,
3851311,yellow,40,home,Philipp Stuber Hamm,,
3851311,yellow,42,away,Nikolaus Feldhofer,,
3851311,goal,44,away,Tim Schreiber,,
3851311,yellow,47,away,Tim Schreiber,,
3851311,yellow,54,away,Christoph Prasch,,
3851311,substitution,58,home,Elias Neubauer,Lukas Kaufmann,
3851311,substitution,58,home,Fabian Hirtl,Marc Pöllitsch,
3851311,substitution,69,away,Lind Hajdari,Nikolaus Feldhofer,
3851311,substitution,69,away,Tobias Wilfinger,Marcel Laschet,
3851311,substitution,69,away,Arda Bahadir,Tim Schreiber,
3851311,substitution,73,home,Daniel Zimmermann,Rene Wagist,
3851311,substitution,73,home,Kilian Seebacher,Tobias Kölli,
3851311,substitution,80,away,Niklas Mayerl,Fabian Trummer,
3851311,yellow,85,home,David Fink,,
3851311,substitution,88,home,Leonhard Kaufmann,David Fink,
3851311,substitution,88,away,Matthias Postl,Jakob Mauerhofer,
3851311,yellow,90+3,home,Rene Wagist,,
3851311,yellow,90+3,home,David Friedl,,
3851311,yellow,90+5,away,Lind Hajdari,,
3851239,goal,25,away,Melih Tepegöz,,
3851239,yellow,27,home,Matthias Pagger,,
3851239,yellow,37,home,Matteo Pletz,,
3851239,yellow,56,away,Stefan Gölles,,
3851239,goal,62,away,Melih Tepegöz,,
3851239,substitution,65,home,Ilijan Stojcevic,Matteo Pletz,
3851239,substitution,65,home,Mark Riegel,Jakob Erlsbacher,
3851239,goal,66,home,Mark Riegel,,
3851239,substitution,69,away,Marco Schmallegger,Matthäus Hirschmann,
3851239,yellow,72,away,Julian Fabian,,
3851239,goal,75,away,Dominik Weiss,,
3851239,substitution,82,home,Jonas Thürschweller,Petar Paric,
3851239,substitution,82,home,Marvin Folger-Wöls,Jakob Pinitsch,
3851239,substitution,83,away,Jonas Ferdinand Kohl,Melih Tepegöz,
3851239,goal,88,away,Dominik Weiss,,
3851239,substitution,89,away,Oliver Graßmugg,Markus Hadler,
3851239,substitution,89,away,Niklas Pfeifer,Dominik Weiss,
3851239,goal,90,away,Alexander Pieber,,
3851239,yellow,90+3,home,Marvin Folger-Wöls,,
3851375,goal,32,away,Moritz Wolkinger,,
3851375,yellow,42,away,Stjepan Igrec,,
3851375,substitution,HZ,home,Fabio Schwinger,Nikica Filipovic,
3851375,goal,46,away,Jonas Janetzko,,
3851375,goal,50,home,Alexander Rother,,
3851375,goal,60,home,Louis-Christo Sallfeldner,,
3851375,goal,62,away,Adam Radai,,
3851375,yellow,66,away,Julian Janetzko,,
3851375,substitution,68,away,Jan-Markus Hiden,Adam Radai,
3851375,substitution,68,away,Alen Polanec,Julian Janetzko,
3851375,substitution,70,home,Matthias Schragl,Jure Pihler,
3851375,substitution,70,home,Florian Gruber,Lukas Sidar,
3851375,yellow,73,away,Cedric Ulrich,,
3851375,substitution,76,home,Georg Schantl,Nikola Vuksanovic,
3851375,yellow,83,away,Denis Tubic,,
3851375,substitution,83,away,Samuel Fruhmann,Leon Kobald,
3851375,substitution,89,home,Vito Gorza,Louis-Christo Sallfeldner,
3851375,goal,90,away,Jonas Janetzko,,
3851375,substitution,90+3,away,Moritz Wagner,Jonas Janetzko,
3851375,substitution,90+3,away,Jonas Jauk,Stjepan Igrec,
3851261,goal,8,home,Pascal Archan,,
3851261,goal,18,home,Thomas Herrklotz,,
3851261,yellow,26,away,Florian Pinnitsch,,
3851261,yellow,33,home,Zan Florjanc,,
3851261,substitution,HZ,away,Toni Dullnig,Julian Kohlbacher,
3851261,substitution,HZ,away,Klemens Grabler,Almin Veladzic,
3851261,goal,57,away,Christoph Fuchs,,
3851261,yellow,59,away,Hillary Chisom Umedi,,
3851261,substitution,72,home,Lukas Thonhofer,Michael Goger,
3851261,substitution,72,home,Christoph Reichl,Pascal Archan,
3851261,substitution,75,away,Robin Friesenbichler,Hillary Chisom Umedi,
3851261,substitution,75,away,Nino Kutos,Florian Pinnitsch,
3851261,yellow,76,away,Klemens Grabler,,
3851261,yellow,77,away,Marcel Volinz,,
3851261,substitution,81,home,Jakob Kolb,Thomas Herrklotz,
3851261,yellow,82,away,Christoph Fuchs,,
3851261,goal,84,home,Matthias Walter,,
3851261,yellow,85,home,Niklas Frewein,,
3851261,substitution,89,home,Dominik Mild,Al Mahic,
3851261,goal,(Elfm.),home,Matthias Walter,,
3851190,yellow,19,home,Edonis Bytyci,,
3851190,yellow,31,home,Henry Timothy Obi,,
3851190,yellow,45,away,Maximilian Michael Sieber,,
3851190,yellow,49,away,David Kevin Schloffer,,
3851190,substitution,62,home,Samir Mujkanovic,Adriano Grgic,
3851190,yellow,63,away,Nicky Fatayi Brown Ugo,,
3851190,yellow,72,away,Dominik Oswald,,
3851190,substitution,73,home,Nico Ebner,Edonis Bytyci,
3851190,yellow,74,home,Samir Mujkanovic,,
3851190,substitution,74,away,Dominic Andre Langbauer,Jonas Lang,
3851190,substitution,74,away,Mark Zieger,Maximilian Michael Sieber,
3851190,substitution,78,home,Clinton Osawaru,Samuel Rich Oteng,
3851190,yellow,83,home,Clinton Osawaru,,
3851190,goal,90,home,Dario Koraus,,
3851190,yellow,90+7,away,Nico Weinberger,,
3851288,goal,5,away,Leon Amreich,,
3851288,goal,15,home,Christoph Prasch,,
3851288,yellow,24,away,Philipp Pagger,,
3851288,goal,25,home,Emir Redzic,,
3851288,goal,55,home,Matthias Postl,,
3851288,substitution,60,away,Domagoj Pokupic,Tsogtbayar Batbayar,
3851288,substitution,60,away,Simon Abutu Oduh,Leon Amreich,
3851288,substitution,60,away,Robin Frühwirth,Philipp Pagger,
3851288,substitution,65,home,Tobias Wilfinger,Christoph Prasch,
3851288,goal,71,home,Matthias Postl,,
3851288,substitution,71,home,Lind Hajdari,Marcel Laschet,
3851288,substitution,71,home,Arda Bahadir,Matthias Postl,
3851288,yellow,73,home,Emir Redzic,,
3851288,substitution,73,away,Alexander Laschat,Jakob Frauwallner,
3851288,goal,82,away,Stefan Sulzer,,
3851288,yellow,83,away,Stefan Sulzer,,
3851288,substitution,86,home,Can Kisa,Jakob Mauerhofer,
3851288,substitution,86,home,Niklas Mayerl,Tim Schreiber,
3851288,goal,(Elfm.),home,Emir Redzic,,
3851167,goal,10,away,Ognjen Davidovic,,
3851167,yellow,19,home,Akos Fodor,,
3851167,yellow,28,away,Zan Florjanc,,
3851167,yellow,45+2,away,Julian Selmeister,,
3851167,goal,47,home,Marcel Ruckhofer,,
3851167,yellow,54,home,Martin Reiter,,
3851167,yellow,57,home,Thomas Weikl,,
3851167,goal,57,away,Thomas Herrklotz,,
3851167,yellow,59,home,Leonhard Ettlmayr,,
3851167,yellow,62,away,Pascal Archan,,
3851167,substitution,64,away,Christoph Reichl,Pascal Archan,
3851167,substitution,65,home,Simon Oberhamberger,Akos Fodor,
3851167,yellow,66,home,Simon Oberhamberger,,
3851167,goal,68,away,Al Mahic,,
3851167,substitution,75,home,Sebastian Paric,Antonio Solaja,
3851167,substitution,76,away,Patrick Wiesenhofer,Michael Goger,
3851167,substitution,76,away,Dominik Mild,Lukas Thonhofer,
3851167,yellow,82,away,Dominik Mild,,
3851167,substitution,85,home,Daniel Schönleitner,Luca Pistrich,
3851167,goal,87,away,Patrick Wiesenhofer,,
3851167,substitution,89,away,Moritz Mauerhofer,Thomas Herrklotz,
3851167,substitution,89,away,Jakob Kolb,Julian Selmeister,
3851167,goal,90,away,Al Mahic,,
3851167,goal,(Elfm.),away,Al Mahic,,
3851167,goal,(Elfm.),away,Thomas Herrklotz,,
3851365,yellow,19,home,Rok Kronaveter,,
3851365,yellow,32,home,Gabriel Tolic,,
3851365,substitution,HZ,home,Nevio Winkler,Gabriel Tolic,
3851365,goal,50,home,Marcel Giuliani,,
3851365,goal,57,away,Dario Koraus,,
3851365,substitution,65,home,Brandon Muratovic,Jaka Korošec,
3851365,substitution,68,away,Samir Mujkanovic,Adriano Grgic,
3851365,substitution,70,home,Fabian Schiechl,Tobias Martin,
3851365,substitution,78,home,Denys Myshchyk,Marcel Giuliani,
3851365,substitution,85,away,Stefan Reiter,Jürgen Lemmerer,
3851237,goal,6,home,Alexander Pieber,,
3851237,goal,26,home,Matthäus Hirschmann,,
3851237,yellow,52,away,Daniel Pöltl,,
3851237,yellow,53,away,Christian Landl,,
3851237,yellow,59,home,Julian Fabian,,
3851237,substitution,64,away,Jonas Prem,Tobias Höber,
3851237,substitution,69,home,Marco Schmallegger,Melih Tepegöz,
3851237,substitution,77,home,Jonas Ferdinand Kohl,Matthäus Hirschmann,
3851237,substitution,79,away,Maximilian Lindenmann,Jan Patrick Unger,
3851237,substitution,85,home,Nico Bauer,Julian Fabian,
3851237,goal,87,home,Jonas Ferdinand Kohl,,
3851237,substitution,88,away,Philip Lorenzer,Christian Landl,
3851237,substitution,88,away,Laurens Schmuck,Daniel Pöltl,
3851292,goal,15,away,Nikola Vuksanovic,,
3851292,substitution,27,away,Vito Gorza,Louis-Christo Sallfeldner,
3851292,yellow,45,home,Christoph Graschi,,
3851292,yellow,63,away,Lukas Sidar,,
3851292,substitution,64,away,Nikica Filipovic,Alexander Rother,
3851292,substitution,69,away,Stefan Greistorfer,Florian Gruber,
3851292,substitution,69,away,Fabio Schwinger,Lukas Sidar,
3851292,substitution,75,home,Petar Paric,Christoph Graschi,
3851292,substitution,79,home,Marvin Folger-Wöls,Ardian Berisha,
3851292,yellow,86,home,Marvin Folger-Wöls,,
3851292,yellow,90+1,away,Nikica Filipovic,,
3851292,yellow,90+3,home,Jakob Erlsbacher,,
3851292,yellow,90+5,home,Matthias Pagger,,
3851393,goal,39,home,Nicky Fatayi Brown Ugo,,
3851393,yellow,45+1,away,Danis Markovic,,
3851393,substitution,62,away,Jan Majcen,Marko Cucek Bezjak,
3851393,substitution,69,home,Almin Babic,Philipp Posch,
3851393,substitution,69,away,Rajko Rep,Danis Markovic,
3851393,yellow,80,home,Tobias Strahlhofer,,
3851393,red,81,home,Bostjan Bizjak,,
3851393,red,81,away,Killian Brandner,,
3851393,substitution,82,home,Felix Pegam,Tobias Strahlhofer,
3851393,substitution,82,away,Amar Kvakic,Vito Mörec,
3851393,substitution,82,away,Anej Horvat,Marcel Kopeinig,
3851393,goal,90,away,Rajko Rep,,
3851393,substitution,90+1,home,Dominic Andre Langbauer,Nicky Fatayi Brown Ugo,
3851393,substitution,90+1,home,Mark Zieger,Dominik Oswald,
3851393,yellow,90+4,home,Maximilian Michael Sieber,,
3851393,yellow,90+6,home,Dominik Oswald,,
3851385,goal,4,home,Jonas Janetzko,,
3851385,yellow,29,home,Franz Christopher Sundl,,
3851385,goal,41,away,Oliver Bacher,,
3851385,substitution,62,home,Alen Polanec,Adam Radai,
3851385,substitution,66,away,Nazar Gurban,Andreas Kleindienst,
3851385,yellow,76,home,Nino Emanuel Hartweger,,
3851385,substitution,78,away,Florian Jessenitschnig,Xaver Herzog,
3851385,substitution,84,away,Niki Maslowski,Oliver Bacher,
3851385,substitution,84,away,Oliver Jaindl,Sebastian Prattes,
3851385,yellow,86,away,Sebastian Prattes,,
3851385,yellow,90+3,home,Marino Hamer,,
3851280,goal,3,away,Rene Wagist,,
3851280,goal,66,home,Christoph Fuchs,,
3851280,substitution,68,away,Fabian Hirtl,Elias Neubauer,
3851280,substitution,72,away,Lukas Kaufmann,Tobias Kölli,
3851280,goal,75,home,Christoph Fuchs,,
3851280,substitution,79,away,Kilian Seebacher,Daniel Zimmermann,
3851280,goal,85,home,Christoph Fuchs,,
3851280,substitution,87,home,Robin Friesenbichler,Almin Veladzic,
3851280,goal,90,away,Marco Trummer,,
3851280,substitution,90+2,home,Nino Kutos,Christoph Fuchs,
3851280,goal,(Elfm.),home,Christoph Fuchs,,
3851400,yellow,12,home,Paul Leutgeb,,
3851400,goal,24,home,Louis-Christo Sallfeldner,,
3851400,goal,35,home,Nikica Filipovic,,
3851400,yellow,55,home,Nikica Filipovic,,
3851400,substitution,57,away,Marco Schmallegger,Melih Tepegöz,
3851400,substitution,57,away,Jonas Ferdinand Kohl,Clemens Seifried,
3851400,substitution,60,home,Matthias Schragl,Louis-Christo Sallfeldner,
3851400,yellow_red,61,home,Paul Leutgeb,,
