match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3839659,away,Velden,starter,tor,01,Marko Soldo,236097,1996,30,90,0,,False,0
3839659,away,Velden,starter,abwehr,04,Luka Caculovic,252232,1995,31,90,0,,False,0
3839659,away,Velden,starter,abwehr,14,Thorsten Mahrer,234559,1990,36,90,0,,False,0
3839659,away,Velden,starter,abwehr,24,Alexander Kurz,841750,2003,23,90,0,,False,0
3839659,away,Velden,starter,abwehr,99,Luca Alexander Pollanz,328957,1999,27,90,0,,False,0
3839659,away,Velden,starter,mittelfeld,07,Mario Kröpfl,235884,1989,37,90,0,,False,0
3839659,away,Velden,starter,mittelfeld,18,Nicolas Manuel Modritz,765695,2001,25,90,0,,False,0
3839659,away,Velden,starter,mittelfeld,25,Lukas Lorinson,820732,2004,22,90,0,,False,0
3839659,away,Velden,starter,mittelfeld,26,Luka Nemet,1527729,2006,20,73,0,73,False,0
3839659,away,Velden,starter,sturm,09,Tom Zurga,1334784,1998,28,90,0,,False,0
3839659,away,Velden,starter,sturm,10,Lukas Lausegger,249148,1997,29,65,0,65,True,0
3839659,away,Velden,bench,ersatz,31,Michael Fasching,486472,1993,33,0,,,False,0
3839659,away,Velden,bench,ersatz,13,Jonas Peter Jochum,1039945,2007,19,17,73,,False,0
3839659,away,Velden,bench,ersatz,17,David Gappmaier,933748,2006,20,0,,,False,0
3839659,away,Velden,bench,ersatz,20,Alessandro Kiko,1088893,2003,23,25,65,,False,0
3839659,away,Velden,bench,ersatz,42,Luca Horst Kopeinig,929172,2006,20,0,,,False,0
3839659,away,Velden,bench,ersatz,77,Florijan Lampic,1290618,2004,22,0,,,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,01,Felix Rudolf Wimmer,463666,1998,28,90,0,,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,05,Loiange Delphin Ondoa Belinga,1461988,2005,21,44,0,44,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,06,Jonas Karl Ablinger,1017538,2007,19,90,0,,True,0
3839675,home,Junge Wikinger Ried,starter,weitere,08,Bence Balabás,1361893,2006,20,90,0,,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,11,Daniel Wimmer,934153,2005,21,81,0,81,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,12,Conrad Scholl,1485518,2007,19,90,0,,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,14,Philip Weissenbacher,1008609,2005,21,90,0,,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,15,Fabian Rossdorfer,1006157,2005,21,90,0,,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,17,Joris Boguo,1008569,2007,19,90,0,,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,22,Elias Krain,1018715,2008,18,71,0,71,False,0
3839675,home,Junge Wikinger Ried,starter,weitere,30,Felix Leodolter,904385,2006,20,62,0,62,False,0
3839675,home,Junge Wikinger Ried,bench,ersatz,21,Koloman Koppelhuber,1104482,2006,20,0,,,False,0
3839675,home,Junge Wikinger Ried,bench,ersatz,04,Lejs Nezic,1058895,2007,19,0,,,False,0
3839675,home,Junge Wikinger Ried,bench,ersatz,07,Timon Spiegl,1009853,2007,19,28,62,,False,0
3839675,home,Junge Wikinger Ried,bench,ersatz,16,Nevio Zotz,915883,2007,19,19,71,,False,0
3839675,home,Junge Wikinger Ried,bench,ersatz,18,Fabio Arencibia Santana,1530211,2005,21,46,44,,False,0
3839675,home,Junge Wikinger Ried,bench,ersatz,27,Sefiwu Abubakar,942023,2004,22,9,81,,False,0
3839675,away,Union Raiffeisen Gurten,starter,tor,01,Elias Jagereder,907257,2004,22,90,0,,False,0
3839675,away,Union Raiffeisen Gurten,starter,abwehr,04,Thomas Reiter,102895,1992,34,90,0,,True,0
3839675,away,Union Raiffeisen Gurten,starter,abwehr,18,Simon Schnaitter,41066,1993,33,90,0,,False,0
3839675,away,Union Raiffeisen Gurten,starter,abwehr,20,Felix Seiwald,482779,2000,26,90,0,,False,1
3839675,away,Union Raiffeisen Gurten,starter,abwehr,47,Felix Ratzinger,846661,2004,22,87,0,87,False,0
3839675,away,Union Raiffeisen Gurten,starter,mittelfeld,05,Tobias Schott,103904,1995,31,90,0,,False,0
3839675,away,Union Raiffeisen Gurten,starter,mittelfeld,06,Dominic Bauer,84176,1995,31,90,0,,False,0
3839675,away,Union Raiffeisen Gurten,starter,mittelfeld,08,Felix Sickinger,893984,2003,23,90,0,,False,0
3839675,away,Union Raiffeisen Gurten,starter,mittelfeld,17,Michael Oberwinkler,329585,2000,26,81,0,81,False,0
3839675,away,Union Raiffeisen Gurten,starter,mittelfeld,19,Jakob Horner,240718,2000,26,68,0,68,False,0
3839675,away,Union Raiffeisen Gurten,starter,sturm,11,Fabian Wimmleitner,110257,1991,35,90,0,,False,0
3839675,away,Union Raiffeisen Gurten,bench,ersatz,34,Simon Holzer,1035723,2008,18,0,,,False,0
3839675,away,Union Raiffeisen Gurten,bench,ersatz,03,Tobias Hofbauer,1527704,2001,25,9,81,,False,0
3839675,away,Union Raiffeisen Gurten,bench,ersatz,09,Ermal Krasniqi,850211,2005,21,22,68,,False,0
3839675,away,Union Raiffeisen Gurten,bench,ersatz,14,Florian Schütz,452599,1999,27,3,87,,False,0
3839675,away,Union Raiffeisen Gurten,bench,ersatz,23,Fabio Madritsch,1037833,2007,19,0,,,False,0
3839675,away,Union Raiffeisen Gurten,bench,ersatz,44,Niklas Sickinger,944409,2005,21,0,,,False,0
3839472,home,LASK,starter,tor,01,Carlo Jurak,1527937,2005,21,90,0,,False,0
3839472,home,LASK,starter,abwehr,03,Cheikne Kebe,1508317,2005,21,90,0,,False,0
3839472,home,LASK,starter,abwehr,16,Vincent Jonah Augustus,1509882,2006,20,44,0,44,False,0
3839472,home,LASK,starter,abwehr,17,Armin Midzic,911711,2006,20,90,0,,False,0
3839472,home,LASK,starter,abwehr,21,Alpha Kassaynabo Balde,1510225,2005,21,70,0,70,False,0
3839472,home,LASK,starter,abwehr,27,Kevin Lebersorger,904061,2005,21,90,0,,False,0
3839472,home,LASK,starter,mittelfeld,08,Gabriel Zirngast,620436,2002,24,90,0,,True,0
3839472,home,LASK,starter,mittelfeld,15,Mohamed Sanogo,1436359,2003,23,90,0,,False,0
3839472,home,LASK,starter,mittelfeld,20,Tryphose Aime Queyre Tchicamboud,1479981,2005,21,70,0,70,False,0
3839472,home,LASK,starter,sturm,07,Filip Perovic,1531569,2006,20,90,0,,False,0
3839472,home,LASK,starter,sturm,30,Armin Haider,956058,2005,21,90,0,,False,1
3839472,home,LASK,bench,ersatz,31,Moritz Schrenk,1009253,2006,20,0,,,False,0
3839472,home,LASK,bench,ersatz,05,Sammy Samuel Mohammad,1480660,2005,21,20,70,,False,0
3839472,home,LASK,bench,ersatz,13,Mamadou Dianko,1481463,2005,21,0,,,False,0
3839472,home,LASK,bench,ersatz,19,Serigne Fall,1480661,2005,21,46,44,,False,0
3839472,home,LASK,bench,ersatz,42,Nael Mamadou Lamine Kane,1509408,2006,20,20,70,,False,0
3839472,home,LASK,bench,ersatz,47,Jakob Wanker,900096,2007,19,0,,,False,0
3839472,away,Kalsdorf,starter,tor,31,Florian Schögl,125397,1992,34,90,0,,False,0
3839472,away,Kalsdorf,starter,abwehr,02,Timotej Mate,1304719,1996,30,90,0,,False,0
3839472,away,Kalsdorf,starter,abwehr,04,Theodor Wlattnig,848217,2004,22,90,0,,False,0
3839472,away,Kalsdorf,starter,abwehr,22,Yanis Traun,914951,2007,19,90,0,,False,0
3839472,away,Kalsdorf,starter,mittelfeld,06,Markus Farnleitner,145789,1993,33,90,0,,False,0
3839472,away,Kalsdorf,starter,mittelfeld,08,Silvio Pigac,1483863,2005,21,90,0,,False,0
3839472,away,Kalsdorf,starter,mittelfeld,10,Daniel Steinwender,226914,,,84,0,84,False,0
3839472,away,Kalsdorf,starter,mittelfeld,11,Florian Weiler,778166,2003,23,90,0,90,False,0
3839472,away,Kalsdorf,starter,mittelfeld,17,Christoph Urdl,224965,1999,27,88,0,88,False,0
3839472,away,Kalsdorf,starter,mittelfeld,18,Luca Pichler,226338,1998,28,90,0,,True,0
3839472,away,Kalsdorf,starter,sturm,09,Thomas Hirschhofer,182952,1992,34,90,0,,False,1
3839472,away,Kalsdorf,bench,ersatz,29,Nik Sturm,1363950,2002,24,0,,,False,0
3839472,away,Kalsdorf,bench,ersatz,05,Kristijan Ivancic,1530019,2006,20,0,90,,False,0
3839472,away,Kalsdorf,bench,ersatz,16,Florian Merovci,1465291,2004,22,0,,,False,0
3839472,away,Kalsdorf,bench,ersatz,20,Paul Anton Leopold Stark,1111990,2007,19,0,,,False,0
3839472,away,Kalsdorf,bench,ersatz,21,David Slavec,937917,2005,21,2,88,,False,0
3839472,away,Kalsdorf,bench,ersatz,26,Noah Leitold,914417,2005,21,6,84,,False,0
3839601,home,WAC,starter,weitere,01,Elias Müller,882670,2005,21,90,0,,False,0
3839601,home,WAC,starter,weitere,04,Tobias Gruber,764773,2005,21,90,0,,False,0
3839601,home,WAC,starter,weitere,06,Florent Hajdini,944520,2006,20,90,0,,False,0
3839601,home,WAC,starter,weitere,08,Michael Leon Schweiger,885334,2005,21,90,0,,True,0
3839601,home,WAC,starter,weitere,09,Mickael Sebedian Dosso,1490683,2005,21,90,0,,False,2
3839601,home,WAC,starter,weitere,11,Van-Alessandro Nguyen Skyriotis,1032702,2006,20,71,0,71,False,0
3839601,home,WAC,starter,weitere,13,Kyrylo Romaniuk,1415852,2001,25,90,0,,False,0
3839601,home,WAC,starter,weitere,14,Austin Uzondu Harrison,1539645,2005,21,44,0,44,False,0
3839601,home,WAC,starter,weitere,23,Adama Drame,1530598,2005,21,82,0,82,False,0
3839601,home,WAC,starter,weitere,27,Nico Six,1005522,2006,20,71,0,71,False,0
3839601,home,WAC,starter,weitere,30,Godwin Agbevor,1490888,2003,23,90,0,,False,0
3839601,home,WAC,bench,ersatz,32,Julian Vogt,1053885,2008,18,0,,,False,0
3839601,home,WAC,bench,ersatz,03,Lorent Ademi,1042991,2006,20,46,44,,False,0
3839601,home,WAC,bench,ersatz,17,Armin Durakovic,1071282,2007,19,19,71,,False,0
3839601,home,WAC,bench,ersatz,18,Bohdan Romaniuk,1415854,2001,25,8,82,,False,0
3839601,home,WAC,bench,ersatz,22,Bego Kujrakovic,882552,2006,20,0,,,False,0
3839601,home,WAC,bench,ersatz,28,Niklas Ramsbacher,1191735,2007,19,19,71,,False,0
3839601,away,Gleisdorf 09,starter,weitere,01,Matko Horvat,1325042,1995,31,90,0,,False,0
3839601,away,Gleisdorf 09,starter,weitere,03,Luca Christian Puster,140632,,,90,0,,False,0
3839601,away,Gleisdorf 09,starter,weitere,07,Alexander Kager,173766,1994,32,68,0,68,False,0
3839601,away,Gleisdorf 09,starter,weitere,08,Felix Schlemmer,330920,,,90,0,,True,0
3839601,away,Gleisdorf 09,starter,weitere,10,Michael Loder,854061,2004,22,79,0,79,False,1
3839601,away,Gleisdorf 09,starter,weitere,11,Daniel Klicnik,778109,,,82,0,82,False,0
3839601,away,Gleisdorf 09,starter,weitere,18,Leon Wlattnig,856121,2002,24,68,0,68,False,0
3839601,away,Gleisdorf 09,starter,weitere,20,Daniel Brandl,1018680,,,90,0,,False,0
3839601,away,Gleisdorf 09,starter,weitere,22,Patrick Schroll,136678,1997,29,90,0,,False,0
3839601,away,Gleisdorf 09,starter,weitere,29,Christian Berger,201052,,,90,0,,False,0
3839601,away,Gleisdorf 09,starter,weitere,40,Niko Johann Lieber,872173,2004,22,79,0,79,False,1
3839601,away,Gleisdorf 09,bench,ersatz,05,Tobias Schöggl,1036880,2007,19,8,82,,False,0
3839601,away,Gleisdorf 09,bench,ersatz,06,Timo Metzner,1080019,2006,20,11,79,,False,0
3839601,away,Gleisdorf 09,bench,ersatz,12,Andre Dirnberger,935032,2006,20,11,79,,False,0
3839601,away,Gleisdorf 09,bench,ersatz,15,Boris Planeta,479763,2000,26,0,,,False,0
3839601,away,Gleisdorf 09,bench,ersatz,17,Denis Suka,899406,2006,20,22,68,,False,0
3839601,away,Gleisdorf 09,bench,ersatz,24,Fabian Lenhart,795194,,,22,68,,False,0
3839643,home,St. Anna/A.,starter,tor,99,Simon Georg Donner,337536,2001,25,90,0,,False,0
3839643,home,St. Anna/A.,starter,abwehr,04,Jure Petric,1142037,1991,35,90,0,,False,1
3839643,home,St. Anna/A.,starter,abwehr,24,Andre Kerman,1531006,2003,23,90,0,,False,0
3839643,home,St. Anna/A.,starter,abwehr,27,Angelo Timotej Rec,1531007,2003,23,82,0,82,False,0
3839643,home,St. Anna/A.,starter,abwehr,77,Maksimiljan Zorman,1482881,2000,26,90,0,,False,0
3839643,home,St. Anna/A.,starter,mittelfeld,10,Christoph Kobald,163177,,,90,0,,True,0
3839643,home,St. Anna/A.,starter,mittelfeld,15,Leon Sres,1094807,1992,34,90,0,,False,0
3839643,home,St. Anna/A.,starter,mittelfeld,26,Marcel Treitler,763603,2001,25,90,0,,False,0
3839643,home,St. Anna/A.,starter,mittelfeld,80,Marc Kögl,834781,2003,23,90,0,,False,0
3839643,home,St. Anna/A.,starter,sturm,07,Luka Maric,1386264,2001,25,90,0,,False,0
3839643,home,St. Anna/A.,starter,sturm,21,Sebastjan Slak,1335401,1999,27,70,0,70,False,0
3839643,home,St. Anna/A.,bench,ersatz,01,Fabian Schober-Müller,1110859,2007,19,0,,,False,0
3839643,home,St. Anna/A.,bench,ersatz,16,Felix Hoger,1037575,2006,20,0,,,False,0
3839643,home,St. Anna/A.,bench,ersatz,17,Nico Fabiani,823007,2002,24,8,82,,False,0
3839643,home,St. Anna/A.,bench,ersatz,18,Max Höller,947182,2007,19,20,70,,False,0
3839643,home,St. Anna/A.,bench,ersatz,23,Markus Klöckl,173620,1996,30,0,,,False,0
3839643,away,Weiz,starter,tor,01,Enrico Temmel,866177,2003,23,90,0,,False,0
3839643,away,Weiz,starter,abwehr,04,Julian Tomka,226173,,,90,0,,False,1
3839643,away,Weiz,starter,abwehr,12,Markus Stenzel,789301,2002,24,90,0,,False,0
3839643,away,Weiz,starter,abwehr,15,Martin Tolic,241712,,,90,0,,False,0
3839643,away,Weiz,starter,mittelfeld,06,Nico Pichler,226339,1998,28,90,0,,False,0
3839643,away,Weiz,starter,mittelfeld,10,Thomas Fink,225207,1999,27,90,0,,False,1
3839643,away,Weiz,starter,mittelfeld,11,Peter Kozissnik,124764,1990,36,90,0,,False,0
3839643,away,Weiz,starter,mittelfeld,13,Martin Murg,882222,2005,21,65,0,65,False,0
3839643,away,Weiz,starter,mittelfeld,17,Tine Pori,1433845,2003,23,75,0,75,False,0
3839643,away,Weiz,starter,mittelfeld,29,Philipp Schellnegger,225839,1997,29,90,0,90,True,0
3839643,away,Weiz,starter,sturm,14,Marvin Hernaus,481558,2001,25,90,0,,False,2
3839643,away,Weiz,bench,ersatz,31,Leonid Tafolli,917612,2002,24,0,,,False,0
3839643,away,Weiz,bench,ersatz,18,Sebastian Jost,933722,2006,20,0,90,,False,0
3839643,away,Weiz,bench,ersatz,21,Sebastian Gabbichler,816822,,,15,75,,False,0
3839643,away,Weiz,bench,ersatz,25,Ammar Sjekirica,1380156,2003,23,0,,,False,0
3839643,away,Weiz,bench,ersatz,28,Jonas Sander,954774,2005,21,25,65,,False,0
3839552,home,Union PROCON Dietach,starter,tor,01,Thomas Genshofer,462162,1999,27,90,0,,False,0
3839552,home,Union PROCON Dietach,starter,abwehr,03,Benedikt Johannes Machreich,216110,1998,28,78,0,78,False,0
3839552,home,Union PROCON Dietach,starter,abwehr,15,Gabriel Awuni,1275118,2000,26,65,0,65,False,0
3839552,home,Union PROCON Dietach,starter,abwehr,18,Adis Dudakovic,749816,2000,26,80,0,80,False,0
3839552,home,Union PROCON Dietach,starter,abwehr,19,Luka Valentic,805724,2002,24,90,0,,False,0
3839552,home,Union PROCON Dietach,starter,mittelfeld,20,Aleksandar Vasiljevic,330251,1998,28,80,0,80,False,0
3839552,home,Union PROCON Dietach,starter,mittelfeld,23,Mario Reiter,18556,1986,40,90,0,,True,0
3839552,home,Union PROCON Dietach,starter,sturm,07,Denis Berisha,625402,1996,30,90,0,,False,0
3839552,home,Union PROCON Dietach,starter,sturm,09,David Kühhas,876501,2003,23,57,0,57,False,0
3839552,home,Union PROCON Dietach,starter,sturm,10,Imran Sadriu,625986,1996,30,80,0,80,False,0
3839552,home,Union PROCON Dietach,starter,sturm,16,Engin Can Ketan,328289,2000,26,90,0,,False,0
3839552,home,Union PROCON Dietach,bench,ersatz,30,Lukas Huemer,1082145,2005,21,0,,,False,0
3839552,home,Union PROCON Dietach,bench,ersatz,06,Valentin Schwaiger,869897,2004,22,25,65,,False,0
3839552,home,Union PROCON Dietach,bench,ersatz,08,Paul Schwaiger,914874,2006,20,10,80,,False,0
3839552,home,Union PROCON Dietach,bench,ersatz,11,Nico Steinmaßl,792846,2002,24,33,57,,False,0
3839552,home,Union PROCON Dietach,bench,ersatz,21,Eman Lidan,1017401,2005,21,10,80,,False,0
3839552,home,Union PROCON Dietach,bench,ersatz,22,Stefan Celic,894084,2004,22,10,80,,False,0
3839552,away,SV Licht-Loidl Lafnitz,starter,tor,01,Kenan Memisevic,1056070,2008,18,90,0,,False,0
3839552,away,SV Licht-Loidl Lafnitz,starter,abwehr,04,Jakob Geister,1385963,2005,21,90,0,,False,0
3839552,away,SV Licht-Loidl Lafnitz,starter,abwehr,05,Aljaz Dzankic,1178477,2002,24,90,0,,True,0
3839552,away,SV Licht-Loidl Lafnitz,starter,abwehr,14,Gabriel Hornyák,1528237,2002,24,72,0,72,False,0
3839552,away,SV Licht-Loidl Lafnitz,starter,abwehr,17,Angelo Nenadic,898556,2004,22,59,0,59,False,0
3839552,away,SV Licht-Loidl Lafnitz,starter,abwehr,19,David Zulj,1528109,2005,21,90,0,,False,0
3839552,away,SV Licht-Loidl Lafnitz,starter,mittelfeld,10,Bajram Syla,253556,,,90,0,,False,1
3839552,away,SV Licht-Loidl Lafnitz,starter,mittelfeld,21,Dominik Velecky,1434604,2002,24,90,0,,False,0
3839552,away,SV Licht-Loidl Lafnitz,starter,mittelfeld,27,Huba Homann,1394715,2006,20,90,0,,False,0
3839552,away,SV Licht-Loidl Lafnitz,starter,sturm,11,Hamza Samardzic,920937,2005,21,72,0,72,False,0
3839552,away,SV Licht-Loidl Lafnitz,starter,sturm,18,Daniel Markl,775620,2000,26,81,0,81,False,2
3839552,away,SV Licht-Loidl Lafnitz,bench,ersatz,34,Leonhard Gabbichler,928956,2006,20,0,,,False,0
3839552,away,SV Licht-Loidl Lafnitz,bench,ersatz,09,Valentin Akrap,812023,2003,23,31,59,,False,1
3839552,away,SV Licht-Loidl Lafnitz,bench,ersatz,12,Lovre Barić,1528598,2004,22,18,72,,False,0
3839552,away,SV Licht-Loidl Lafnitz,bench,ersatz,13,Justin Hofmann,1480668,2006,20,9,81,,False,0
3839552,away,SV Licht-Loidl Lafnitz,bench,ersatz,20,Maro Vrdoljak,1433584,2004,22,18,72,,False,0
3839479,home,ASK Voitsberg,starter,weitere,28,Zan Pelko,1077103,,,90,0,,False,0
3839479,home,ASK Voitsberg,starter,weitere,08,Nino Pungarsek,1387104,1995,31,72,0,72,False,0
3839479,home,ASK Voitsberg,starter,weitere,09,Fabian Schubert,286309,1994,32,59,0,59,False,2
3839479,home,ASK Voitsberg,starter,weitere,12,Philipp Scheucher,780804,2001,25,59,0,59,True,1
3839479,home,ASK Voitsberg,starter,weitere,23,Luka Zivanovic,1529317,2005,21,90,0,,False,0
3839479,home,ASK Voitsberg,starter,weitere,30,Daniel Goriupp,826019,2004,22,59,0,59,False,1
3839479,home,ASK Voitsberg,starter,weitere,39,Elias Neubauer,816415,2002,24,72,0,72,False,0
3839479,home,ASK Voitsberg,starter,weitere,44,Andrej Stevanovic,855355,2004,22,90,0,,False,0
3839479,home,ASK Voitsberg,starter,weitere,46,Jonas Gmeindl,861353,2004,22,90,0,,False,0
3839479,home,ASK Voitsberg,starter,weitere,55,Lukas Parger,749519,2001,25,90,0,,False,2
3839479,home,ASK Voitsberg,starter,weitere,77,Tristan Brükk,1052784,2004,22,90,0,,False,0
3839479,home,ASK Voitsberg,bench,ersatz,01,Tomaz Stopajnik,1528108,2001,25,0,,,False,0
3839479,home,ASK Voitsberg,bench,ersatz,06,Daniel Lukas Saurer,745946,,,31,59,,False,0
3839479,home,ASK Voitsberg,bench,ersatz,10,Philipp Zuna,128131,1997,29,18,72,,False,0
3839479,home,ASK Voitsberg,bench,ersatz,15,Martin Krienzer,776911,2000,26,31,59,,False,1
3839479,home,ASK Voitsberg,bench,ersatz,19,Jason Sprinzer,778921,2002,24,31,59,,False,1
3839479,home,ASK Voitsberg,bench,ersatz,37,Philipp Sick,877848,2005,21,18,72,,False,0
3839479,away,DSC Wonisch Installationen,starter,tor,01,Christoph Leitinger,869664,,,90,0,,False,0
3839479,away,DSC Wonisch Installationen,starter,abwehr,04,Claudio Lipp,176378,1990,36,90,0,,True,0
3839479,away,DSC Wonisch Installationen,starter,abwehr,08,Daniel Schroll,136677,1999,27,90,0,,False,0
3839479,away,DSC Wonisch Installationen,starter,abwehr,11,Haris Hrustan,906752,2005,21,90,0,,False,0
3839479,away,DSC Wonisch Installationen,starter,abwehr,16,Andreas Fuchs,825952,2001,25,88,0,88,False,0
3839479,away,DSC Wonisch Installationen,starter,abwehr,77,Jan Heuserer,945016,2006,20,90,0,,False,0
3839479,away,DSC Wonisch Installationen,starter,mittelfeld,06,Christian Degen,125228,1994,32,90,0,,False,0
3839479,away,DSC Wonisch Installationen,starter,mittelfeld,17,Anto Jelec,909102,2005,21,61,0,61,False,0
3839479,away,DSC Wonisch Installationen,starter,sturm,09,Jakob Hack,779340,2002,24,83,0,83,False,0
3839479,away,DSC Wonisch Installationen,starter,sturm,19,Marco Fuchshofer,807323,,,90,0,,False,0
3839479,away,DSC Wonisch Installationen,starter,sturm,21,Max Rauter,823063,2004,22,44,0,44,False,0
3839479,away,DSC Wonisch Installationen,bench,ersatz,30,Gabriel Wallner,1116116,2009,17,0,,,False,0
3839479,away,DSC Wonisch Installationen,bench,ersatz,03,Elias Rumpf,803332,2003,23,46,44,,False,0
3839479,away,DSC Wonisch Installationen,bench,ersatz,12,Paul Paier,1081008,2009,17,2,88,,False,0
3839479,away,DSC Wonisch Installationen,bench,ersatz,15,Tobias Revelant,875525,2004,22,0,,,False,0
3839479,away,DSC Wonisch Installationen,bench,ersatz,18,David Doppelhofer,954291,2007,19,7,83,,False,0
3839479,away,DSC Wonisch Installationen,bench,ersatz,23,Pierre Mohr,918186,2007,19,29,61,,False,0
3839685,home,Treibach,starter,tor,23,Patrick Christian Böck,235907,1989,37,90,0,,True,0
3839685,home,Treibach,starter,abwehr,14,Hanno Ulrich Wachernig,297226,1997,29,90,0,,False,0
3839685,home,Treibach,starter,abwehr,16,Ognjen Gigovic,1325180,2005,21,65,0,65,False,0
3839685,home,Treibach,starter,abwehr,20,Manuel Primusch,297731,1997,29,90,0,,False,0
3839685,home,Treibach,starter,mittelfeld,03,Jonas Fürst,932699,2006,20,65,0,65,False,0
3839685,home,Treibach,starter,mittelfeld,15,Vahid Muharemovic,236057,1995,31,90,0,,False,0
3839685,home,Treibach,starter,mittelfeld,17,Thomas Pirker,253467,1998,28,84,0,84,False,0
3839685,home,Treibach,starter,mittelfeld,25,Marco Pusnik,878376,2003,23,77,0,77,False,0
3839685,home,Treibach,starter,mittelfeld,27,Michael Novak,290559,1990,36,90,0,,False,0
3839685,home,Treibach,starter,sturm,08,Nikolaos Kokkas,914116,2004,22,84,0,84,False,0
3839685,home,Treibach,starter,sturm,09,Marco Paul Pirker,253468,1999,27,90,0,,False,0
3839685,home,Treibach,bench,ersatz,01,Raphael Gabriel Steinwender,1065119,2007,19,0,,,False,0
3839685,home,Treibach,bench,ersatz,04,Manuel Tialler,859719,2003,23,25,65,,False,0
3839685,home,Treibach,bench,ersatz,05,Marius Leo Maierhofer,797442,2003,23,13,77,,False,0
3839685,home,Treibach,bench,ersatz,06,Kiril Hristov Ristoskov,846898,2000,26,6,84,,False,0
3839685,home,Treibach,bench,ersatz,10,Fabio Markelic,481236,2001,25,25,65,,False,0
3839685,home,Treibach,bench,ersatz,24,Erik Kovac,1302234,2004,22,6,84,,False,0
3839685,away,Wallern,starter,weitere,01,Patrick Moser,812305,2003,23,90,0,,False,0
3839685,away,Wallern,starter,weitere,08,Alexander Dallhammer,864479,2003,23,90,0,,False,0
3839685,away,Wallern,starter,weitere,09,Michael Wild,769698,2001,25,90,0,90,False,1
3839685,away,Wallern,starter,weitere,10,Dejan Misic,10058,1995,31,77,0,77,False,0
3839685,away,Wallern,starter,weitere,12,Emmanuel Acheampong,916720,2002,24,90,0,,False,0
3839685,away,Wallern,starter,weitere,14,Daniel Steinmayr,222314,1998,28,90,0,,False,0
3839685,away,Wallern,starter,weitere,16,Mateo Kvesa,231042,1997,29,90,0,,False,0
3839685,away,Wallern,starter,weitere,19,Philipp Huspek,76108,1991,35,90,0,,True,0
3839685,away,Wallern,starter,weitere,23,Maximilian Straif,919107,2004,22,90,0,,False,0
3839685,away,Wallern,starter,weitere,30,Hannes Huber,452598,2000,26,65,0,65,False,0
3839685,away,Wallern,starter,weitere,32,Lukas Schindler,773896,2002,24,90,0,,False,0
3839685,away,Wallern,bench,ersatz,06,Dennis Sabic,1111909,2009,17,0,,,False,0
3839685,away,Wallern,bench,ersatz,15,Tobias Riedler,887462,2003,23,0,,,False,0
3839685,away,Wallern,bench,ersatz,22,Lorenz Stadler,950277,2005,21,0,,,False,0
3839685,away,Wallern,bench,ersatz,27,Elias Zaki,946778,2005,21,13,77,,False,0
3839685,away,Wallern,bench,ersatz,44,Gabriel Litzlbauer,937262,2005,21,25,65,,False,0
3839685,away,Wallern,bench,ersatz,77,Felix Paschinger,1067671,2008,18,0,90,,False,0
3839636,home,Velden,starter,tor,32,Marko Soldo,236097,1996,30,90,0,,False,0
3839636,home,Velden,starter,abwehr,08,Fabian Kopeinig,297601,1998,28,90,0,,True,0
3839636,home,Velden,starter,abwehr,14,Thorsten Mahrer,234559,1990,36,90,0,,False,0
3839636,home,Velden,starter,abwehr,24,Alexander Kurz,841750,2003,23,79,0,79,False,0
3839636,home,Velden,starter,abwehr,99,Luca Alexander Pollanz,328957,1999,27,90,0,,False,0
3839636,home,Velden,starter,mittelfeld,07,Mario Kröpfl,235884,1989,37,67,0,67,False,0
3839636,home,Velden,starter,mittelfeld,18,Nicolas Manuel Modritz,765695,2001,25,90,0,,False,1
3839636,home,Velden,starter,mittelfeld,23,Ralph Roman Scheer,297647,1999,27,90,0,,False,0
3839636,home,Velden,starter,mittelfeld,25,Lukas Lorinson,820732,2004,22,79,0,79,False,0
3839636,home,Velden,starter,sturm,09,Tom Zurga,1334784,1998,28,90,0,,False,0
3839636,home,Velden,starter,sturm,10,Lukas Lausegger,249148,1997,29,67,0,67,False,0
3839636,home,Velden,bench,ersatz,31,Michael Fasching,486472,1993,33,0,,,False,0
3839636,home,Velden,bench,ersatz,06,Florian Schaller,767329,2001,25,0,,,False,0
3839636,home,Velden,bench,ersatz,13,Jonas Peter Jochum,1039945,2007,19,11,79,,False,0
3839636,home,Velden,bench,ersatz,19,Manuel Thomas Guggenberger,804161,2003,23,23,67,,False,0
3839636,home,Velden,bench,ersatz,20,Alessandro Kiko,1088893,2003,23,23,67,,False,0
3839636,home,Velden,bench,ersatz,77,Florijan Lampic,1290618,2004,22,11,79,,False,0
3839636,away,ASKÖ Oedt,starter,tor,01,Filip Dmitrovic,129962,1995,31,90,0,,False,0
3839636,away,ASKÖ Oedt,starter,abwehr,17,Simon Gasperlmair,70990,1997,29,90,0,,False,0
