match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3866166,home,Bad Mitterndorf,bench,ersatz,06,Noah Schönwetter,916872,,,31,59,,False,0
3866166,home,Bad Mitterndorf,bench,ersatz,07,Simon Schnepfleitner,1032519,2006,20,0,,,False,0
3866166,home,Bad Mitterndorf,bench,ersatz,13,Marko Brtan,893871,2002,24,0,90,,False,0
3866166,home,Bad Mitterndorf,bench,ersatz,17,Alexander Lämmereiner,990791,2007,19,0,,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,tor,02,Christoph Seidl,198323,,,90,0,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,07,Alexander Hollmann,190341,1995,31,90,0,,True,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,17,Moritz Früstük,807561,2002,24,90,0,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,20,Fabian Stocksreiter,897629,,,90,0,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,44,Oliver Köck,861950,2004,22,87,0,87,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,08,Thomas Hinteregger,900019,,,90,0,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,10,Claudio Früstük,210002,,,77,0,77,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,11,Sascha Troger,189850,1995,31,90,0,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,22,Niklas Blauensteiner,775383,2002,24,90,0,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,99,Patrick Eichberger,225184,,,59,0,59,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,starter,sturm,12,Alexander Holzer,898653,2005,21,90,0,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,87,Fabian Reiter,778159,2001,25,0,,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,14,Tobias Bauer,1005932,2008,18,3,87,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,21,Jonas Kamper,1065351,2007,19,0,,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,24,Christoph Stocksreiter,1106429,2008,18,0,,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,27,Alexander Leitold,822919,,,31,59,,False,0
3866166,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,93,Tobias Feldbaumer,820995,2004,22,13,77,,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,tor,01,Lukas Neureiter,225851,1997,29,90,0,,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,abwehr,09,Julian Jungwirth,325117,1999,27,90,0,,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,abwehr,22,Lukas Karner,195446,1997,29,90,0,,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,abwehr,29,Matthias Mock,231017,1997,29,90,0,,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,mittelfeld,10,Fabian Heilinger,859074,2001,25,71,0,71,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,mittelfeld,14,Florian Gutmann,1024108,2005,21,71,0,71,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,mittelfeld,17,Fabio Edi Gmeiner,888771,2005,21,90,0,,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,mittelfeld,19,Jan Schatzl,195694,,,90,0,,True,0
3866047,home,ESV Raiffeisen St.Michael,starter,mittelfeld,21,Kevin Wagner,783250,2001,25,90,0,,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,sturm,11,Christoph Bracher,245793,1999,27,90,0,,False,0
3866047,home,ESV Raiffeisen St.Michael,starter,sturm,13,David Steinwidder,883217,2005,21,53,0,53,False,0
3866047,home,ESV Raiffeisen St.Michael,bench,ersatz,27,Marcel Pichler,773089,1998,28,0,,,False,0
3866047,home,ESV Raiffeisen St.Michael,bench,ersatz,04,Adrian Rabl,934191,2002,24,0,,,False,0
3866047,home,ESV Raiffeisen St.Michael,bench,ersatz,06,Sahsudin Smajlovic,859064,2002,24,19,71,,False,0
3866047,home,ESV Raiffeisen St.Michael,bench,ersatz,15,Felix Hochfellner,487649,2001,25,0,,,False,0
3866047,home,ESV Raiffeisen St.Michael,bench,ersatz,18,Benjamin Manfred Pieber,1009392,2006,20,19,71,,False,0
3866047,home,ESV Raiffeisen St.Michael,bench,ersatz,20,Alexander Möstl,753079,2002,24,37,53,,False,0
3866047,away,SC Tactix Liezen,starter,tor,92,Alem Murica,484990,2000,26,90,0,,False,0
3866047,away,SC Tactix Liezen,starter,abwehr,02,Niklas Angerer,1012626,2008,18,90,0,,False,0
3866047,away,SC Tactix Liezen,starter,abwehr,03,Nikita Cherepov,1389636,,,90,0,,False,0
3866047,away,SC Tactix Liezen,starter,abwehr,06,Julian Stocker,479790,2001,25,90,0,,False,0
3866047,away,SC Tactix Liezen,starter,mittelfeld,11,Dominik Presul,247488,1999,27,90,0,,True,0
3866047,away,SC Tactix Liezen,starter,mittelfeld,15,Steven Thalhammer,816936,2001,25,90,0,,False,0
3866047,away,SC Tactix Liezen,starter,mittelfeld,17,Kevin Josipovic,817002,,,90,0,,False,0
3866047,away,SC Tactix Liezen,starter,mittelfeld,19,Yannick Rampler,864227,2006,20,59,0,59,False,0
3866047,away,SC Tactix Liezen,starter,mittelfeld,20,Niklas Petter,1088637,2008,18,39,0,39,False,0
3866047,away,SC Tactix Liezen,starter,sturm,09,Enrico Steiner,920099,2004,22,80,0,80,False,0
3866047,away,SC Tactix Liezen,starter,sturm,23,Tobias Stangl,1066790,,,73,0,73,False,0
3866047,away,SC Tactix Liezen,bench,ersatz,01,Leon Haupt,881172,2006,20,0,,,False,0
3866047,away,SC Tactix Liezen,bench,ersatz,04,Simon Kopper,1104368,2008,18,0,,,False,0
3866047,away,SC Tactix Liezen,bench,ersatz,07,Senad Buljubasic,897652,2004,22,31,59,,False,0
3866047,away,SC Tactix Liezen,bench,ersatz,08,Sandro Stradner,1025290,2008,18,17,73,,False,0
3866047,away,SC Tactix Liezen,bench,ersatz,10,Nikola Ostojic,778122,,,51,39,,False,0
3866047,away,SC Tactix Liezen,bench,ersatz,18,Lukas Luidold,1106532,2008,18,10,80,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,tor,02,Christoph Seidl,198323,,,90,0,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,07,Alexander Hollmann,190341,1995,31,90,0,,True,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,17,Moritz Früstük,807561,2002,24,90,0,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,20,Fabian Stocksreiter,897629,,,90,0,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,44,Oliver Köck,861950,2004,22,90,0,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,08,Thomas Hinteregger,900019,,,90,0,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,10,Claudio Früstük,210002,,,90,0,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,22,Niklas Blauensteiner,775383,2002,24,90,0,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,27,Alexander Leitold,822919,,,87,0,87,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,93,Tobias Feldbaumer,820995,2004,22,65,0,65,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,starter,sturm,12,Alexander Holzer,898653,2005,21,82,0,82,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,09,Fabian Reiter,778159,2001,25,0,,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,14,Tobias Bauer,1005932,2008,18,8,82,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,18,Nino Eisbacher,940200,2005,21,3,87,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,24,Christoph Stocksreiter,1106429,2008,18,0,,,False,0
3866074,home,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,99,Patrick Eichberger,225184,,,25,65,,False,0
3866074,away,Kapfenberger SV,starter,weitere,01,Irman Delic,992568,2007,19,90,0,,False,0
3866074,away,Kapfenberger SV,starter,weitere,05,Amin Fazlihodzic,893883,2006,20,90,0,,True,0
3866074,away,Kapfenberger SV,starter,weitere,09,Noah Felix Knabl,1057278,2007,19,90,0,,False,0
3866074,away,Kapfenberger SV,starter,weitere,10,Adin Omic,1231506,1999,27,39,0,39,False,0
3866074,away,Kapfenberger SV,starter,weitere,18,Jose-Andrei Rostas,1394488,2008,18,90,0,,False,0
3866074,away,Kapfenberger SV,starter,weitere,19,Marco Pranjkovic,939285,2006,20,90,0,,False,0
3866074,away,Kapfenberger SV,starter,weitere,20,Jakob Aigner,940350,,,39,0,39,False,0
3866074,away,Kapfenberger SV,starter,weitere,22,Antonio Popic,1022273,2006,20,90,0,,False,0
3866074,away,Kapfenberger SV,starter,weitere,27,Adrian Marinovic,940151,2005,21,90,0,,False,0
3866074,away,Kapfenberger SV,starter,weitere,33,Andreas Stiglitz,1038383,2007,19,72,0,72,False,0
3866074,away,Kapfenberger SV,starter,weitere,38,Felix Stauder,1084553,2008,18,72,0,72,False,0
3866074,away,Kapfenberger SV,bench,ersatz,36,Lionel Stojcevic,1132950,2008,18,0,,,False,0
3866074,away,Kapfenberger SV,bench,ersatz,02,Philipp Piliskic,1025641,2007,19,51,39,,False,0
3866074,away,Kapfenberger SV,bench,ersatz,06,Almin Makalic,1181325,2008,18,18,72,,False,0
3866074,away,Kapfenberger SV,bench,ersatz,13,Kristijan Ljubas,1531563,2006,20,0,,,False,0
3866074,away,Kapfenberger SV,bench,ersatz,29,Tobias Landl,1053298,2008,18,51,39,,False,0
3866074,away,Kapfenberger SV,bench,ersatz,32,Amar Alic,1028298,2007,19,18,72,,False,0
3866058,home,EKRO Tus Krieglach,starter,tor,01,Philip Sommer,1007582,2006,20,90,0,,False,0
3866058,home,EKRO Tus Krieglach,starter,abwehr,08,Noah Fantur,331100,2000,26,90,0,,False,0
3866058,home,EKRO Tus Krieglach,starter,abwehr,18,Stefan Scherer,874828,2004,22,90,0,,False,0
3866058,home,EKRO Tus Krieglach,starter,abwehr,21,Luca Schiester,1011752,2005,21,67,0,67,False,1
3866058,home,EKRO Tus Krieglach,starter,mittelfeld,04,Nico Manuel Sterlinger,901928,2006,20,90,0,,False,0
3866058,home,EKRO Tus Krieglach,starter,mittelfeld,07,Florian Fuchs,752901,,,67,0,67,False,0
3866058,home,EKRO Tus Krieglach,starter,mittelfeld,11,Nico Jance,337621,2001,25,90,0,,False,0
3866058,home,EKRO Tus Krieglach,starter,mittelfeld,14,Nico Petry,457769,2001,25,90,0,,False,0
3866058,home,EKRO Tus Krieglach,starter,mittelfeld,17,Lucas Hofbauer,931543,2006,20,55,0,55,False,0
3866058,home,EKRO Tus Krieglach,starter,mittelfeld,25,Lukas Kraschitzer,823510,2004,22,90,0,,False,0
3866058,home,EKRO Tus Krieglach,starter,sturm,10,Laurenz Täubl,242215,1997,29,90,0,,True,0
3866058,home,EKRO Tus Krieglach,bench,ersatz,26,Venelin Baytchev,187183,,,0,,,False,0
3866058,home,EKRO Tus Krieglach,bench,ersatz,12,Fabio Briza,932445,2004,22,35,55,,False,0
3866058,home,EKRO Tus Krieglach,bench,ersatz,16,Tim Gärtner,1070667,2008,18,0,,,False,0
3866058,home,EKRO Tus Krieglach,bench,ersatz,20,Philip Aschenbrenner,244664,1996,30,23,67,,False,0
3866058,home,EKRO Tus Krieglach,bench,ersatz,24,Julian Wimmer,857822,2004,22,0,,,False,0
3866058,home,EKRO Tus Krieglach,bench,ersatz,28,Benjamin Angnelius,479781,2002,24,23,67,,False,0
3866058,away,Mürzzuschlag ESV,starter,tor,79,Mario Reissenegger,186233,1988,38,90,0,,False,0
3866058,away,Mürzzuschlag ESV,starter,abwehr,02,Christoph Schöberl,185214,1985,41,39,0,39,False,0
3866058,away,Mürzzuschlag ESV,starter,abwehr,12,Andre Grafeneder,330013,1995,31,90,0,,True,0
3866058,away,Mürzzuschlag ESV,starter,abwehr,13,Markus Ertl,187839,,,90,0,90,False,0
3866058,away,Mürzzuschlag ESV,starter,abwehr,14,Christoph Rath,794206,2002,24,90,0,,False,0
3866058,away,Mürzzuschlag ESV,starter,mittelfeld,07,Tobias Breidler,186916,1997,29,90,0,,False,0
3866058,away,Mürzzuschlag ESV,starter,mittelfeld,15,Marc Toplanaj,187762,1996,30,90,0,,False,0
3866058,away,Mürzzuschlag ESV,starter,mittelfeld,17,Erion Krasniqi,753275,2002,24,39,0,39,False,0
3866058,away,Mürzzuschlag ESV,starter,sturm,09,Karlo Krajinovic,1434659,1999,27,81,0,81,False,1
3866058,away,Mürzzuschlag ESV,starter,sturm,18,Dominik Taferner,185551,1993,33,73,0,73,False,0
3866058,away,Mürzzuschlag ESV,starter,sturm,19,Luca Hirschegger,1051469,2009,17,90,0,,False,0
3866058,away,Mürzzuschlag ESV,bench,ersatz,01,Stefan Pirker,803658,2004,22,0,,,False,0
3866058,away,Mürzzuschlag ESV,bench,ersatz,03,Valentino Lechner,1128360,2008,18,0,90,,False,0
3866058,away,Mürzzuschlag ESV,bench,ersatz,05,Mohammad Amin Baqeri,1171527,2008,18,9,81,,False,0
3866058,away,Mürzzuschlag ESV,bench,ersatz,06,Rame Mehaj,731149,1997,29,51,39,,False,0
3866058,away,Mürzzuschlag ESV,bench,ersatz,08,Matthias Josef Moser,895622,2006,20,17,73,,False,0
3866058,away,Mürzzuschlag ESV,bench,ersatz,11,Tobias Prochazka,824978,2003,23,51,39,,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,13,Michael Liebfahrt Bischof,193207,1997,29,90,0,,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,05,Tobias Stadler,784090,,,90,0,,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,06,Albin Berisha,774611,,,53,0,53,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,07,Rene Strebinger,182596,1993,33,53,0,53,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,09,Fabio Saler,750464,2002,24,90,0,,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,10,Simon Hörmann,829851,,,90,0,,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,14,Dijonis Osmani,1032714,,,90,0,,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,17,Felix Gotthart,798808,,,90,0,,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,23,Christian Ritzmaier,193465,1991,35,90,0,,True,1
3866096,home,FC Stadtwerke Judenburg,starter,weitere,25,Edwin Hodzic,225296,,,90,0,,False,0
3866096,home,FC Stadtwerke Judenburg,starter,weitere,44,Florian Stadler,326557,,,90,0,,False,0
3866096,home,FC Stadtwerke Judenburg,bench,ersatz,22,Maximilian Grillitsch,864732,2005,21,0,,,False,0
3866096,home,FC Stadtwerke Judenburg,bench,ersatz,03,Maximilian Sandro Stoni,283410,,,0,,,False,0
3866096,home,FC Stadtwerke Judenburg,bench,ersatz,16,Adrian Pojer,1038493,,,37,53,,False,0
3866096,home,FC Stadtwerke Judenburg,bench,ersatz,18,Jonas Michael Schmedler,1222341,,,0,,,False,0
3866096,home,FC Stadtwerke Judenburg,bench,ersatz,21,Bence Szabo,1478906,2003,23,37,53,,False,0
3866096,home,FC Stadtwerke Judenburg,bench,ersatz,33,Luca Hartleb,1249049,2009,17,0,,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,tor,01,Stefan Strallegger,801564,2002,24,90,0,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,abwehr,04,Andreas Stocker,213225,1987,39,90,0,,False,1
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,abwehr,12,Kevin Klicnik,191092,1993,33,68,0,68,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,abwehr,18,Sulejman Mujic,192429,1996,30,90,0,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,abwehr,27,Maurice Mitteregger,860870,2004,22,62,0,62,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,abwehr,29,Patrick Berner,190707,1993,33,90,0,,True,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,mittelfeld,07,Christian Krug,242112,1997,29,90,0,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,mittelfeld,08,Michael Pfingstner,199445,1991,35,90,0,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,mittelfeld,10,Marc Klicnik,191034,1991,35,62,0,62,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,mittelfeld,19,Lukas Sekic,487739,2003,23,39,0,39,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",starter,sturm,11,Patrick Weinberger,776425,2004,22,73,0,73,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,92,Fabian Feyerl,457009,,,0,,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,16,David Lackner,894116,2005,21,28,62,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,17,Stefan Dankowycz,840553,2003,23,28,62,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,22,Markus Hochfellner,232687,1999,27,22,68,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,23,Adrian Zaharia,190971,1992,34,51,39,,False,0
3866096,away,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,77,Stefan Ilic,1030752,2007,19,17,73,,False,0
3866081,home,St. Peter/Kbg.,starter,weitere,28,Jarik Michael Krainer,897518,2004,22,90,0,,False,0
3866081,home,St. Peter/Kbg.,starter,weitere,02,Philipp Reicher,225206,1997,29,90,0,,False,0
3866081,home,St. Peter/Kbg.,starter,weitere,06,Stefan Sigl,242486,1998,28,90,0,,False,0
3866081,home,St. Peter/Kbg.,starter,weitere,07,Markus Schnedl,783525,1999,27,90,0,,True,0
3866081,home,St. Peter/Kbg.,starter,weitere,09,Johannes Schnedl,783524,2001,25,81,0,81,False,0
3866081,home,St. Peter/Kbg.,starter,weitere,11,Dominik Wassermann,864554,2003,23,61,0,61,False,2
3866081,home,St. Peter/Kbg.,starter,weitere,13,Christopher Brugger,242487,1999,27,79,0,79,False,0
3866081,home,St. Peter/Kbg.,starter,weitere,14,Nicolas Stocker,1037867,2006,20,61,0,61,False,1
3866081,home,St. Peter/Kbg.,starter,weitere,17,Harald Feichtner,785720,2000,26,90,0,,False,0
3866081,home,St. Peter/Kbg.,starter,weitere,19,Florian Brunner,225826,1998,28,76,0,76,False,0
3866081,home,St. Peter/Kbg.,starter,weitere,27,Daniel Berger,462317,2000,26,39,0,39,False,0
3866081,home,St. Peter/Kbg.,bench,ersatz,08,Simon Karner,225118,,,0,,,False,0
3866081,home,St. Peter/Kbg.,bench,ersatz,10,Sandro Jost,785712,,,9,81,,False,1
3866081,home,St. Peter/Kbg.,bench,ersatz,12,Sandro Siebenhofer,1085580,2008,18,29,61,,False,0
3866081,home,St. Peter/Kbg.,bench,ersatz,15,Daniel Würger,200241,1996,30,11,79,,False,0
3866081,home,St. Peter/Kbg.,bench,ersatz,16,Mika Brunner,943825,2006,20,51,39,,False,0
3866081,home,St. Peter/Kbg.,bench,ersatz,23,Christian Kreis,1037852,2006,20,29,61,,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,tor,01,Michael Budl,337550,1998,28,90,0,,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,abwehr,04,Nico Seidl,820511,2003,23,62,0,62,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,abwehr,27,Marcel Petry,457770,2001,25,90,0,,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,abwehr,31,Thomas Schnittler,187198,1995,31,90,0,,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,mittelfeld,05,Marcel Walkner,917191,2006,20,76,0,76,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,mittelfeld,10,Manuel Trost,186612,,,90,0,,True,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,mittelfeld,12,Daniel Ellmeier,487642,2003,23,39,0,39,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,mittelfeld,13,Lukas Katzenberger,330000,2000,26,90,0,,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,sturm,09,Florian Hoppl,186615,1996,30,39,0,39,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,sturm,14,Jonas Mandl,876015,2002,24,90,0,,False,1
3866081,away,FC E-Werk Kindberg-Mürzhofen,starter,sturm,25,Markus Karlon,182357,1996,30,90,0,,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,21,Jonas Froihofer,893884,2006,20,0,,,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,03,Andreas Hofbauer,461505,2002,24,51,39,,False,1
3866081,away,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,06,Michael Olschnegger,185460,,,51,39,,False,1
3866081,away,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,08,Sandro Ablasser,1040125,2007,19,0,,,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,17,Patrick Leitner,185174,1996,30,14,76,,False,0
3866081,away,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,19,Nico Dormann,244381,2001,25,0,,,False,0
3866186,home,ATV MERCANDO Irdning,starter,tor,22,Jakob Franz Bischof,1004786,2004,22,90,0,,False,0
3866186,home,ATV MERCANDO Irdning,starter,abwehr,05,Matteo Tokic,990048,2007,19,90,0,,False,0
3866186,home,ATV MERCANDO Irdning,starter,abwehr,16,Christoph Daum,456529,2000,26,90,0,,True,0
3866186,home,ATV MERCANDO Irdning,starter,abwehr,21,Manuel Ladreiter,819043,2002,24,90,0,,False,1
3866186,home,ATV MERCANDO Irdning,starter,mittelfeld,08,Phillip Vinojcic,1057514,2004,22,71,0,71,False,0
3866186,home,ATV MERCANDO Irdning,starter,mittelfeld,11,Daniel Biljesko,455511,,,86,0,86,False,0
3866186,home,ATV MERCANDO Irdning,starter,mittelfeld,18,David Cosic,884478,2006,20,90,0,90,False,0
3866186,home,ATV MERCANDO Irdning,starter,mittelfeld,28,Thomas Buchner,920908,2005,21,86,0,86,False,0
3866186,home,ATV MERCANDO Irdning,starter,mittelfeld,30,Jonas Schweiger,865703,2005,21,90,0,,False,0
3866186,home,ATV MERCANDO Irdning,starter,sturm,09,Dario Biljesko,817360,2003,23,86,0,86,False,1
3866186,home,ATV MERCANDO Irdning,starter,sturm,17,Leon Köll,916874,2004,22,90,0,,False,0
3866186,home,ATV MERCANDO Irdning,bench,ersatz,25,Salvador-Miguel Treiber,1017099,,,0,,,False,0
3866186,home,ATV MERCANDO Irdning,bench,ersatz,06,Hannes Wallner,212643,,,4,86,,False,0
3866186,home,ATV MERCANDO Irdning,bench,ersatz,10,Marco Thalhamer,447436,1999,27,19,71,,False,0
3866186,home,ATV MERCANDO Irdning,bench,ersatz,15,Fabian Schwarzkogler,1050065,2003,23,0,90,,False,0
3866186,home,ATV MERCANDO Irdning,bench,ersatz,19,Andrei Tudor Imbucatura,1011552,2006,20,4,86,,False,0
3866186,home,ATV MERCANDO Irdning,bench,ersatz,27,Elias Laurin Salamun,1081596,2007,19,4,86,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,tor,45,Nico Tockner,845470,,,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,17,Tomislav Hanzek,1259070,1996,30,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,18,Lukas Pasterny,1017090,2007,19,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,20,Daniel Tragler,943292,2004,22,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,21,Julian Thomas Fauland,845700,2002,24,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,24,Marin Maric,817361,2002,24,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,mittelfeld,07,Marvin Auffinger,125641,1997,29,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,mittelfeld,19,Samuel Magerl,835046,2003,23,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,mittelfeld,30,Christian Niederl,125855,1996,30,90,0,,True,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,sturm,09,Brajan Grgic,189089,1995,31,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,sturm,99,Danjel Kalemi,1463396,2003,23,90,0,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,bench,ersatz,31,Ian Krenn,820092,,,0,,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,bench,ersatz,11,Rene Preidler,125748,1994,32,0,,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,bench,ersatz,14,Marco Huber,125919,1993,33,0,,,False,0
3866186,away,SC Kutlesa Forstbedarf St.Peter-Freienstein,bench,ersatz,33,Kemo Sissawo,1066649,2005,21,0,,,False,0
3866102,home,Bad Mitterndorf,starter,tor,01,Christoph Wieser,205591,1994,32,90,0,,False,0
3866102,home,Bad Mitterndorf,starter,abwehr,03,Niklas Noel Gassner,922155,2006,20,39,0,39,False,0
3866102,home,Bad Mitterndorf,starter,abwehr,05,Mateo Damis,1213325,1992,34,90,0,,False,0
3866102,home,Bad Mitterndorf,starter,abwehr,06,Noah Schönwetter,916872,,,59,0,59,False,0
3866102,home,Bad Mitterndorf,starter,abwehr,12,Michael Neuper,206949,1996,30,90,0,,False,0
3866102,home,Bad Mitterndorf,starter,abwehr,14,Christoph Schnupp,1042301,2008,18,90,0,,False,0
3866102,home,Bad Mitterndorf,starter,mittelfeld,04,Elias Stadler,1064712,2008,18,39,0,39,False,0
3866102,home,Bad Mitterndorf,starter,mittelfeld,08,Stephan Schachner,206975,,,82,0,82,True,0
3866102,home,Bad Mitterndorf,starter,mittelfeld,16,Thomas Pliem,481690,,,90,0,,False,0
3866102,home,Bad Mitterndorf,starter,mittelfeld,19,Jovan Vlacic,938498,2005,21,82,0,82,False,0
3866102,home,Bad Mitterndorf,starter,sturm,10,Christoph Gassner,206795,,,90,0,,False,0
3866102,home,Bad Mitterndorf,bench,ersatz,21,Philipp Pliem,762214,2001,25,0,,,False,0
3866102,home,Bad Mitterndorf,bench,ersatz,07,Simon Schnepfleitner,1032519,2006,20,31,59,,False,0
3866102,home,Bad Mitterndorf,bench,ersatz,09,Armin Schrottshammer,991999,2008,18,8,82,,False,0
3866102,home,Bad Mitterndorf,bench,ersatz,13,Marko Brtan,893871,2002,24,51,39,,False,0
